Numero de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 24958
Palabra: accidentally Freq: 2 LogProb: -9.70509758756311
Palabra: accommodate Freq: 8 LogProb: -8.318803226443219
Palabra: accommodation Freq: 7 LogProb: -8.452334619067742
Palabra: accompany Freq: 5 LogProb: -8.788806855688954
Palabra: accord Freq: 83 LogProb: -5.979404160326457
Palabra: accordingly Freq: 5 LogProb: -8.788806855688954
Palabra: account Freq: 70 LogProb: -6.149749526073696
Palabra: accountability Freq: 6 LogProb: -8.606485298894999
Palabra: accountable Freq: 2 LogProb: -9.70509758756311
Palabra: accumulate Freq: 2 LogProb: -9.70509758756311
Palabra: accuracy Freq: 5 LogProb: -8.788806855688954
Palabra: accurate Freq: 11 LogProb: -8.000349495324684
Palabra: accusation Freq: 1 LogProb: -10.398244768123055
Palabra: accuse Freq: 3 LogProb: -9.299632479454944
Palabra: aceng Freq: 2 LogProb: -9.70509758756311
Palabra: ache Freq: 2 LogProb: -9.70509758756311
Palabra: achieve Freq: 14 LogProb: -7.759187438507795
Palabra: acid Freq: 3 LogProb: -9.299632479454944
Palabra: acknowledge Freq: 7 LogProb: -8.452334619067742
Palabra: acme Freq: 2 LogProb: -9.70509758756311
Palabra: acquire Freq: 16 LogProb: -7.625656045883273
Palabra: acquisition Freq: 5 LogProb: -8.788806855688954
Palabra: across Freq: 239 LogProb: -4.921781216191544
Palabra: act Freq: 138 LogProb: -5.47099108296585
Palabra: acting Freq: 1 LogProb: -10.398244768123055
Palabra: action Freq: 126 LogProb: -5.561962861171576
Palabra: activate Freq: 7 LogProb: -8.452334619067742
Palabra: active Freq: 29 LogProb: -7.03094893813658
Palabra: actively Freq: 18 LogProb: -7.50787301022689
Palabra: activist Freq: 4 LogProb: -9.011950407003164
Palabra: activity Freq: 68 LogProb: -6.178737062946947
Palabra: actor Freq: 23 LogProb: -7.262750552193904
Palabra: actress Freq: 9 LogProb: -8.201020190786835
Palabra: actual Freq: 23 LogProb: -7.262750552193904
Palabra: actually Freq: 104 LogProb: -5.753853868981682
Palabra: acute Freq: 2 LogProb: -9.70509758756311
Palabra: ad Freq: 41 LogProb: -6.684672701418746
Palabra: adaa Freq: 3 LogProb: -9.299632479454944
Palabra: adam Freq: 10 LogProb: -8.095659675129008
Palabra: adapt Freq: 52 LogProb: -6.447001049541627
Palabra: adaptation Freq: 7 LogProb: -8.452334619067742
Palabra: add Freq: 123 LogProb: -5.586060412750637
Palabra: added Freq: 7 LogProb: -8.452334619067742
Palabra: addict Freq: 3 LogProb: -9.299632479454944
Palabra: addiction Freq: 7 LogProb: -8.452334619067742
Palabra: addition Freq: 25 LogProb: -7.179368943254853
Palabra: additional Freq: 47 LogProb: -6.548097166412996
Palabra: additionally Freq: 5 LogProb: -8.788806855688954
Palabra: additive Freq: 5 LogProb: -8.788806855688954
Palabra: address Freq: 59 LogProb: -6.320707324217334
Palabra: adelaide Freq: 4 LogProb: -9.011950407003164
Palabra: adequate Freq: 26 LogProb: -7.140148230101572
Palabra: adequately Freq: 5 LogProb: -8.788806855688954
Palabra: adhere Freq: 22 LogProb: -7.307202314764738
Palabra: adjust Freq: 51 LogProb: -6.466419135398729
Palabra: adjustment Freq: 5 LogProb: -8.788806855688954
Palabra: admin Freq: 11 LogProb: -8.000349495324684
Palabra: administer Freq: 4 LogProb: -9.011950407003164
Palabra: administration Freq: 28 LogProb: -7.066040257947851
Palabra: administrative Freq: 4 LogProb: -9.011950407003164
Palabra: administrator Freq: 3 LogProb: -9.299632479454944
Palabra: admirable Freq: 5 LogProb: -8.788806855688954
Palabra: admiration Freq: 5 LogProb: -8.788806855688954
Palabra: admire Freq: 5 LogProb: -8.788806855688954
Palabra: admit Freq: 15 LogProb: -7.6901945670208445
Palabra: adopt Freq: 11 LogProb: -8.000349495324684
Palabra: adoption Freq: 7 LogProb: -8.452334619067742
Palabra: adoting Freq: 1 LogProb: -10.398244768123055
Palabra: adult Freq: 34 LogProb: -6.8718842435068925
Palabra: advance Freq: 15 LogProb: -7.6901945670208445
Palabra: advanced Freq: 11 LogProb: -8.000349495324684
Palabra: advantage Freq: 137 LogProb: -5.478263842294929
Palabra: advent Freq: 3 LogProb: -9.299632479454944
Palabra: adventure Freq: 16 LogProb: -7.625656045883273
Palabra: adverse Freq: 3 LogProb: -9.299632479454944
Palabra: adversely Freq: 1 LogProb: -10.398244768123055
Palabra: adversity Freq: 9 LogProb: -8.201020190786835
Palabra: advert Freq: 4 LogProb: -9.011950407003164
Palabra: advertise Freq: 11 LogProb: -8.000349495324684
Palabra: advertisement Freq: 3 LogProb: -9.299632479454944
Palabra: advertiser Freq: 6 LogProb: -8.606485298894999
Palabra: advertising Freq: 19 LogProb: -7.453805788956614
Palabra: advice Freq: 136 LogProb: -5.485589882387002
Palabra: advisable Freq: 3 LogProb: -9.299632479454944
Palabra: advise Freq: 33 LogProb: -6.901737206656574
Palabra: adviser Freq: 8 LogProb: -8.318803226443219
Palabra: advisor Freq: 12 LogProb: -7.913338118335054
Palabra: advisory Freq: 14 LogProb: -7.759187438507795
Palabra: advocacy Freq: 6 LogProb: -8.606485298894999
Palabra: advocate Freq: 24 LogProb: -7.220190937775109
Palabra: aerosol Freq: 7 LogProb: -8.452334619067742
Palabra: af Freq: 6 LogProb: -8.606485298894999
Palabra: afar Freq: 4 LogProb: -9.011950407003164
Palabra: affair Freq: 45 LogProb: -6.5915822783527345
Palabra: affect Freq: 189 LogProb: -5.1564977530634115
Palabra: affected Freq: 13 LogProb: -7.833295410661518
Palabra: affiliate Freq: 8 LogProb: -8.318803226443219
Palabra: afford Freq: 76 LogProb: -6.067511427836723
Palabra: affordable Freq: 57 LogProb: -6.355193500288504
Palabra: afghanistan Freq: 2 LogProb: -9.70509758756311
Palabra: afloat Freq: 8 LogProb: -8.318803226443219
Palabra: afp Freq: 2 LogProb: -9.70509758756311
Palabra: afraid Freq: 26 LogProb: -7.140148230101572
Palabra: africa Freq: 33 LogProb: -6.901737206656574
Palabra: african Freq: 17 LogProb: -7.565031424066838
Palabra: after Freq: 95 LogProb: -5.844367876522513
Palabra: afterlife Freq: 3 LogProb: -9.299632479454944
Palabra: aftermath Freq: 6 LogProb: -8.606485298894999
Palabra: afternoon Freq: 19 LogProb: -7.453805788956614
Palabra: afterwards Freq: 7 LogProb: -8.452334619067742
Palabra: ag Freq: 29 LogProb: -7.03094893813658
Palabra: agai Freq: 3 LogProb: -9.299632479454944
Palabra: again Freq: 15 LogProb: -7.6901945670208445
Palabra: against Freq: 19 LogProb: -7.453805788956614
Palabra: age Freq: 74 LogProb: -6.094179674918885
Palabra: agency Freq: 53 LogProb: -6.427952854570933
Palabra: agenda Freq: 3 LogProb: -9.299632479454944
Palabra: agent Freq: 17 LogProb: -7.565031424066838
Palabra: aggregate Freq: 5 LogProb: -8.788806855688954
Palabra: aggressive Freq: 3 LogProb: -9.299632479454944
Palabra: aggressively Freq: 3 LogProb: -9.299632479454944
Palabra: ago Freq: 106 LogProb: -5.734805674010987
Palabra: agree Freq: 108 LogProb: -5.716113540998834
Palabra: agreed Freq: 7 LogProb: -8.452334619067742
Palabra: agreement Freq: 22 LogProb: -7.307202314764738
Palabra: agri Freq: 9 LogProb: -8.201020190786835
Palabra: agric Freq: 5 LogProb: -8.788806855688954
Palabra: agricultural Freq: 18 LogProb: -7.50787301022689
Palabra: agriculture Freq: 27 LogProb: -7.102407902118725
Palabra: agrisa Freq: 1 LogProb: -10.398244768123055
Palabra: ah Freq: 7 LogProb: -8.452334619067742
Palabra: ahead Freq: 48 LogProb: -6.527043757215163
Palabra: ahmed Freq: 4 LogProb: -9.011950407003164
Palabra: ai Freq: 17 LogProb: -7.565031424066838
Palabra: aid Freq: 53 LogProb: -6.427952854570933
Palabra: aide Freq: 5 LogProb: -8.788806855688954
Palabra: aim Freq: 35 LogProb: -6.84289670663364
Palabra: air Freq: 51 LogProb: -6.466419135398729
Palabra: airborne Freq: 10 LogProb: -8.095659675129008
Palabra: airfare Freq: 2 LogProb: -9.70509758756311
Palabra: airline Freq: 57 LogProb: -6.355193500288504
Palabra: airplane Freq: 4 LogProb: -9.011950407003164
Palabra: airport Freq: 24 LogProb: -7.220190937775109
Palabra: airway Freq: 2 LogProb: -9.70509758756311
Palabra: aisle Freq: 99 LogProb: -5.803124917988464
Palabra: aisles Freq: 7 LogProb: -8.452334619067742
Palabra: aka Freq: 12 LogProb: -7.913338118335054
Palabra: al Freq: 17 LogProb: -7.565031424066838
Palabra: alabama Freq: 10 LogProb: -8.095659675129008
Palabra: alan Freq: 6 LogProb: -8.606485298894999
Palabra: alarm Freq: 11 LogProb: -8.000349495324684
Palabra: alaska Freq: 1 LogProb: -10.398244768123055
Palabra: albert Freq: 3 LogProb: -9.299632479454944
Palabra: alberta Freq: 10 LogProb: -8.095659675129008
Palabra: albertans Freq: 1 LogProb: -10.398244768123055
Palabra: albertsons Freq: 6 LogProb: -8.606485298894999
Palabra: alcohol Freq: 204 LogProb: -5.080124774278838
Palabra: alcoholic Freq: 9 LogProb: -8.201020190786835
Palabra: aldi Freq: 14 LogProb: -7.759187438507795
Palabra: alert Freq: 95 LogProb: -5.844367876522513
Palabra: alex Freq: 7 LogProb: -8.452334619067742
Palabra: algeria Freq: 2 LogProb: -9.70509758756311
Palabra: algorithm Freq: 4 LogProb: -9.011950407003164
Palabra: ali Freq: 4 LogProb: -9.011950407003164
Palabra: alibaba Freq: 5 LogProb: -8.788806855688954
Palabra: alien Freq: 5 LogProb: -8.788806855688954
Palabra: align Freq: 6 LogProb: -8.606485298894999
Palabra: alike Freq: 9 LogProb: -8.201020190786835
Palabra: alive Freq: 37 LogProb: -6.78732685547883
Palabra: all Freq: 328 LogProb: -4.605231159738911
Palabra: allah Freq: 11 LogProb: -8.000349495324684
Palabra: allegation Freq: 2 LogProb: -9.70509758756311
Palabra: allege Freq: 4 LogProb: -9.011950407003164
Palabra: alleged Freq: 1 LogProb: -10.398244768123055
Palabra: allegedly Freq: 7 LogProb: -8.452334619067742
Palabra: allen Freq: 4 LogProb: -9.011950407003164
Palabra: allergy Freq: 7 LogProb: -8.452334619067742
Palabra: alleviate Freq: 10 LogProb: -8.095659675129008
Palabra: alliance Freq: 4 LogProb: -9.011950407003164
Palabra: allocate Freq: 12 LogProb: -7.913338118335054
Palabra: allocation Freq: 3 LogProb: -9.299632479454944
Palabra: allow Freq: 267 LogProb: -4.8109961097228044
Palabra: allowance Freq: 3 LogProb: -9.299632479454944
Palabra: allowed Freq: 4 LogProb: -9.011950407003164
Palabra: allstate Freq: 5 LogProb: -8.788806855688954
Palabra: ally Freq: 4 LogProb: -9.011950407003164
Palabra: almond Freq: 6 LogProb: -8.606485298894999
Palabra: almost Freq: 97 LogProb: -5.823533789619671
Palabra: aloe Freq: 17 LogProb: -7.565031424066838
Palabra: alone Freq: 33 LogProb: -6.901737206656574
Palabra: along Freq: 62 LogProb: -6.271110383077962
Palabra: alongside Freq: 9 LogProb: -8.201020190786835
Palabra: alot Freq: 9 LogProb: -8.201020190786835
Palabra: alovera Freq: 5 LogProb: -8.788806855688954
Palabra: alphabet Freq: 3 LogProb: -9.299632479454944
Palabra: already Freq: 203 LogProb: -5.085038789081267
Palabra: alright Freq: 5 LogProb: -8.788806855688954
Palabra: also Freq: 564 LogProb: -4.063190516624996
Palabra: alter Freq: 9 LogProb: -8.201020190786835
Palabra: alternate Freq: 7 LogProb: -8.452334619067742
Palabra: alternative Freq: 32 LogProb: -6.932508865323328
Palabra: although Freq: 31 LogProb: -6.964257563637908
Palabra: altogether Freq: 2 LogProb: -9.70509758756311
Palabra: aluminium Freq: 2 LogProb: -9.70509758756311
Palabra: always Freq: 171 LogProb: -5.256581211620395
Palabra: am Freq: 20 LogProb: -7.402512494569064
Palabra: amanda Freq: 3 LogProb: -9.299632479454944
Palabra: amaze Freq: 49 LogProb: -6.506424470012428
Palabra: amazing Freq: 96 LogProb: -5.833896576655218
Palabra: amazon Freq: 192 LogProb: -5.140749396095273
Palabra: amazonsmile Freq: 4 LogProb: -9.011950407003164
Palabra: ambassador Freq: 6 LogProb: -8.606485298894999
Palabra: ambulance Freq: 20 LogProb: -7.402512494569064
Palabra: amen Freq: 8 LogProb: -8.318803226443219
Palabra: amend Freq: 5 LogProb: -8.788806855688954
Palabra: amendment Freq: 6 LogProb: -8.606485298894999
Palabra: amenity Freq: 3 LogProb: -9.299632479454944
Palabra: america Freq: 99 LogProb: -5.803124917988464
Palabra: american Freq: 198 LogProb: -5.109977737428519
Palabra: amid Freq: 308 LogProb: -4.66814498514948
Palabra: amidst Freq: 58 LogProb: -6.337801757576635
Palabra: ammo Freq: 8 LogProb: -8.318803226443219
Palabra: ammunition Freq: 2 LogProb: -9.70509758756311
Palabra: among Freq: 58 LogProb: -6.337801757576635
Palabra: amongst Freq: 9 LogProb: -8.201020190786835
Palabra: amount Freq: 93 LogProb: -5.865645274969799
Palabra: amp Freq: 720 LogProb: -3.8189935561129533
Palabra: ample Freq: 7 LogProb: -8.452334619067742
Palabra: amplify Freq: 3 LogProb: -9.299632479454944
Palabra: amy Freq: 4 LogProb: -9.011950407003164
Palabra: amzn Freq: 5 LogProb: -8.788806855688954
Palabra: an Freq: 82 LogProb: -5.991525520858802
Palabra: analyse Freq: 4 LogProb: -9.011950407003164
Palabra: analysis Freq: 40 LogProb: -6.709365314009118
Palabra: analyst Freq: 33 LogProb: -6.901737206656574
Palabra: analytics Freq: 13 LogProb: -7.833295410661518
Palabra: analyze Freq: 10 LogProb: -8.095659675129008
Palabra: ancient Freq: 4 LogProb: -9.011950407003164
Palabra: and Freq: 398 LogProb: -4.411792762838616
Palabra: andrew Freq: 11 LogProb: -8.000349495324684
Palabra: android Freq: 8 LogProb: -8.318803226443219
Palabra: andy Freq: 6 LogProb: -8.606485298894999
Palabra: anecdote Freq: 3 LogProb: -9.299632479454944
Palabra: ang Freq: 5 LogProb: -8.788806855688954
Palabra: angel Freq: 11 LogProb: -8.000349495324684
Palabra: angela Freq: 11 LogProb: -8.000349495324684
Palabra: angeles Freq: 15 LogProb: -7.6901945670208445
Palabra: anger Freq: 1 LogProb: -10.398244768123055
Palabra: angle Freq: 2 LogProb: -9.70509758756311
Palabra: angry Freq: 7 LogProb: -8.452334619067742
Palabra: anheuser Freq: 8 LogProb: -8.318803226443219
Palabra: animal Freq: 46 LogProb: -6.569603371633959
Palabra: animation Freq: 2 LogProb: -9.70509758756311
Palabra: anna Freq: 4 LogProb: -9.011950407003164
Palabra: anniversary Freq: 4 LogProb: -9.011950407003164
Palabra: annotated Freq: 5 LogProb: -8.788806855688954
Palabra: announce Freq: 164 LogProb: -5.298378340298856
Palabra: announced Freq: 3 LogProb: -9.299632479454944
Palabra: announcement Freq: 40 LogProb: -6.709365314009118
Palabra: announces Freq: 16 LogProb: -7.625656045883273
Palabra: annoy Freq: 4 LogProb: -9.011950407003164
Palabra: annoying Freq: 2 LogProb: -9.70509758756311
Palabra: annual Freq: 19 LogProb: -7.453805788956614
Palabra: annually Freq: 3 LogProb: -9.299632479454944
Palabra: anonymous Freq: 5 LogProb: -8.788806855688954
Palabra: another Freq: 168 LogProb: -5.274280788719795
Palabra: answer Freq: 107 LogProb: -5.725415933661148
Palabra: anthem Freq: 5 LogProb: -8.788806855688954
Palabra: anthony Freq: 4 LogProb: -9.011950407003164
Palabra: anti Freq: 19 LogProb: -7.453805788956614
Palabra: antibacterial Freq: 23 LogProb: -7.262750552193904
Palabra: antibiotic Freq: 5 LogProb: -8.788806855688954
Palabra: antibody Freq: 6 LogProb: -8.606485298894999
Palabra: anticipate Freq: 16 LogProb: -7.625656045883273
Palabra: anticipated Freq: 4 LogProb: -9.011950407003164
Palabra: anticipation Freq: 7 LogProb: -8.452334619067742
Palabra: antiviral Freq: 7 LogProb: -8.452334619067742
Palabra: antonio Freq: 5 LogProb: -8.788806855688954
Palabra: anxiety Freq: 37 LogProb: -6.78732685547883
Palabra: anxious Freq: 18 LogProb: -7.50787301022689
Palabra: any Freq: 58 LogProb: -6.337801757576635
Palabra: anybody Freq: 16 LogProb: -7.625656045883273
Palabra: anymore Freq: 21 LogProb: -7.3537223303996315
Palabra: anyone Freq: 266 LogProb: -4.814748459341355
Palabra: anything Freq: 128 LogProb: -5.546214504203437
Palabra: anytime Freq: 8 LogProb: -8.318803226443219
Palabra: anyway Freq: 27 LogProb: -7.102407902118725
Palabra: anyways Freq: 8 LogProb: -8.318803226443219
Palabra: anywhere Freq: 39 LogProb: -6.734683121993408
Palabra: ap Freq: 3 LogProb: -9.299632479454944
Palabra: apart Freq: 80 LogProb: -6.016218133449173
Palabra: apartment Freq: 13 LogProb: -7.833295410661518
Palabra: apex Freq: 2 LogProb: -9.70509758756311
Palabra: apnea Freq: 5 LogProb: -8.788806855688954
Palabra: apocalypse Freq: 19 LogProb: -7.453805788956614
Palabra: apocalyptic Freq: 1 LogProb: -10.398244768123055
Palabra: apologise Freq: 12 LogProb: -7.913338118335054
Palabra: apologize Freq: 8 LogProb: -8.318803226443219
Palabra: app Freq: 81 LogProb: -6.003795613450616
Palabra: appal Freq: 2 LogProb: -9.70509758756311
Palabra: apparel Freq: 6 LogProb: -8.606485298894999
Palabra: apparent Freq: 7 LogProb: -8.452334619067742
Palabra: apparently Freq: 45 LogProb: -6.5915822783527345
Palabra: appeal Freq: 32 LogProb: -6.932508865323328
Palabra: appear Freq: 35 LogProb: -6.84289670663364
Palabra: appearance Freq: 5 LogProb: -8.788806855688954
Palabra: appetite Freq: 3 LogProb: -9.299632479454944
Palabra: applaud Freq: 24 LogProb: -7.220190937775109
Palabra: applauds Freq: 5 LogProb: -8.788806855688954
Palabra: applause Freq: 7 LogProb: -8.452334619067742
Palabra: apple Freq: 27 LogProb: -7.102407902118725
Palabra: appliance Freq: 12 LogProb: -7.913338118335054
Palabra: applicable Freq: 5 LogProb: -8.788806855688954
Palabra: application Freq: 21 LogProb: -7.3537223303996315
Palabra: applies Freq: 3 LogProb: -9.299632479454944
Palabra: apply Freq: 73 LogProb: -6.107785326974663
Palabra: appoint Freq: 2 LogProb: -9.70509758756311
Palabra: appointment Freq: 17 LogProb: -7.565031424066838
Palabra: appreciate Freq: 145 LogProb: -5.42151102570248
Palabra: appreciated Freq: 12 LogProb: -7.913338118335054
Palabra: appreciation Freq: 33 LogProb: -6.901737206656574
Palabra: approach Freq: 37 LogProb: -6.78732685547883
Palabra: appropriate Freq: 13 LogProb: -7.833295410661518
Palabra: appropriately Freq: 8 LogProb: -8.318803226443219
Palabra: approval Freq: 14 LogProb: -7.759187438507795
Palabra: approve Freq: 69 LogProb: -6.164138263525795
Palabra: approved Freq: 6 LogProb: -8.606485298894999
Palabra: approx Freq: 5 LogProb: -8.788806855688954
Palabra: approximately Freq: 8 LogProb: -8.318803226443219
Palabra: apps Freq: 38 LogProb: -6.760658608396668
Palabra: apr Freq: 12 LogProb: -7.913338118335054
Palabra: april Freq: 149 LogProb: -5.394298462177595
Palabra: aprn Freq: 4 LogProb: -9.011950407003164
Palabra: apron Freq: 4 LogProb: -9.011950407003164
Palabra: aquarium Freq: 3 LogProb: -9.299632479454944
Palabra: ar Freq: 3 LogProb: -9.299632479454944
Palabra: arab Freq: 5 LogProb: -8.788806855688954
Palabra: arabia Freq: 19 LogProb: -7.453805788956614
Palabra: arbitrage Freq: 4 LogProb: -9.011950407003164
Palabra: are Freq: 141 LogProb: -5.449484877744886
Palabra: area Freq: 176 LogProb: -5.227760773084903
Palabra: arent Freq: 6 LogProb: -8.606485298894999
Palabra: argentina Freq: 2 LogProb: -9.70509758756311
Palabra: argo Freq: 2 LogProb: -9.70509758756311
Palabra: arguably Freq: 3 LogProb: -9.299632479454944
Palabra: argue Freq: 13 LogProb: -7.833295410661518
Palabra: argument Freq: 9 LogProb: -8.201020190786835
Palabra: arise Freq: 7 LogProb: -8.452334619067742
Palabra: arizona Freq: 6 LogProb: -8.606485298894999
Palabra: arkansas Freq: 2 LogProb: -9.70509758756311
Palabra: arm Freq: 23 LogProb: -7.262750552193904
Palabra: armed Freq: 3 LogProb: -9.299632479454944
Palabra: army Freq: 21 LogProb: -7.3537223303996315
Palabra: around Freq: 293 LogProb: -4.718072159105987
Palabra: arrange Freq: 9 LogProb: -8.201020190786835
Palabra: arrangement Freq: 12 LogProb: -7.913338118335054
Palabra: arrest Freq: 8 LogProb: -8.318803226443219
Palabra: arrested Freq: 1 LogProb: -10.398244768123055
Palabra: arrival Freq: 5 LogProb: -8.788806855688954
Palabra: arrive Freq: 36 LogProb: -6.814725829666944
Palabra: arrogant Freq: 1 LogProb: -10.398244768123055
Palabra: arrow Freq: 4 LogProb: -9.011950407003164
Palabra: arrows Freq: 3 LogProb: -9.299632479454944
Palabra: arse Freq: 7 LogProb: -8.452334619067742
Palabra: arsehole Freq: 3 LogProb: -9.299632479454944
Palabra: art Freq: 29 LogProb: -7.03094893813658
Palabra: arthritis Freq: 5 LogProb: -8.788806855688954
Palabra: article Freq: 151 LogProb: -5.38096493130813
Palabra: artificial Freq: 8 LogProb: -8.318803226443219
Palabra: artificially Freq: 7 LogProb: -8.452334619067742
Palabra: artisanal Freq: 6 LogProb: -8.606485298894999
Palabra: artist Freq: 26 LogProb: -7.140148230101572
Palabra: artwork Freq: 5 LogProb: -8.788806855688954
Palabra: as Freq: 417 LogProb: -4.365158546324253
Palabra: asap Freq: 22 LogProb: -7.307202314764738
Palabra: asda Freq: 12 LogProb: -7.913338118335054
Palabra: ash Freq: 5 LogProb: -8.788806855688954
Palabra: ashamed Freq: 9 LogProb: -8.201020190786835
Palabra: ashley Freq: 3 LogProb: -9.299632479454944
Palabra: asia Freq: 20 LogProb: -7.402512494569064
Palabra: asian Freq: 40 LogProb: -6.709365314009118
Palabra: aside Freq: 24 LogProb: -7.220190937775109
Palabra: ask Freq: 306 LogProb: -4.674659666170673
Palabra: asking Freq: 4 LogProb: -9.011950407003164
Palabra: asks Freq: 3 LogProb: -9.299632479454944
Palabra: asleep Freq: 4 LogProb: -9.011950407003164
Palabra: aspect Freq: 13 LogProb: -7.833295410661518
Palabra: ass Freq: 7 LogProb: -8.452334619067742
Palabra: assam Freq: 4 LogProb: -9.011950407003164
Palabra: assault Freq: 1 LogProb: -10.398244768123055
Palabra: assess Freq: 12 LogProb: -7.913338118335054
Palabra: assessment Freq: 10 LogProb: -8.095659675129008
Palabra: asset Freq: 52 LogProb: -6.447001049541627
Palabra: asshats Freq: 3 LogProb: -9.299632479454944
Palabra: asshole Freq: 14 LogProb: -7.759187438507795
Palabra: assignment Freq: 7 LogProb: -8.452334619067742
Palabra: assist Freq: 33 LogProb: -6.901737206656574
Palabra: assistance Freq: 69 LogProb: -6.164138263525795
Palabra: assistant Freq: 21 LogProb: -7.3537223303996315
Palabra: associate Freq: 42 LogProb: -6.660575149839686
Palabra: association Freq: 26 LogProb: -7.140148230101572
Palabra: assume Freq: 18 LogProb: -7.50787301022689
Palabra: assumption Freq: 5 LogProb: -8.788806855688954
Palabra: assurance Freq: 5 LogProb: -8.788806855688954
Palabra: assure Freq: 47 LogProb: -6.548097166412996
Palabra: asthma Freq: 7 LogProb: -8.452334619067742
Palabra: asthmatic Freq: 5 LogProb: -8.788806855688954
Palabra: astound Freq: 3 LogProb: -9.299632479454944
Palabra: astronomical Freq: 7 LogProb: -8.452334619067742
Palabra: asymptomatic Freq: 13 LogProb: -7.833295410661518
Palabra: at Freq: 193 LogProb: -5.1355545792181685
Palabra: athabasca Freq: 1 LogProb: -10.398244768123055
Palabra: athlete Freq: 11 LogProb: -8.000349495324684
Palabra: atlanta Freq: 10 LogProb: -8.095659675129008
Palabra: atlantic Freq: 6 LogProb: -8.606485298894999
Palabra: atleast Freq: 8 LogProb: -8.318803226443219
Palabra: atm Freq: 24 LogProb: -7.220190937775109
Palabra: atmosphere Freq: 5 LogProb: -8.788806855688954
Palabra: atta Freq: 4 LogProb: -9.011950407003164
Palabra: attach Freq: 6 LogProb: -8.606485298894999
Palabra: attached Freq: 7 LogProb: -8.452334619067742
Palabra: attachment Freq: 3 LogProb: -9.299632479454944
Palabra: attack Freq: 8 LogProb: -8.318803226443219
Palabra: attacking Freq: 1 LogProb: -10.398244768123055
Palabra: attempt Freq: 28 LogProb: -7.066040257947851
Palabra: attend Freq: 19 LogProb: -7.453805788956614
Palabra: attendant Freq: 22 LogProb: -7.307202314764738
Palabra: attention Freq: 35 LogProb: -6.84289670663364
Palabra: attentive Freq: 4 LogProb: -9.011950407003164
Palabra: attitude Freq: 29 LogProb: -7.03094893813658
Palabra: attorney Freq: 32 LogProb: -6.932508865323328
Palabra: attract Freq: 9 LogProb: -8.201020190786835
Palabra: attractive Freq: 7 LogProb: -8.452334619067742
Palabra: attribute Freq: 3 LogProb: -9.299632479454944
Palabra: au Freq: 11 LogProb: -8.000349495324684
Palabra: auction Freq: 5 LogProb: -8.788806855688954
Palabra: aud Freq: 6 LogProb: -8.606485298894999
Palabra: audience Freq: 8 LogProb: -8.318803226443219
Palabra: audio Freq: 4 LogProb: -9.011950407003164
