Numero de documentos (tweets) del corpus :18046
Número de palabras del corpus:580881
Palabra: accident Freq: 1 LogProb: -13.272301195578606
Palabra: accidental Freq: 3 LogProb: -12.173688906910497
Palabra: accidentally Freq: 2 LogProb: -12.579154015018663
Palabra: accidently Freq: 2 LogProb: -12.579154015018663
Palabra: accomadation Freq: 2 LogProb: -12.579154015018663
Palabra: accommodate Freq: 6 LogProb: -11.480541726350552
Palabra: accommodati Freq: 2 LogProb: -12.579154015018663
Palabra: accommodation Freq: 3 LogProb: -12.173688906910497
Palabra: accomodate Freq: 3 LogProb: -12.173688906910497
Palabra: accomodations Freq: 1 LogProb: -13.272301195578606
Palabra: accompaniment Freq: 2 LogProb: -12.579154015018663
Palabra: accompany Freq: 3 LogProb: -12.173688906910497
Palabra: accomplish Freq: 1 LogProb: -13.272301195578606
Palabra: accomplished Freq: 2 LogProb: -12.579154015018663
Palabra: accomplishment Freq: 2 LogProb: -12.579154015018663
Palabra: accord Freq: 1 LogProb: -13.272301195578606
Palabra: accordance Freq: 2 LogProb: -12.579154015018663
Palabra: according Freq: 62 LogProb: -9.145166810533516
Palabra: accordingly Freq: 1 LogProb: -13.272301195578606
Palabra: accordion Freq: 2 LogProb: -12.579154015018663
Palabra: accost Freq: 1 LogProb: -13.272301195578606
Palabra: account Freq: 38 LogProb: -9.63471503585222
Palabra: accountability Freq: 4 LogProb: -11.886006834458717
Palabra: accountable Freq: 1 LogProb: -13.272301195578606
Palabra: accountant Freq: 1 LogProb: -13.272301195578606
Palabra: accounting Freq: 3 LogProb: -12.173688906910497
Palabra: accross Freq: 2 LogProb: -12.579154015018663
Palabra: accrued Freq: 1 LogProb: -13.272301195578606
Palabra: accrues Freq: 1 LogProb: -13.272301195578606
Palabra: acct Freq: 2 LogProb: -12.579154015018663
Palabra: accts Freq: 2 LogProb: -12.579154015018663
Palabra: accumulate Freq: 2 LogProb: -12.579154015018663
Palabra: accuracy Freq: 3 LogProb: -12.173688906910497
Palabra: accurate Freq: 7 LogProb: -11.326391046523295
Palabra: accurately Freq: 3 LogProb: -12.173688906910497
Palabra: accusation Freq: 1 LogProb: -13.272301195578606
Palabra: accuse Freq: 2 LogProb: -12.579154015018663
Palabra: accused Freq: 1 LogProb: -13.272301195578606
Palabra: accustom Freq: 1 LogProb: -13.272301195578606
Palabra: accustomed Freq: 1 LogProb: -13.272301195578606
Palabra: accélérer Freq: 1 LogProb: -13.272301195578606
Palabra: ace Freq: 2 LogProb: -12.579154015018663
Palabra: aceng Freq: 1 LogProb: -13.272301195578606
Palabra: acep Freq: 1 LogProb: -13.272301195578606
Palabra: achanak Freq: 1 LogProb: -13.272301195578606
Palabra: achat Freq: 1 LogProb: -13.272301195578606
Palabra: ache Freq: 1 LogProb: -13.272301195578606
Palabra: achieve Freq: 11 LogProb: -10.874405922780237
Palabra: achievement Freq: 1 LogProb: -13.272301195578606
Palabra: achilles Freq: 1 LogProb: -13.272301195578606
Palabra: aching Freq: 1 LogProb: -13.272301195578606
Palabra: achive Freq: 2 LogProb: -12.579154015018663
Palabra: achohol Freq: 2 LogProb: -12.579154015018663
Palabra: acid Freq: 3 LogProb: -12.173688906910497
Palabra: acikmayasa Freq: 1 LogProb: -13.272301195578606
Palabra: ackerman Freq: 1 LogProb: -13.272301195578606
Palabra: ackman Freq: 1 LogProb: -13.272301195578606
Palabra: acknowle Freq: 1 LogProb: -13.272301195578606
Palabra: acknowledge Freq: 3 LogProb: -12.173688906910497
Palabra: acknowledgement Freq: 1 LogProb: -13.272301195578606
Palabra: acknowledges Freq: 1 LogProb: -13.272301195578606
Palabra: acknowledgment Freq: 1 LogProb: -13.272301195578606
Palabra: acl Freq: 1 LogProb: -13.272301195578606
Palabra: acm Freq: 1 LogProb: -13.272301195578606
Palabra: acme Freq: 1 LogProb: -13.272301195578606
Palabra: acnh Freq: 1 LogProb: -13.272301195578606
Palabra: acoem Freq: 1 LogProb: -13.272301195578606
Palabra: acosta Freq: 1 LogProb: -13.272301195578606
Palabra: acp Freq: 1 LogProb: -13.272301195578606
Palabra: acquaintance Freq: 2 LogProb: -12.579154015018663
Palabra: acquire Freq: 4 LogProb: -11.886006834458717
Palabra: acquisition Freq: 3 LogProb: -12.173688906910497
Palabra: acquit Freq: 1 LogProb: -13.272301195578606
Palabra: acre Freq: 1 LogProb: -13.272301195578606
Palabra: acronym Freq: 1 LogProb: -13.272301195578606
Palabra: across Freq: 232 LogProb: -7.825563823912297
Palabra: acrylic Freq: 2 LogProb: -12.579154015018663
Palabra: acrylonitrile Freq: 1 LogProb: -13.272301195578606
Palabra: acsc Freq: 1 LogProb: -13.272301195578606
Palabra: act Freq: 40 LogProb: -9.58342174146467
Palabra: acti Freq: 2 LogProb: -12.579154015018663
Palabra: actin Freq: 1 LogProb: -13.272301195578606
Palabra: acting Freq: 21 LogProb: -10.227778757855184
Palabra: action Freq: 61 LogProb: -9.161427331405296
Palabra: actionable Freq: 3 LogProb: -12.173688906910497
Palabra: activate Freq: 1 LogProb: -13.272301195578606
Palabra: activated Freq: 6 LogProb: -11.480541726350552
Palabra: activates Freq: 2 LogProb: -12.579154015018663
Palabra: activation Freq: 2 LogProb: -12.579154015018663
Palabra: activator Freq: 1 LogProb: -13.272301195578606
Palabra: active Freq: 18 LogProb: -10.381929437682443
Palabra: actively Freq: 18 LogProb: -10.381929437682443
Palabra: activism Freq: 1 LogProb: -13.272301195578606
Palabra: activist Freq: 1 LogProb: -13.272301195578606
Palabra: activity Freq: 31 LogProb: -9.838313991093461
Palabra: acton Freq: 1 LogProb: -13.272301195578606
Palabra: actor Freq: 2 LogProb: -12.579154015018663
Palabra: actress Freq: 6 LogProb: -11.480541726350552
Palabra: actual Freq: 18 LogProb: -10.381929437682443
Palabra: actuality Freq: 1 LogProb: -13.272301195578606
Palabra: actualize Freq: 1 LogProb: -13.272301195578606
Palabra: actually Freq: 95 LogProb: -8.718424303978066
Palabra: actuarial Freq: 2 LogProb: -12.579154015018663
Palabra: acumen Freq: 2 LogProb: -12.579154015018663
Palabra: acute Freq: 2 LogProb: -12.579154015018663
Palabra: ad Freq: 16 LogProb: -10.499712473338827
Palabra: ada Freq: 2 LogProb: -12.579154015018663
Palabra: adaa Freq: 1 LogProb: -13.272301195578606
Palabra: adam Freq: 3 LogProb: -12.173688906910497
Palabra: adamas Freq: 1 LogProb: -13.272301195578606
Palabra: adame Freq: 1 LogProb: -13.272301195578606
Palabra: adanis Freq: 1 LogProb: -13.272301195578606
Palabra: adapt Freq: 29 LogProb: -9.905005365592134
Palabra: adaptable Freq: 1 LogProb: -13.272301195578606
Palabra: adaptation Freq: 3 LogProb: -12.173688906910497
Palabra: adapter Freq: 1 LogProb: -13.272301195578606
Palabra: adaption Freq: 2 LogProb: -12.579154015018663
Palabra: adaptive Freq: 3 LogProb: -12.173688906910497
Palabra: adapts Freq: 2 LogProb: -12.579154015018663
Palabra: adara Freq: 1 LogProb: -13.272301195578606
Palabra: adcapdrsi Freq: 1 LogProb: -13.272301195578606
Palabra: add Freq: 49 LogProb: -9.380480897467981
Palabra: added Freq: 33 LogProb: -9.775793634112127
Palabra: adderall Freq: 1 LogProb: -13.272301195578606
Palabra: addict Freq: 1 LogProb: -13.272301195578606
Palabra: addiction Freq: 4 LogProb: -11.886006834458717
Palabra: addiscombe Freq: 1 LogProb: -13.272301195578606
Palabra: addition Freq: 24 LogProb: -10.094247365230661
Palabra: additional Freq: 41 LogProb: -9.5587291288743
Palabra: additionally Freq: 2 LogProb: -12.579154015018663
Palabra: additive Freq: 3 LogProb: -12.173688906910497
Palabra: addl Freq: 1 LogProb: -13.272301195578606
Palabra: address Freq: 38 LogProb: -9.63471503585222
Palabra: addressed Freq: 4 LogProb: -11.886006834458717
Palabra: addressing Freq: 8 LogProb: -11.192859653898772
Palabra: addtl Freq: 2 LogProb: -12.579154015018663
Palabra: adebis Freq: 1 LogProb: -13.272301195578606
Palabra: adede Freq: 1 LogProb: -13.272301195578606
Palabra: adeel Freq: 1 LogProb: -13.272301195578606
Palabra: adelaide Freq: 1 LogProb: -13.272301195578606
Palabra: ademola Freq: 1 LogProb: -13.272301195578606
Palabra: adequate Freq: 22 LogProb: -10.181258742220292
Palabra: adequately Freq: 4 LogProb: -11.886006834458717
Palabra: adesina Freq: 1 LogProb: -13.272301195578606
Palabra: adhere Freq: 9 LogProb: -11.075076618242388
Palabra: adherence Freq: 2 LogProb: -12.579154015018663
Palabra: adherent Freq: 2 LogProb: -12.579154015018663
Palabra: adi Freq: 1 LogProb: -13.272301195578606
Palabra: adidas Freq: 1 LogProb: -13.272301195578606
Palabra: adityanath Freq: 1 LogProb: -13.272301195578606
Palabra: adivasi Freq: 1 LogProb: -13.272301195578606
Palabra: adjacent Freq: 1 LogProb: -13.272301195578606
Palabra: adjourn Freq: 1 LogProb: -13.272301195578606
Palabra: adjust Freq: 14 LogProb: -10.63324386596335
Palabra: adjustable Freq: 1 LogProb: -13.272301195578606
Palabra: adjusted Freq: 13 LogProb: -10.70735183811707
Palabra: adjusting Freq: 18 LogProb: -10.381929437682443
Palabra: adjustment Freq: 2 LogProb: -12.579154015018663
Palabra: adjusts Freq: 4 LogProb: -11.886006834458717
Palabra: adjuvant Freq: 2 LogProb: -12.579154015018663
Palabra: adland Freq: 1 LogProb: -13.272301195578606
Palabra: admarc Freq: 1 LogProb: -13.272301195578606
Palabra: admin Freq: 5 LogProb: -11.662863283144507
Palabra: administer Freq: 1 LogProb: -13.272301195578606
Palabra: administration Freq: 14 LogProb: -10.63324386596335
Palabra: administrative Freq: 2 LogProb: -12.579154015018663
Palabra: administrator Freq: 2 LogProb: -12.579154015018663
Palabra: admins Freq: 2 LogProb: -12.579154015018663
Palabra: adminstration Freq: 1 LogProb: -13.272301195578606
Palabra: adminstrators Freq: 1 LogProb: -13.272301195578606
Palabra: admirable Freq: 5 LogProb: -11.662863283144507
Palabra: admiralty Freq: 1 LogProb: -13.272301195578606
Palabra: admiration Freq: 4 LogProb: -11.886006834458717
Palabra: admire Freq: 4 LogProb: -11.886006834458717
Palabra: admired Freq: 2 LogProb: -12.579154015018663
Palabra: admission Freq: 2 LogProb: -12.579154015018663
Palabra: admit Freq: 8 LogProb: -11.192859653898772
Palabra: admits Freq: 2 LogProb: -12.579154015018663
Palabra: admittedly Freq: 1 LogProb: -13.272301195578606
Palabra: admonishes Freq: 1 LogProb: -13.272301195578606
Palabra: adnan Freq: 1 LogProb: -13.272301195578606
Palabra: ado Freq: 2 LogProb: -12.579154015018663
Palabra: adobe Freq: 1 LogProb: -13.272301195578606
Palabra: adobeexpcloud Freq: 1 LogProb: -13.272301195578606
Palabra: adopt Freq: 4 LogProb: -11.886006834458717
Palabra: adopted Freq: 8 LogProb: -11.192859653898772
Palabra: adoption Freq: 5 LogProb: -11.662863283144507
Palabra: adopts Freq: 3 LogProb: -12.173688906910497
Palabra: adorable Freq: 2 LogProb: -12.579154015018663
Palabra: adorables Freq: 1 LogProb: -13.272301195578606
Palabra: adoration Freq: 1 LogProb: -13.272301195578606
Palabra: adoting Freq: 1 LogProb: -13.272301195578606
Palabra: adp Freq: 1 LogProb: -13.272301195578606
Palabra: adqcc Freq: 1 LogProb: -13.272301195578606
Palabra: adrenalin Freq: 2 LogProb: -12.579154015018663
Palabra: adrenaline Freq: 2 LogProb: -12.579154015018663
Palabra: adrian Freq: 1 LogProb: -13.272301195578606
Palabra: adriana Freq: 1 LogProb: -13.272301195578606
Palabra: adrn Freq: 1 LogProb: -13.272301195578606
Palabra: adulation Freq: 2 LogProb: -12.579154015018663
Palabra: adult Freq: 3 LogProb: -12.173688906910497
Palabra: adulterated Freq: 3 LogProb: -12.173688906910497
Palabra: adulteration Freq: 1 LogProb: -13.272301195578606
Palabra: adults Freq: 22 LogProb: -10.181258742220292
Palabra: adulttoymegastore Freq: 1 LogProb: -13.272301195578606
Palabra: adum Freq: 1 LogProb: -13.272301195578606
Palabra: adv Freq: 1 LogProb: -13.272301195578606
Palabra: advair Freq: 1 LogProb: -13.272301195578606
Palabra: advance Freq: 9 LogProb: -11.075076618242388
Palabra: advanced Freq: 7 LogProb: -11.326391046523295
Palabra: advancement Freq: 1 LogProb: -13.272301195578606
Palabra: advant Freq: 2 LogProb: -12.579154015018663
Palabra: advantage Freq: 122 LogProb: -8.46828015084535
Palabra: advent Freq: 3 LogProb: -12.173688906910497
Palabra: adventure Freq: 6 LogProb: -11.480541726350552
Palabra: adventurous Freq: 2 LogProb: -12.579154015018663
Palabra: adverse Freq: 3 LogProb: -12.173688906910497
Palabra: adversely Freq: 1 LogProb: -13.272301195578606
Palabra: adversity Freq: 5 LogProb: -11.662863283144507
Palabra: advert Freq: 1 LogProb: -13.272301195578606
Palabra: advertise Freq: 2 LogProb: -12.579154015018663
Palabra: advertisement Freq: 3 LogProb: -12.173688906910497
Palabra: advertiser Freq: 1 LogProb: -13.272301195578606
Palabra: advertisin Freq: 1 LogProb: -13.272301195578606
Palabra: advertising Freq: 19 LogProb: -10.327862216412166
Palabra: advice Freq: 98 LogProb: -8.687333716908036
Palabra: adviceline Freq: 1 LogProb: -13.272301195578606
Palabra: advisable Freq: 3 LogProb: -12.173688906910497
Palabra: advise Freq: 11 LogProb: -10.874405922780237
Palabra: advised Freq: 17 LogProb: -10.439087851522391
Palabra: adviser Freq: 2 LogProb: -12.579154015018663
Palabra: advisor Freq: 2 LogProb: -12.579154015018663
Palabra: advisory Freq: 5 LogProb: -11.662863283144507
Palabra: advntge Freq: 1 LogProb: -13.272301195578606
Palabra: advocacy Freq: 4 LogProb: -11.886006834458717
Palabra: advocate Freq: 7 LogProb: -11.326391046523295
Palabra: aec Freq: 1 LogProb: -13.272301195578606
Palabra: aeco Freq: 1 LogProb: -13.272301195578606
Palabra: aedc Freq: 1 LogProb: -13.272301195578606
Palabra: aen Freq: 1 LogProb: -13.272301195578606
Palabra: aeon Freq: 2 LogProb: -12.579154015018663
Palabra: aerate Freq: 1 LogProb: -13.272301195578606
Palabra: aerial Freq: 1 LogProb: -13.272301195578606
Palabra: aerion Freq: 1 LogProb: -13.272301195578606
Palabra: aerosol Freq: 7 LogProb: -11.326391046523295
Palabra: aerosolize Freq: 1 LogProb: -13.272301195578606
Palabra: aerospace Freq: 1 LogProb: -13.272301195578606
Palabra: aest Freq: 1 LogProb: -13.272301195578606
Palabra: aesthetic Freq: 1 LogProb: -13.272301195578606
Palabra: aetna Freq: 1 LogProb: -13.272301195578606
Palabra: af Freq: 4 LogProb: -11.886006834458717
Palabra: afar Freq: 2 LogProb: -12.579154015018663
Palabra: afcajax Freq: 1 LogProb: -13.272301195578606
Palabra: afdb Freq: 1 LogProb: -13.272301195578606
Palabra: afeez Freq: 1 LogProb: -13.272301195578606
Palabra: afer Freq: 2 LogProb: -12.579154015018663
Palabra: affable Freq: 2 LogProb: -12.579154015018663
Palabra: affair Freq: 1 LogProb: -13.272301195578606
Palabra: affect Freq: 39 LogProb: -9.608739549448961
Palabra: affected Freq: 94 LogProb: -8.729006413308603
Palabra: affectiva Freq: 1 LogProb: -13.272301195578606
Palabra: affective Freq: 1 LogProb: -13.272301195578606
Palabra: affidavit Freq: 1 LogProb: -13.272301195578606
Palabra: affiliate Freq: 3 LogProb: -12.173688906910497
Palabra: affiliated Freq: 3 LogProb: -12.173688906910497
Palabra: affiliation Freq: 1 LogProb: -13.272301195578606
Palabra: affinity Freq: 1 LogProb: -13.272301195578606
Palabra: affirm Freq: 1 LogProb: -13.272301195578606
Palabra: afflict Freq: 1 LogProb: -13.272301195578606
Palabra: affliction Freq: 1 LogProb: -13.272301195578606
Palabra: affluent Freq: 2 LogProb: -12.579154015018663
Palabra: affluenza Freq: 1 LogProb: -13.272301195578606
Palabra: afford Freq: 73 LogProb: -8.981841754430215
Palabra: affordability Freq: 1 LogProb: -13.272301195578606
Palabra: affordable Freq: 45 LogProb: -9.465638705808287
Palabra: affordably Freq: 1 LogProb: -13.272301195578606
Palabra: affording Freq: 1 LogProb: -13.272301195578606
Palabra: affrai Freq: 1 LogProb: -13.272301195578606
Palabra: afg Freq: 1 LogProb: -13.272301195578606
Palabra: afghan Freq: 2 LogProb: -12.579154015018663
Palabra: afghani Freq: 1 LogProb: -13.272301195578606
Palabra: afghanistan Freq: 1 LogProb: -13.272301195578606
Palabra: afloat Freq: 5 LogProb: -11.662863283144507
Palabra: afn Freq: 1 LogProb: -13.272301195578606
Palabra: afonso Freq: 1 LogProb: -13.272301195578606
Palabra: afoot Freq: 1 LogProb: -13.272301195578606
Palabra: afp Freq: 1 LogProb: -13.272301195578606
Palabra: afr Freq: 1 LogProb: -13.272301195578606
Palabra: afraid Freq: 22 LogProb: -10.181258742220292
Palabra: africa Freq: 1 LogProb: -13.272301195578606
Palabra: africaannounces Freq: 1 LogProb: -13.272301195578606
Palabra: african Freq: 2 LogProb: -12.579154015018663
Palabra: africanunion Freq: 1 LogProb: -13.272301195578606
Palabra: afrorack Freq: 1 LogProb: -13.272301195578606
Palabra: afry Freq: 1 LogProb: -13.272301195578606
Palabra: afsc Freq: 1 LogProb: -13.272301195578606
Palabra: aft Freq: 1 LogProb: -13.272301195578606
Palabra: aftab Freq: 1 LogProb: -13.272301195578606
Palabra: after Freq: 488 LogProb: -7.08198578972546
Palabra: afterall Freq: 1 LogProb: -13.272301195578606
Palabra: aftercare Freq: 1 LogProb: -13.272301195578606
Palabra: afterlife Freq: 1 LogProb: -13.272301195578606
Palabra: aftermath Freq: 4 LogProb: -11.886006834458717
Palabra: afternoon Freq: 9 LogProb: -11.075076618242388
Palabra: aftershock Freq: 1 LogProb: -13.272301195578606
Palabra: afterthought Freq: 1 LogProb: -13.272301195578606
Palabra: afterward Freq: 1 LogProb: -13.272301195578606
Palabra: afterwards Freq: 4 LogProb: -11.886006834458717
Palabra: afton Freq: 1 LogProb: -13.272301195578606
Palabra: afya Freq: 1 LogProb: -13.272301195578606
Palabra: ag Freq: 8 LogProb: -11.192859653898772
Palabra: aga Freq: 1 LogProb: -13.272301195578606
Palabra: agai Freq: 3 LogProb: -12.173688906910497
Palabra: again Freq: 94 LogProb: -8.729006413308603
Palabra: against Freq: 235 LogProb: -7.812715681434448
Palabra: againt Freq: 2 LogProb: -12.579154015018663
Palabra: agaisnt Freq: 4 LogProb: -11.886006834458717
Palabra: agape Freq: 1 LogProb: -13.272301195578606
Palabra: agar Freq: 1 LogProb: -13.272301195578606
Palabra: agarwal Freq: 1 LogProb: -13.272301195578606
Palabra: agchem Freq: 2 LogProb: -12.579154015018663
Palabra: age Freq: 45 LogProb: -9.465638705808287
Palabra: aged Freq: 11 LogProb: -10.874405922780237
Palabra: agege Freq: 1 LogProb: -13.272301195578606
Palabra: ageguide Freq: 1 LogProb: -13.272301195578606
Palabra: agencies Freq: 23 LogProb: -10.136806979649457
Palabra: agency Freq: 14 LogProb: -10.63324386596335
Palabra: agenda Freq: 2 LogProb: -12.579154015018663
Palabra: agent Freq: 6 LogProb: -11.480541726350552
Palabra: agewell Freq: 1 LogProb: -13.272301195578606
Palabra: agfunder Freq: 1 LogProb: -13.272301195578606
Palabra: agfundernews Freq: 1 LogProb: -13.272301195578606
Palabra: aggravate Freq: 1 LogProb: -13.272301195578606
Palabra: aggregate Freq: 3 LogProb: -12.173688906910497
Palabra: aggregator Freq: 1 LogProb: -13.272301195578606
Palabra: aggression Freq: 1 LogProb: -13.272301195578606
Palabra: aggressive Freq: 3 LogProb: -12.173688906910497
Palabra: aggressively Freq: 3 LogProb: -12.173688906910497
Palabra: agile Freq: 2 LogProb: -12.579154015018663
Palabra: agility Freq: 1 LogProb: -13.272301195578606
Palabra: agitate Freq: 1 LogProb: -13.272301195578606
Palabra: agitated Freq: 1 LogProb: -13.272301195578606
Palabra: agn Freq: 1 LogProb: -13.272301195578606
