Numero de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 320685
Palabra: accommodation Freq: 7 LogProb: -10.807251580413332
Palabra: accomodate Freq: 3 LogProb: -11.654549440800537
Palabra: accompaniment Freq: 3 LogProb: -11.654549440800537
Palabra: accompany Freq: 5 LogProb: -11.143723817034546
Palabra: accomplish Freq: 3 LogProb: -11.654549440800537
Palabra: accomplished Freq: 3 LogProb: -11.654549440800537
Palabra: accord Freq: 83 LogProb: -8.334321121672048
Palabra: accordingly Freq: 5 LogProb: -11.143723817034546
Palabra: account Freq: 70 LogProb: -8.504666487419287
Palabra: accountability Freq: 6 LogProb: -10.961402260240591
Palabra: accounting Freq: 3 LogProb: -11.654549440800537
Palabra: accuracy Freq: 5 LogProb: -11.143723817034546
Palabra: accurate Freq: 11 LogProb: -10.355266456670275
Palabra: accurately Freq: 3 LogProb: -11.654549440800537
Palabra: accuse Freq: 3 LogProb: -11.654549440800537
Palabra: ace Freq: 3 LogProb: -11.654549440800537
Palabra: achieve Freq: 14 LogProb: -10.114104399853387
Palabra: acid Freq: 3 LogProb: -11.654549440800537
Palabra: acknowledge Freq: 7 LogProb: -10.807251580413332
Palabra: acquire Freq: 16 LogProb: -9.980573007228864
Palabra: acquisition Freq: 5 LogProb: -11.143723817034546
Palabra: across Freq: 239 LogProb: -7.276698177537136
Palabra: act Freq: 138 LogProb: -7.825908044311442
Palabra: actin Freq: 3 LogProb: -11.654549440800537
Palabra: action Freq: 126 LogProb: -7.916879822517168
Palabra: actionable Freq: 3 LogProb: -11.654549440800537
Palabra: activate Freq: 7 LogProb: -10.807251580413332
Palabra: activation Freq: 3 LogProb: -11.654549440800537
Palabra: active Freq: 29 LogProb: -9.385865899482173
Palabra: actively Freq: 18 LogProb: -9.862789971572482
Palabra: activist Freq: 4 LogProb: -11.366867368348755
Palabra: activity Freq: 68 LogProb: -8.53365402429254
Palabra: actor Freq: 23 LogProb: -9.617667513539496
Palabra: actress Freq: 9 LogProb: -10.555937152132428
Palabra: actual Freq: 23 LogProb: -9.617667513539496
Palabra: actually Freq: 104 LogProb: -8.108770830327273
Palabra: ad Freq: 41 LogProb: -9.039589662764339
Palabra: ada Freq: 3 LogProb: -11.654549440800537
Palabra: adaa Freq: 3 LogProb: -11.654549440800537
Palabra: adam Freq: 10 LogProb: -10.450576636474601
Palabra: adapt Freq: 52 LogProb: -8.801918010887219
Palabra: adaptable Freq: 3 LogProb: -11.654549440800537
Palabra: adaptation Freq: 7 LogProb: -10.807251580413332
Palabra: adaptive Freq: 3 LogProb: -11.654549440800537
Palabra: adapts Freq: 3 LogProb: -11.654549440800537
Palabra: add Freq: 123 LogProb: -7.940977374096229
Palabra: added Freq: 7 LogProb: -10.807251580413332
Palabra: addict Freq: 3 LogProb: -11.654549440800537
Palabra: addiction Freq: 7 LogProb: -10.807251580413332
Palabra: addition Freq: 25 LogProb: -9.534285904600445
Palabra: additional Freq: 47 LogProb: -8.903014127758588
Palabra: additionally Freq: 5 LogProb: -11.143723817034546
Palabra: additive Freq: 5 LogProb: -11.143723817034546
Palabra: address Freq: 59 LogProb: -8.675624285562927
Palabra: adelaide Freq: 4 LogProb: -11.366867368348755
Palabra: adequate Freq: 26 LogProb: -9.495065191447164
Palabra: adequately Freq: 5 LogProb: -11.143723817034546
Palabra: adhere Freq: 22 LogProb: -9.66211927611033
Palabra: adi Freq: 3 LogProb: -11.654549440800537
Palabra: adjust Freq: 51 LogProb: -8.82133609674432
Palabra: adjusting Freq: 3 LogProb: -11.654549440800537
Palabra: adjustment Freq: 5 LogProb: -11.143723817034546
Palabra: admin Freq: 11 LogProb: -10.355266456670275
Palabra: administer Freq: 4 LogProb: -11.366867368348755
Palabra: administration Freq: 28 LogProb: -9.420957219293442
Palabra: administrative Freq: 4 LogProb: -11.366867368348755
Palabra: administrator Freq: 3 LogProb: -11.654549440800537
Palabra: admins Freq: 3 LogProb: -11.654549440800537
Palabra: admirable Freq: 5 LogProb: -11.143723817034546
Palabra: admiration Freq: 5 LogProb: -11.143723817034546
Palabra: admire Freq: 5 LogProb: -11.143723817034546
Palabra: admission Freq: 3 LogProb: -11.654549440800537
Palabra: admit Freq: 15 LogProb: -10.045111528366435
Palabra: adobe Freq: 3 LogProb: -11.654549440800537
Palabra: adobeexpcloud Freq: 4 LogProb: -11.366867368348755
Palabra: adopt Freq: 11 LogProb: -10.355266456670275
Palabra: adopted Freq: 3 LogProb: -11.654549440800537
Palabra: adoption Freq: 7 LogProb: -10.807251580413332
Palabra: adopts Freq: 3 LogProb: -11.654549440800537
Palabra: adorable Freq: 3 LogProb: -11.654549440800537
Palabra: adult Freq: 34 LogProb: -9.226801204852485
Palabra: adulterated Freq: 3 LogProb: -11.654549440800537
Palabra: advance Freq: 15 LogProb: -10.045111528366435
Palabra: advanced Freq: 11 LogProb: -10.355266456670275
Palabra: advantage Freq: 137 LogProb: -7.833180803640522
Palabra: advent Freq: 3 LogProb: -11.654549440800537
Palabra: adventure Freq: 16 LogProb: -9.980573007228864
Palabra: adverse Freq: 3 LogProb: -11.654549440800537
Palabra: adversity Freq: 9 LogProb: -10.555937152132428
Palabra: advert Freq: 4 LogProb: -11.366867368348755
Palabra: advertise Freq: 11 LogProb: -10.355266456670275
Palabra: advertisement Freq: 3 LogProb: -11.654549440800537
Palabra: advertiser Freq: 6 LogProb: -10.961402260240591
Palabra: advertising Freq: 19 LogProb: -9.808722750302206
Palabra: advice Freq: 136 LogProb: -7.840506843732594
Palabra: advisable Freq: 3 LogProb: -11.654549440800537
Palabra: advise Freq: 33 LogProb: -9.256654168002166
Palabra: adviser Freq: 8 LogProb: -10.67372018778881
Palabra: advisor Freq: 12 LogProb: -10.268255079680646
Palabra: advisory Freq: 14 LogProb: -10.114104399853387
Palabra: advocacy Freq: 6 LogProb: -10.961402260240591
Palabra: advocate Freq: 24 LogProb: -9.5751078991207
Palabra: aeon Freq: 3 LogProb: -11.654549440800537
Palabra: aerosol Freq: 7 LogProb: -10.807251580413332
Palabra: aest Freq: 3 LogProb: -11.654549440800537
Palabra: af Freq: 6 LogProb: -10.961402260240591
Palabra: afar Freq: 4 LogProb: -11.366867368348755
Palabra: affair Freq: 45 LogProb: -8.946499239698326
Palabra: affect Freq: 189 LogProb: -7.511414714409004
Palabra: affected Freq: 13 LogProb: -10.18821237200711
Palabra: affiliate Freq: 8 LogProb: -10.67372018778881
Palabra: affluent Freq: 3 LogProb: -11.654549440800537
Palabra: afford Freq: 76 LogProb: -8.422428389182315
Palabra: affordable Freq: 57 LogProb: -8.710110461634097
Palabra: afloat Freq: 8 LogProb: -10.67372018778881
Palabra: afraid Freq: 26 LogProb: -9.495065191447164
Palabra: africa Freq: 33 LogProb: -9.256654168002166
Palabra: african Freq: 17 LogProb: -9.91994838541243
Palabra: after Freq: 95 LogProb: -8.199284837868106
Palabra: afterlife Freq: 3 LogProb: -11.654549440800537
Palabra: aftermath Freq: 6 LogProb: -10.961402260240591
Palabra: afternoon Freq: 19 LogProb: -9.808722750302206
Palabra: afterwards Freq: 7 LogProb: -10.807251580413332
Palabra: ag Freq: 29 LogProb: -9.385865899482173
Palabra: agai Freq: 3 LogProb: -11.654549440800537
Palabra: again Freq: 15 LogProb: -10.045111528366435
Palabra: against Freq: 19 LogProb: -9.808722750302206
Palabra: agaisnt Freq: 4 LogProb: -11.366867368348755
Palabra: age Freq: 74 LogProb: -8.449096636264477
Palabra: agency Freq: 53 LogProb: -8.782869815916525
Palabra: agenda Freq: 3 LogProb: -11.654549440800537
Palabra: agent Freq: 17 LogProb: -9.91994838541243
Palabra: aggregate Freq: 5 LogProb: -11.143723817034546
Palabra: aggressive Freq: 3 LogProb: -11.654549440800537
Palabra: aggressively Freq: 3 LogProb: -11.654549440800537
Palabra: agnesian Freq: 3 LogProb: -11.654549440800537
Palabra: ago Freq: 106 LogProb: -8.08972263535658
Palabra: agree Freq: 108 LogProb: -8.071030502344426
Palabra: agreed Freq: 7 LogProb: -10.807251580413332
Palabra: agreement Freq: 22 LogProb: -9.66211927611033
Palabra: agri Freq: 9 LogProb: -10.555937152132428
Palabra: agric Freq: 5 LogProb: -11.143723817034546
Palabra: agricultural Freq: 18 LogProb: -9.862789971572482
Palabra: agriculture Freq: 27 LogProb: -9.457324863464317
Palabra: agro Freq: 4 LogProb: -11.366867368348755
Palabra: aguh Freq: 3 LogProb: -11.654549440800537
Palabra: ah Freq: 7 LogProb: -10.807251580413332
Palabra: ahead Freq: 48 LogProb: -8.881960718560755
Palabra: ahmed Freq: 4 LogProb: -11.366867368348755
Palabra: ai Freq: 17 LogProb: -9.91994838541243
Palabra: aid Freq: 53 LogProb: -8.782869815916525
Palabra: aide Freq: 5 LogProb: -11.143723817034546
Palabra: aim Freq: 35 LogProb: -9.197813667979233
Palabra: aimlessly Freq: 3 LogProb: -11.654549440800537
Palabra: ain Freq: 3 LogProb: -11.654549440800537
Palabra: aint Freq: 3 LogProb: -11.654549440800537
Palabra: air Freq: 51 LogProb: -8.82133609674432
Palabra: airbnbs Freq: 3 LogProb: -11.654549440800537
Palabra: airborne Freq: 10 LogProb: -10.450576636474601
Palabra: aircraft Freq: 3 LogProb: -11.654549440800537
Palabra: airline Freq: 57 LogProb: -8.710110461634097
Palabra: airplane Freq: 4 LogProb: -11.366867368348755
Palabra: airport Freq: 24 LogProb: -9.5751078991207
Palabra: aisle Freq: 99 LogProb: -8.158041879334057
Palabra: aisles Freq: 7 LogProb: -10.807251580413332
Palabra: aj Freq: 3 LogProb: -11.654549440800537
Palabra: aka Freq: 12 LogProb: -10.268255079680646
Palabra: akira Freq: 3 LogProb: -11.654549440800537
Palabra: al Freq: 17 LogProb: -9.91994838541243
Palabra: alabama Freq: 10 LogProb: -10.450576636474601
Palabra: alan Freq: 6 LogProb: -10.961402260240591
Palabra: alarm Freq: 11 LogProb: -10.355266456670275
Palabra: albanian Freq: 3 LogProb: -11.654549440800537
Palabra: albert Freq: 3 LogProb: -11.654549440800537
Palabra: alberta Freq: 10 LogProb: -10.450576636474601
Palabra: albertsons Freq: 6 LogProb: -10.961402260240591
Palabra: album Freq: 4 LogProb: -11.366867368348755
Palabra: albuterol Freq: 3 LogProb: -11.654549440800537
Palabra: alchohol Freq: 4 LogProb: -11.366867368348755
Palabra: alcohol Freq: 204 LogProb: -7.43504173562443
Palabra: alcoholic Freq: 9 LogProb: -10.555937152132428
Palabra: aldi Freq: 14 LogProb: -10.114104399853387
Palabra: alert Freq: 95 LogProb: -8.199284837868106
Palabra: alex Freq: 7 LogProb: -10.807251580413332
Palabra: alexa Freq: 3 LogProb: -11.654549440800537
Palabra: alexis Freq: 3 LogProb: -11.654549440800537
Palabra: algo Freq: 3 LogProb: -11.654549440800537
Palabra: algorithm Freq: 4 LogProb: -11.366867368348755
Palabra: ali Freq: 4 LogProb: -11.366867368348755
Palabra: alibaba Freq: 5 LogProb: -11.143723817034546
Palabra: alien Freq: 5 LogProb: -11.143723817034546
Palabra: align Freq: 6 LogProb: -10.961402260240591
Palabra: alike Freq: 9 LogProb: -10.555937152132428
Palabra: alive Freq: 37 LogProb: -9.142243816824422
Palabra: alkaline Freq: 3 LogProb: -11.654549440800537
Palabra: all Freq: 328 LogProb: -6.960148121084503
Palabra: allah Freq: 11 LogProb: -10.355266456670275
Palabra: allan Freq: 3 LogProb: -11.654549440800537
Palabra: allege Freq: 4 LogProb: -11.366867368348755
Palabra: allegedly Freq: 7 LogProb: -10.807251580413332
Palabra: allen Freq: 4 LogProb: -11.366867368348755
Palabra: allergy Freq: 7 LogProb: -10.807251580413332
Palabra: alleviate Freq: 10 LogProb: -10.450576636474601
Palabra: alliance Freq: 4 LogProb: -11.366867368348755
Palabra: allocate Freq: 12 LogProb: -10.268255079680646
Palabra: allocation Freq: 3 LogProb: -11.654549440800537
Palabra: allow Freq: 267 LogProb: -7.165913071068397
Palabra: allowance Freq: 3 LogProb: -11.654549440800537
Palabra: allowed Freq: 4 LogProb: -11.366867368348755
Palabra: allstate Freq: 5 LogProb: -11.143723817034546
Palabra: ally Freq: 4 LogProb: -11.366867368348755
Palabra: almond Freq: 6 LogProb: -10.961402260240591
Palabra: almost Freq: 97 LogProb: -8.178450750965263
Palabra: aloe Freq: 17 LogProb: -9.91994838541243
Palabra: alone Freq: 33 LogProb: -9.256654168002166
Palabra: along Freq: 62 LogProb: -8.626027344423555
Palabra: alongside Freq: 9 LogProb: -10.555937152132428
Palabra: alot Freq: 9 LogProb: -10.555937152132428
Palabra: alovera Freq: 5 LogProb: -11.143723817034546
Palabra: alpha Freq: 3 LogProb: -11.654549440800537
Palabra: alphabet Freq: 3 LogProb: -11.654549440800537
Palabra: already Freq: 203 LogProb: -7.439955750426859
Palabra: alright Freq: 5 LogProb: -11.143723817034546
Palabra: also Freq: 564 LogProb: -6.418107477970588
Palabra: alter Freq: 9 LogProb: -10.555937152132428
Palabra: altered Freq: 4 LogProb: -11.366867368348755
Palabra: alternate Freq: 7 LogProb: -10.807251580413332
Palabra: alternative Freq: 32 LogProb: -9.287425826668919
Palabra: alternatively Freq: 3 LogProb: -11.654549440800537
Palabra: although Freq: 31 LogProb: -9.3191745249835
Palabra: altruistic Freq: 3 LogProb: -11.654549440800537
Palabra: alum Freq: 3 LogProb: -11.654549440800537
Palabra: always Freq: 171 LogProb: -7.6114981729659865
Palabra: am Freq: 20 LogProb: -9.757429455914655
Palabra: amanda Freq: 3 LogProb: -11.654549440800537
Palabra: amarinder Freq: 3 LogProb: -11.654549440800537
Palabra: amateur Freq: 3 LogProb: -11.654549440800537
Palabra: amaze Freq: 49 LogProb: -8.861341431358019
Palabra: amazing Freq: 96 LogProb: -8.18881353800081
Palabra: amazon Freq: 192 LogProb: -7.495666357440864
Palabra: amazonsmile Freq: 4 LogProb: -11.366867368348755
Palabra: ambani Freq: 3 LogProb: -11.654549440800537
Palabra: ambassador Freq: 6 LogProb: -10.961402260240591
Palabra: amber Freq: 3 LogProb: -11.654549440800537
Palabra: ambulance Freq: 20 LogProb: -9.757429455914655
Palabra: ame Freq: 3 LogProb: -11.654549440800537
Palabra: amen Freq: 8 LogProb: -10.67372018778881
Palabra: amend Freq: 5 LogProb: -11.143723817034546
Palabra: amendment Freq: 6 LogProb: -10.961402260240591
Palabra: amenity Freq: 3 LogProb: -11.654549440800537
Palabra: amer Freq: 3 LogProb: -11.654549440800537
Palabra: america Freq: 99 LogProb: -8.158041879334057
Palabra: american Freq: 198 LogProb: -7.464894698774112
Palabra: amex Freq: 3 LogProb: -11.654549440800537
Palabra: amid Freq: 308 LogProb: -7.023061946495072
Palabra: amids Freq: 3 LogProb: -11.654549440800537
Palabra: amidst Freq: 58 LogProb: -8.692718718922228
Palabra: ammo Freq: 8 LogProb: -10.67372018778881
Palabra: ammonia Freq: 4 LogProb: -11.366867368348755
Palabra: among Freq: 58 LogProb: -8.692718718922228
Palabra: amongst Freq: 9 LogProb: -10.555937152132428
Palabra: amount Freq: 93 LogProb: -8.220562236315391
Palabra: amp Freq: 720 LogProb: -6.173910517458546
Palabra: ample Freq: 7 LogProb: -10.807251580413332
Palabra: amplify Freq: 3 LogProb: -11.654549440800537
Palabra: amusement Freq: 4 LogProb: -11.366867368348755
Palabra: amway Freq: 3 LogProb: -11.654549440800537
Palabra: amy Freq: 4 LogProb: -11.366867368348755
Palabra: amzn Freq: 5 LogProb: -11.143723817034546
Palabra: an Freq: 82 LogProb: -8.346442482204393
Palabra: ana Freq: 3 LogProb: -11.654549440800537
Palabra: analyse Freq: 4 LogProb: -11.366867368348755
Palabra: analysis Freq: 40 LogProb: -9.06428227535471
Palabra: analyst Freq: 33 LogProb: -9.256654168002166
Palabra: analytics Freq: 13 LogProb: -10.18821237200711
Palabra: analyze Freq: 10 LogProb: -10.450576636474601
Palabra: anand Freq: 3 LogProb: -11.654549440800537
Palabra: ancestor Freq: 4 LogProb: -11.366867368348755
Palabra: ancient Freq: 4 LogProb: -11.366867368348755
Palabra: and Freq: 398 LogProb: -6.766709724184209
Palabra: anderson Freq: 4 LogProb: -11.366867368348755
Palabra: andrea Freq: 3 LogProb: -11.654549440800537
Palabra: andrew Freq: 11 LogProb: -10.355266456670275
Palabra: andrex Freq: 3 LogProb: -11.654549440800537
Palabra: android Freq: 8 LogProb: -10.67372018778881
Palabra: andy Freq: 6 LogProb: -10.961402260240591
Palabra: anecdote Freq: 3 LogProb: -11.654549440800537
Palabra: ang Freq: 5 LogProb: -11.143723817034546
Palabra: angel Freq: 11 LogProb: -10.355266456670275
Palabra: angela Freq: 11 LogProb: -10.355266456670275
Palabra: angelenos Freq: 3 LogProb: -11.654549440800537
Palabra: angeles Freq: 15 LogProb: -10.045111528366435
Palabra: angry Freq: 7 LogProb: -10.807251580413332
Palabra: anheuser Freq: 8 LogProb: -10.67372018778881
Palabra: anhydrous Freq: 3 LogProb: -11.654549440800537
Palabra: ani Freq: 3 LogProb: -11.654549440800537
Palabra: animal Freq: 46 LogProb: -8.92452033297955
Palabra: anjalilai Freq: 3 LogProb: -11.654549440800537
Palabra: anna Freq: 4 LogProb: -11.366867368348755
Palabra: anniversary Freq: 4 LogProb: -11.366867368348755
Palabra: annotated Freq: 5 LogProb: -11.143723817034546
Palabra: announce Freq: 164 LogProb: -7.653295301644448
Palabra: announced Freq: 3 LogProb: -11.654549440800537
Palabra: announcement Freq: 40 LogProb: -9.06428227535471
Palabra: announces Freq: 16 LogProb: -9.980573007228864
Palabra: annoy Freq: 4 LogProb: -11.366867368348755
Palabra: annual Freq: 19 LogProb: -9.808722750302206
Palabra: annually Freq: 3 LogProb: -11.654549440800537
Palabra: annuity Freq: 3 LogProb: -11.654549440800537
Palabra: anonymous Freq: 5 LogProb: -11.143723817034546
Palabra: anothe Freq: 3 LogProb: -11.654549440800537
Palabra: another Freq: 168 LogProb: -7.629197750065387
Palabra: answer Freq: 107 LogProb: -8.080332895006741
Palabra: anthem Freq: 5 LogProb: -11.143723817034546
Palabra: anthony Freq: 4 LogProb: -11.366867368348755
Palabra: anti Freq: 19 LogProb: -9.808722750302206
Palabra: antibacterial Freq: 23 LogProb: -9.617667513539496
Palabra: antibiotic Freq: 5 LogProb: -11.143723817034546
Palabra: antibody Freq: 6 LogProb: -10.961402260240591
Palabra: anticipate Freq: 16 LogProb: -9.980573007228864
Palabra: anticipated Freq: 4 LogProb: -11.366867368348755
Palabra: anticipation Freq: 7 LogProb: -10.807251580413332
Palabra: antidote Freq: 4 LogProb: -11.366867368348755
Palabra: antimicrobial Freq: 3 LogProb: -11.654549440800537
Palabra: antiseptic Freq: 4 LogProb: -11.366867368348755
Palabra: antiviral Freq: 7 LogProb: -10.807251580413332
Palabra: antivirus Freq: 3 LogProb: -11.654549440800537
Palabra: antonio Freq: 5 LogProb: -11.143723817034546
Palabra: anus Freq: 3 LogProb: -11.654549440800537
Palabra: anxiety Freq: 37 LogProb: -9.142243816824422
Palabra: anxious Freq: 18 LogProb: -9.862789971572482
Palabra: anxiously Freq: 3 LogProb: -11.654549440800537
Palabra: any Freq: 58 LogProb: -8.692718718922228
Palabra: anybody Freq: 16 LogProb: -9.980573007228864
Palabra: anymore Freq: 21 LogProb: -9.708639291745223
Palabra: anyone Freq: 266 LogProb: -7.169665420686948
Palabra: anything Freq: 128 LogProb: -7.901131465549029
Palabra: anytime Freq: 8 LogProb: -10.67372018778881
Palabra: anyway Freq: 27 LogProb: -9.457324863464317
Palabra: anyways Freq: 8 LogProb: -10.67372018778881
Palabra: anywhere Freq: 39 LogProb: -9.089600083339
Palabra: ap Freq: 3 LogProb: -11.654549440800537
Palabra: apart Freq: 80 LogProb: -8.371135094794765
Palabra: apartment Freq: 13 LogProb: -10.18821237200711
Palabra: apl Freq: 3 LogProb: -11.654549440800537
Palabra: apna Freq: 3 LogProb: -11.654549440800537
Palabra: apnea Freq: 5 LogProb: -11.143723817034546
Palabra: apocalypse Freq: 19 LogProb: -9.808722750302206
Palabra: apologise Freq: 12 LogProb: -10.268255079680646
Palabra: apologize Freq: 8 LogProb: -10.67372018778881
Palabra: apothecary Freq: 3 LogProb: -11.654549440800537
Palabra: app Freq: 81 LogProb: -8.358712574796208
Palabra: appalachian Freq: 4 LogProb: -11.366867368348755
Palabra: apparatus Freq: 3 LogProb: -11.654549440800537
Palabra: apparel Freq: 6 LogProb: -10.961402260240591
Palabra: apparent Freq: 7 LogProb: -10.807251580413332
Palabra: apparently Freq: 45 LogProb: -8.946499239698326
Palabra: appeal Freq: 32 LogProb: -9.287425826668919
Palabra: appear Freq: 35 LogProb: -9.197813667979233
Palabra: appearance Freq: 5 LogProb: -11.143723817034546
Palabra: appetite Freq: 3 LogProb: -11.654549440800537
Palabra: applaud Freq: 24 LogProb: -9.5751078991207
Palabra: applauds Freq: 5 LogProb: -11.143723817034546
Palabra: applause Freq: 7 LogProb: -10.807251580413332
Palabra: apple Freq: 27 LogProb: -9.457324863464317
Palabra: appliance Freq: 12 LogProb: -10.268255079680646
Palabra: applicable Freq: 5 LogProb: -11.143723817034546
Palabra: application Freq: 21 LogProb: -9.708639291745223
Palabra: applies Freq: 3 LogProb: -11.654549440800537
Palabra: apply Freq: 73 LogProb: -8.462702288320255
Palabra: appointment Freq: 17 LogProb: -9.91994838541243
Palabra: appreciate Freq: 145 LogProb: -7.776427987048072
Palabra: appreciated Freq: 12 LogProb: -10.268255079680646
Palabra: appreciation Freq: 33 LogProb: -9.256654168002166
Palabra: appreciative Freq: 4 LogProb: -11.366867368348755
Palabra: approach Freq: 37 LogProb: -9.142243816824422
Palabra: appropriate Freq: 13 LogProb: -10.18821237200711
Palabra: appropriately Freq: 8 LogProb: -10.67372018778881
Palabra: approval Freq: 14 LogProb: -10.114104399853387
Palabra: approve Freq: 69 LogProb: -8.519055224871387
Palabra: approved Freq: 6 LogProb: -10.961402260240591
Palabra: approves Freq: 3 LogProb: -11.654549440800537
Palabra: approx Freq: 5 LogProb: -11.143723817034546
Palabra: approximately Freq: 8 LogProb: -10.67372018778881
Palabra: apps Freq: 38 LogProb: -9.11557556974226
Palabra: apr Freq: 12 LogProb: -10.268255079680646
Palabra: april Freq: 149 LogProb: -7.749215423523188
Palabra: aprn Freq: 4 LogProb: -11.366867368348755
Palabra: apron Freq: 4 LogProb: -11.366867368348755
Palabra: apt Freq: 3 LogProb: -11.654549440800537
Palabra: aquarium Freq: 3 LogProb: -11.654549440800537
Palabra: ar Freq: 3 LogProb: -11.654549440800537
Palabra: arab Freq: 5 LogProb: -11.143723817034546
Palabra: arabia Freq: 19 LogProb: -9.808722750302206
Palabra: arbitrage Freq: 4 LogProb: -11.366867368348755
Palabra: arch Freq: 3 LogProb: -11.654549440800537
Palabra: arctic Freq: 3 LogProb: -11.654549440800537
Palabra: are Freq: 141 LogProb: -7.804401839090478
Palabra: area Freq: 176 LogProb: -7.5826777344304945
Palabra: arena Freq: 4 LogProb: -11.366867368348755
Palabra: arent Freq: 6 LogProb: -10.961402260240591
Palabra: arguably Freq: 3 LogProb: -11.654549440800537
Palabra: argue Freq: 13 LogProb: -10.18821237200711
Palabra: argument Freq: 9 LogProb: -10.555937152132428
Palabra: ariel Freq: 3 LogProb: -11.654549440800537
Palabra: arielle Freq: 3 LogProb: -11.654549440800537
Palabra: arise Freq: 7 LogProb: -10.807251580413332
Palabra: arizona Freq: 6 LogProb: -10.961402260240591
Palabra: arm Freq: 23 LogProb: -9.617667513539496
Palabra: armageddon Freq: 3 LogProb: -11.654549440800537
Palabra: armed Freq: 3 LogProb: -11.654549440800537
Palabra: army Freq: 21 LogProb: -9.708639291745223
Palabra: arohanui Freq: 3 LogProb: -11.654549440800537
Palabra: arora Freq: 3 LogProb: -11.654549440800537
Palabra: around Freq: 293 LogProb: -7.072989120451579
Palabra: arrange Freq: 9 LogProb: -10.555937152132428
Palabra: arrangement Freq: 12 LogProb: -10.268255079680646
Palabra: arrears Freq: 3 LogProb: -11.654549440800537
Palabra: arrest Freq: 8 LogProb: -10.67372018778881
Palabra: arrival Freq: 5 LogProb: -11.143723817034546
Palabra: arrive Freq: 36 LogProb: -9.169642791012537
Palabra: arrow Freq: 4 LogProb: -11.366867368348755
Palabra: arrows Freq: 3 LogProb: -11.654549440800537
Palabra: arse Freq: 7 LogProb: -10.807251580413332
Palabra: arsehole Freq: 3 LogProb: -11.654549440800537
Palabra: art Freq: 29 LogProb: -9.385865899482173
Palabra: arthritis Freq: 5 LogProb: -11.143723817034546
Palabra: article Freq: 151 LogProb: -7.735881892653722
Palabra: artificial Freq: 8 LogProb: -10.67372018778881
Palabra: artificially Freq: 7 LogProb: -10.807251580413332
Palabra: artisanal Freq: 6 LogProb: -10.961402260240591
Palabra: artist Freq: 26 LogProb: -9.495065191447164
Palabra: artnaturals Freq: 3 LogProb: -11.654549440800537
Palabra: artwork Freq: 5 LogProb: -11.143723817034546
Palabra: as Freq: 417 LogProb: -6.720075507669845
Palabra: asa Freq: 3 LogProb: -11.654549440800537
Palabra: asap Freq: 22 LogProb: -9.66211927611033
Palabra: ascendent Freq: 3 LogProb: -11.654549440800537
