Numero de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 319857
Palabra: accc Freq: 4 LogProb: -11.313437403254364
Palabra: accelerate Freq: 28 LogProb: -9.36752725419905
Palabra: accept Freq: 56 LogProb: -8.674380073639105
Palabra: acceptable Freq: 13 LogProb: -10.134782406912718
Palabra: acceptance Freq: 9 LogProb: -10.502507187038034
Palabra: access Freq: 183 LogProb: -7.490245611532833
Palabra: accessibility Freq: 2 LogProb: -12.006584583814309
Palabra: accessible Freq: 13 LogProb: -10.134782406912718
Palabra: accessory Freq: 9 LogProb: -10.502507187038034
Palabra: accident Freq: 3 LogProb: -11.601119475706145
Palabra: accidental Freq: 3 LogProb: -11.601119475706145
Palabra: accidentally Freq: 2 LogProb: -12.006584583814309
Palabra: accommodate Freq: 8 LogProb: -10.620290222694418
Palabra: accommodation Freq: 7 LogProb: -10.753821615318941
Palabra: accompany Freq: 5 LogProb: -11.090293851940155
Palabra: accord Freq: 83 LogProb: -8.280891156577656
Palabra: accordingly Freq: 5 LogProb: -11.090293851940155
Palabra: account Freq: 70 LogProb: -8.451236522324896
Palabra: accountability Freq: 6 LogProb: -10.9079722951462
Palabra: accountable Freq: 2 LogProb: -12.006584583814309
Palabra: accumulate Freq: 2 LogProb: -12.006584583814309
Palabra: accuracy Freq: 5 LogProb: -11.090293851940155
Palabra: accurate Freq: 11 LogProb: -10.301836491575884
Palabra: accusation Freq: 1 LogProb: -12.699731764374254
Palabra: accuse Freq: 3 LogProb: -11.601119475706145
Palabra: ache Freq: 2 LogProb: -12.006584583814309
Palabra: achieve Freq: 14 LogProb: -10.060674434758996
Palabra: acid Freq: 3 LogProb: -11.601119475706145
Palabra: acknowledge Freq: 7 LogProb: -10.753821615318941
Palabra: acme Freq: 2 LogProb: -12.006584583814309
Palabra: acquire Freq: 16 LogProb: -9.927143042134473
Palabra: acquisition Freq: 5 LogProb: -11.090293851940155
Palabra: across Freq: 239 LogProb: -7.223268212442743
Palabra: act Freq: 138 LogProb: -7.772478079217049
Palabra: acting Freq: 1 LogProb: -12.699731764374254
Palabra: action Freq: 123 LogProb: -7.8875474090018365
Palabra: activate Freq: 7 LogProb: -10.753821615318941
Palabra: active Freq: 29 LogProb: -9.33243593438778
Palabra: actively Freq: 18 LogProb: -9.809360006478089
Palabra: activist Freq: 4 LogProb: -11.313437403254364
Palabra: activity Freq: 68 LogProb: -8.480224059198148
Palabra: actor Freq: 23 LogProb: -9.564237548445105
Palabra: actress Freq: 9 LogProb: -10.502507187038034
Palabra: actual Freq: 23 LogProb: -9.564237548445105
Palabra: actually Freq: 104 LogProb: -8.055340865232882
Palabra: acute Freq: 2 LogProb: -12.006584583814309
Palabra: ad Freq: 41 LogProb: -8.986159697669947
Palabra: adaa Freq: 3 LogProb: -11.601119475706145
Palabra: adam Freq: 10 LogProb: -10.39714667138021
Palabra: adapt Freq: 52 LogProb: -8.748488045792827
Palabra: adaptation Freq: 7 LogProb: -10.753821615318941
Palabra: add Freq: 123 LogProb: -7.8875474090018365
Palabra: added Freq: 7 LogProb: -10.753821615318941
Palabra: addict Freq: 3 LogProb: -11.601119475706145
Palabra: addiction Freq: 7 LogProb: -10.753821615318941
Palabra: addition Freq: 25 LogProb: -9.480855939506053
Palabra: additional Freq: 47 LogProb: -8.849584162664195
Palabra: additionally Freq: 5 LogProb: -11.090293851940155
Palabra: additive Freq: 5 LogProb: -11.090293851940155
Palabra: address Freq: 59 LogProb: -8.622194320468536
Palabra: adelaide Freq: 4 LogProb: -11.313437403254364
Palabra: adequate Freq: 26 LogProb: -9.441635226352773
Palabra: adequately Freq: 5 LogProb: -11.090293851940155
Palabra: adhere Freq: 22 LogProb: -9.608689311015938
Palabra: adjust Freq: 51 LogProb: -8.767906131649928
Palabra: adjustment Freq: 5 LogProb: -11.090293851940155
Palabra: admin Freq: 11 LogProb: -10.301836491575884
Palabra: administer Freq: 4 LogProb: -11.313437403254364
Palabra: administration Freq: 28 LogProb: -9.36752725419905
Palabra: administrative Freq: 4 LogProb: -11.313437403254364
Palabra: administrator Freq: 3 LogProb: -11.601119475706145
Palabra: admirable Freq: 5 LogProb: -11.090293851940155
Palabra: admiration Freq: 5 LogProb: -11.090293851940155
Palabra: admire Freq: 5 LogProb: -11.090293851940155
Palabra: admit Freq: 15 LogProb: -9.991681563272044
Palabra: adopt Freq: 11 LogProb: -10.301836491575884
Palabra: adoption Freq: 7 LogProb: -10.753821615318941
Palabra: adoting Freq: 1 LogProb: -12.699731764374254
Palabra: adult Freq: 34 LogProb: -9.173371239758094
Palabra: advance Freq: 15 LogProb: -9.991681563272044
Palabra: advanced Freq: 11 LogProb: -10.301836491575884
Palabra: advantage Freq: 137 LogProb: -7.779750838546129
Palabra: advent Freq: 3 LogProb: -11.601119475706145
Palabra: adventure Freq: 16 LogProb: -9.927143042134473
Palabra: adverse Freq: 3 LogProb: -11.601119475706145
Palabra: adversely Freq: 1 LogProb: -12.699731764374254
Palabra: adversity Freq: 9 LogProb: -10.502507187038034
Palabra: advert Freq: 4 LogProb: -11.313437403254364
Palabra: advertise Freq: 11 LogProb: -10.301836491575884
Palabra: advertisement Freq: 3 LogProb: -11.601119475706145
Palabra: advertiser Freq: 6 LogProb: -10.9079722951462
Palabra: advertising Freq: 19 LogProb: -9.755292785207814
Palabra: advice Freq: 136 LogProb: -7.787076878638202
Palabra: advisable Freq: 3 LogProb: -11.601119475706145
Palabra: advise Freq: 33 LogProb: -9.203224202907775
Palabra: adviser Freq: 8 LogProb: -10.620290222694418
Palabra: advisor Freq: 12 LogProb: -10.214825114586255
Palabra: advisory Freq: 14 LogProb: -10.060674434758996
Palabra: advocacy Freq: 6 LogProb: -10.9079722951462
Palabra: advocate Freq: 24 LogProb: -9.52167793402631
Palabra: aerosol Freq: 7 LogProb: -10.753821615318941
Palabra: af Freq: 6 LogProb: -10.9079722951462
Palabra: afar Freq: 4 LogProb: -11.313437403254364
Palabra: affair Freq: 45 LogProb: -8.893069274603935
Palabra: affect Freq: 189 LogProb: -7.457984749314612
Palabra: affected Freq: 13 LogProb: -10.134782406912718
Palabra: affiliate Freq: 8 LogProb: -10.620290222694418
Palabra: afford Freq: 76 LogProb: -8.368998424087923
Palabra: affordable Freq: 57 LogProb: -8.656680496539705
Palabra: afghanistan Freq: 2 LogProb: -12.006584583814309
Palabra: afloat Freq: 8 LogProb: -10.620290222694418
Palabra: afp Freq: 2 LogProb: -12.006584583814309
Palabra: afraid Freq: 26 LogProb: -9.441635226352773
Palabra: africa Freq: 33 LogProb: -9.203224202907775
Palabra: african Freq: 17 LogProb: -9.86651842031804
Palabra: after Freq: 95 LogProb: -8.145854872773713
Palabra: afterlife Freq: 3 LogProb: -11.601119475706145
Palabra: aftermath Freq: 6 LogProb: -10.9079722951462
Palabra: afternoon Freq: 19 LogProb: -9.755292785207814
Palabra: afterwards Freq: 7 LogProb: -10.753821615318941
Palabra: ag Freq: 29 LogProb: -9.33243593438778
Palabra: agai Freq: 3 LogProb: -11.601119475706145
Palabra: again Freq: 15 LogProb: -9.991681563272044
Palabra: against Freq: 19 LogProb: -9.755292785207814
Palabra: age Freq: 74 LogProb: -8.395666671170085
Palabra: agency Freq: 53 LogProb: -8.729439850822132
Palabra: agenda Freq: 3 LogProb: -11.601119475706145
Palabra: agent Freq: 17 LogProb: -9.86651842031804
Palabra: aggregate Freq: 5 LogProb: -11.090293851940155
Palabra: aggressive Freq: 3 LogProb: -11.601119475706145
Palabra: aggressively Freq: 3 LogProb: -11.601119475706145
Palabra: ago Freq: 106 LogProb: -8.036292670262187
Palabra: agree Freq: 108 LogProb: -8.017600537250035
Palabra: agreed Freq: 7 LogProb: -10.753821615318941
Palabra: agreement Freq: 22 LogProb: -9.608689311015938
Palabra: agri Freq: 9 LogProb: -10.502507187038034
Palabra: agric Freq: 5 LogProb: -11.090293851940155
Palabra: agricultural Freq: 18 LogProb: -9.809360006478089
Palabra: agriculture Freq: 27 LogProb: -9.403894898369925
Palabra: agrisa Freq: 1 LogProb: -12.699731764374254
Palabra: ah Freq: 7 LogProb: -10.753821615318941
Palabra: ahead Freq: 48 LogProb: -8.828530753466364
Palabra: ahmed Freq: 4 LogProb: -11.313437403254364
Palabra: ai Freq: 13 LogProb: -10.134782406912718
Palabra: aid Freq: 53 LogProb: -8.729439850822132
Palabra: aide Freq: 5 LogProb: -11.090293851940155
Palabra: aim Freq: 35 LogProb: -9.144383702884841
Palabra: air Freq: 51 LogProb: -8.767906131649928
Palabra: airborne Freq: 10 LogProb: -10.39714667138021
Palabra: airfare Freq: 2 LogProb: -12.006584583814309
Palabra: airline Freq: 57 LogProb: -8.656680496539705
Palabra: airplane Freq: 4 LogProb: -11.313437403254364
Palabra: airport Freq: 24 LogProb: -9.52167793402631
Palabra: aisle Freq: 99 LogProb: -8.104611914239664
Palabra: aisles Freq: 7 LogProb: -10.753821615318941
Palabra: aka Freq: 12 LogProb: -10.214825114586255
Palabra: al Freq: 17 LogProb: -9.86651842031804
Palabra: alabama Freq: 10 LogProb: -10.39714667138021
Palabra: alan Freq: 6 LogProb: -10.9079722951462
Palabra: alarm Freq: 11 LogProb: -10.301836491575884
Palabra: alaska Freq: 1 LogProb: -12.699731764374254
Palabra: albert Freq: 3 LogProb: -11.601119475706145
Palabra: alberta Freq: 10 LogProb: -10.39714667138021
Palabra: albertans Freq: 1 LogProb: -12.699731764374254
Palabra: albertsons Freq: 6 LogProb: -10.9079722951462
Palabra: alcohol Freq: 204 LogProb: -7.381611770530038
Palabra: alcoholic Freq: 9 LogProb: -10.502507187038034
Palabra: aldi Freq: 14 LogProb: -10.060674434758996
Palabra: alert Freq: 93 LogProb: -8.167132271220998
Palabra: alex Freq: 7 LogProb: -10.753821615318941
Palabra: algeria Freq: 2 LogProb: -12.006584583814309
Palabra: algorithm Freq: 4 LogProb: -11.313437403254364
Palabra: ali Freq: 4 LogProb: -11.313437403254364
Palabra: alibaba Freq: 5 LogProb: -11.090293851940155
Palabra: alien Freq: 5 LogProb: -11.090293851940155
Palabra: align Freq: 6 LogProb: -10.9079722951462
Palabra: alike Freq: 9 LogProb: -10.502507187038034
Palabra: alive Freq: 37 LogProb: -9.08881385173003
Palabra: all Freq: 328 LogProb: -6.90671815599011
Palabra: allah Freq: 11 LogProb: -10.301836491575884
Palabra: allegation Freq: 2 LogProb: -12.006584583814309
Palabra: allege Freq: 4 LogProb: -11.313437403254364
Palabra: alleged Freq: 1 LogProb: -12.699731764374254
Palabra: allegedly Freq: 7 LogProb: -10.753821615318941
Palabra: allen Freq: 4 LogProb: -11.313437403254364
Palabra: allergy Freq: 7 LogProb: -10.753821615318941
Palabra: alleviate Freq: 10 LogProb: -10.39714667138021
Palabra: alliance Freq: 4 LogProb: -11.313437403254364
Palabra: allocate Freq: 12 LogProb: -10.214825114586255
Palabra: allocation Freq: 3 LogProb: -11.601119475706145
Palabra: allow Freq: 267 LogProb: -7.112483105974005
Palabra: allowance Freq: 3 LogProb: -11.601119475706145
Palabra: allowed Freq: 4 LogProb: -11.313437403254364
Palabra: allstate Freq: 5 LogProb: -11.090293851940155
Palabra: ally Freq: 4 LogProb: -11.313437403254364
Palabra: almond Freq: 6 LogProb: -10.9079722951462
Palabra: almost Freq: 97 LogProb: -8.125020785870872
Palabra: aloe Freq: 17 LogProb: -9.86651842031804
Palabra: alone Freq: 33 LogProb: -9.203224202907775
Palabra: along Freq: 62 LogProb: -8.572597379329164
Palabra: alongside Freq: 9 LogProb: -10.502507187038034
Palabra: alot Freq: 9 LogProb: -10.502507187038034
Palabra: alovera Freq: 5 LogProb: -11.090293851940155
Palabra: alphabet Freq: 3 LogProb: -11.601119475706145
Palabra: already Freq: 203 LogProb: -7.386525785332467
Palabra: alright Freq: 5 LogProb: -11.090293851940155
Palabra: also Freq: 564 LogProb: -6.364677512876195
Palabra: alter Freq: 9 LogProb: -10.502507187038034
Palabra: alternate Freq: 7 LogProb: -10.753821615318941
Palabra: alternative Freq: 32 LogProb: -9.233995861574527
Palabra: although Freq: 31 LogProb: -9.265744559889107
Palabra: altogether Freq: 2 LogProb: -12.006584583814309
Palabra: aluminium Freq: 2 LogProb: -12.006584583814309
Palabra: always Freq: 171 LogProb: -7.558068207871594
Palabra: am Freq: 20 LogProb: -9.703999490820264
Palabra: amanda Freq: 3 LogProb: -11.601119475706145
Palabra: amaze Freq: 52 LogProb: -8.748488045792827
Palabra: amazing Freq: 93 LogProb: -8.167132271220998
Palabra: amazon Freq: 192 LogProb: -7.442236392346473
Palabra: amazonsmile Freq: 4 LogProb: -11.313437403254364
Palabra: ambassador Freq: 6 LogProb: -10.9079722951462
Palabra: ambulance Freq: 20 LogProb: -9.703999490820264
Palabra: amen Freq: 8 LogProb: -10.620290222694418
Palabra: amend Freq: 5 LogProb: -11.090293851940155
Palabra: amendment Freq: 6 LogProb: -10.9079722951462
Palabra: amenity Freq: 3 LogProb: -11.601119475706145
Palabra: america Freq: 99 LogProb: -8.104611914239664
Palabra: american Freq: 198 LogProb: -7.411464733679719
Palabra: amid Freq: 308 LogProb: -6.9696319814006795
Palabra: amidst Freq: 58 LogProb: -8.639288753827834
Palabra: ammo Freq: 8 LogProb: -10.620290222694418
Palabra: ammunition Freq: 2 LogProb: -12.006584583814309
Palabra: among Freq: 58 LogProb: -8.639288753827834
Palabra: amongst Freq: 9 LogProb: -10.502507187038034
Palabra: amount Freq: 93 LogProb: -8.167132271220998
Palabra: amp Freq: 720 LogProb: -6.120480552364153
Palabra: ample Freq: 7 LogProb: -10.753821615318941
Palabra: amplify Freq: 3 LogProb: -11.601119475706145
Palabra: amy Freq: 4 LogProb: -11.313437403254364
Palabra: amzn Freq: 5 LogProb: -11.090293851940155
Palabra: an Freq: 82 LogProb: -8.293012517110002
Palabra: analyse Freq: 4 LogProb: -11.313437403254364
Palabra: analysis Freq: 40 LogProb: -9.010852310260319
Palabra: analyst Freq: 32 LogProb: -9.233995861574527
Palabra: analytics Freq: 13 LogProb: -10.134782406912718
Palabra: analyze Freq: 10 LogProb: -10.39714667138021
Palabra: ancient Freq: 4 LogProb: -11.313437403254364
Palabra: and Freq: 398 LogProb: -6.713279759089817
Palabra: andrew Freq: 11 LogProb: -10.301836491575884
Palabra: android Freq: 8 LogProb: -10.620290222694418
Palabra: andy Freq: 6 LogProb: -10.9079722951462
Palabra: anecdote Freq: 3 LogProb: -11.601119475706145
Palabra: ang Freq: 5 LogProb: -11.090293851940155
Palabra: angel Freq: 11 LogProb: -10.301836491575884
Palabra: angela Freq: 10 LogProb: -10.39714667138021
Palabra: angeles Freq: 15 LogProb: -9.991681563272044
Palabra: anger Freq: 1 LogProb: -12.699731764374254
Palabra: angle Freq: 2 LogProb: -12.006584583814309
Palabra: angry Freq: 7 LogProb: -10.753821615318941
Palabra: anheuser Freq: 8 LogProb: -10.620290222694418
Palabra: animal Freq: 46 LogProb: -8.87109036788516
Palabra: animation Freq: 2 LogProb: -12.006584583814309
Palabra: anna Freq: 4 LogProb: -11.313437403254364
Palabra: anniversary Freq: 4 LogProb: -11.313437403254364
Palabra: annotated Freq: 5 LogProb: -11.090293851940155
Palabra: announce Freq: 164 LogProb: -7.599865336550056
Palabra: announced Freq: 3 LogProb: -11.601119475706145
Palabra: announcement Freq: 40 LogProb: -9.010852310260319
Palabra: announces Freq: 16 LogProb: -9.927143042134473
Palabra: annoy Freq: 4 LogProb: -11.313437403254364
Palabra: annoying Freq: 2 LogProb: -12.006584583814309
Palabra: annual Freq: 19 LogProb: -9.755292785207814
Palabra: annually Freq: 3 LogProb: -11.601119475706145
Palabra: anonymous Freq: 5 LogProb: -11.090293851940155
Palabra: another Freq: 168 LogProb: -7.575767784970996
Palabra: answer Freq: 107 LogProb: -8.026902929912348
Palabra: anthem Freq: 5 LogProb: -11.090293851940155
Palabra: anthony Freq: 4 LogProb: -11.313437403254364
Palabra: anti Freq: 19 LogProb: -9.755292785207814
Palabra: antibacterial Freq: 23 LogProb: -9.564237548445105
Palabra: antibiotic Freq: 5 LogProb: -11.090293851940155
Palabra: antibody Freq: 6 LogProb: -10.9079722951462
Palabra: anticipate Freq: 16 LogProb: -9.927143042134473
Palabra: anticipated Freq: 4 LogProb: -11.313437403254364
Palabra: anticipation Freq: 7 LogProb: -10.753821615318941
Palabra: antiviral Freq: 7 LogProb: -10.753821615318941
Palabra: antonio Freq: 5 LogProb: -11.090293851940155
Palabra: anxiety Freq: 35 LogProb: -9.144383702884841
Palabra: anxious Freq: 18 LogProb: -9.809360006478089
Palabra: any Freq: 58 LogProb: -8.639288753827834
Palabra: anybody Freq: 16 LogProb: -9.927143042134473
Palabra: anymore Freq: 21 LogProb: -9.655209326650832
Palabra: anyone Freq: 266 LogProb: -7.116235455592555
Palabra: anything Freq: 128 LogProb: -7.8477015004546375
Palabra: anytime Freq: 8 LogProb: -10.620290222694418
Palabra: anyway Freq: 27 LogProb: -9.403894898369925
Palabra: anyways Freq: 8 LogProb: -10.620290222694418
Palabra: anywhere Freq: 39 LogProb: -9.036170118244607
Palabra: ap Freq: 3 LogProb: -11.601119475706145
Palabra: apart Freq: 80 LogProb: -8.317705129700373
Palabra: apartment Freq: 13 LogProb: -10.134782406912718
Palabra: apex Freq: 2 LogProb: -12.006584583814309
Palabra: apnea Freq: 5 LogProb: -11.090293851940155
Palabra: apocalypse Freq: 19 LogProb: -9.755292785207814
Palabra: apocalyptic Freq: 1 LogProb: -12.699731764374254
Palabra: apologise Freq: 12 LogProb: -10.214825114586255
Palabra: apologize Freq: 8 LogProb: -10.620290222694418
Palabra: app Freq: 79 LogProb: -8.330283911907232
Palabra: appal Freq: 2 LogProb: -12.006584583814309
Palabra: apparel Freq: 6 LogProb: -10.9079722951462
Palabra: apparent Freq: 7 LogProb: -10.753821615318941
Palabra: apparently Freq: 45 LogProb: -8.893069274603935
Palabra: appeal Freq: 32 LogProb: -9.233995861574527
Palabra: appear Freq: 35 LogProb: -9.144383702884841
Palabra: appearance Freq: 5 LogProb: -11.090293851940155
Palabra: appetite Freq: 3 LogProb: -11.601119475706145
Palabra: applaud Freq: 24 LogProb: -9.52167793402631
Palabra: applauds Freq: 5 LogProb: -11.090293851940155
Palabra: applause Freq: 7 LogProb: -10.753821615318941
Palabra: apple Freq: 27 LogProb: -9.403894898369925
Palabra: appliance Freq: 12 LogProb: -10.214825114586255
Palabra: applicable Freq: 5 LogProb: -11.090293851940155
Palabra: application Freq: 21 LogProb: -9.655209326650832
Palabra: applies Freq: 3 LogProb: -11.601119475706145
Palabra: apply Freq: 73 LogProb: -8.409272323225863
Palabra: appoint Freq: 2 LogProb: -12.006584583814309
Palabra: appointment Freq: 17 LogProb: -9.86651842031804
Palabra: appreciate Freq: 145 LogProb: -7.72299802195368
Palabra: appreciated Freq: 12 LogProb: -10.214825114586255
Palabra: appreciation Freq: 33 LogProb: -9.203224202907775
Palabra: approach Freq: 37 LogProb: -9.08881385173003
Palabra: appropriate Freq: 13 LogProb: -10.134782406912718
Palabra: appropriately Freq: 8 LogProb: -10.620290222694418
Palabra: approval Freq: 14 LogProb: -10.060674434758996
Palabra: approve Freq: 69 LogProb: -8.465625259776996
Palabra: approved Freq: 6 LogProb: -10.9079722951462
Palabra: approx Freq: 5 LogProb: -11.090293851940155
Palabra: approximately Freq: 8 LogProb: -10.620290222694418
Palabra: apps Freq: 38 LogProb: -9.062145604647869
Palabra: apr Freq: 12 LogProb: -10.214825114586255
Palabra: april Freq: 149 LogProb: -7.695785458428795
Palabra: aprn Freq: 4 LogProb: -11.313437403254364
Palabra: apron Freq: 4 LogProb: -11.313437403254364
Palabra: aquarium Freq: 3 LogProb: -11.601119475706145
Palabra: ar Freq: 3 LogProb: -11.601119475706145
Palabra: arab Freq: 5 LogProb: -11.090293851940155
Palabra: arabia Freq: 18 LogProb: -9.809360006478089
Palabra: arbitrage Freq: 4 LogProb: -11.313437403254364
Palabra: are Freq: 142 LogProb: -7.743904706772994
Palabra: area Freq: 176 LogProb: -7.529247769336102
Palabra: arent Freq: 6 LogProb: -10.9079722951462
Palabra: argentina Freq: 2 LogProb: -12.006584583814309
Palabra: argo Freq: 2 LogProb: -12.006584583814309
Palabra: arguably Freq: 3 LogProb: -11.601119475706145
Palabra: argue Freq: 13 LogProb: -10.134782406912718
Palabra: argument Freq: 9 LogProb: -10.502507187038034
Palabra: arise Freq: 7 LogProb: -10.753821615318941
Palabra: arizona Freq: 6 LogProb: -10.9079722951462
Palabra: arkansas Freq: 2 LogProb: -12.006584583814309
Palabra: arm Freq: 23 LogProb: -9.564237548445105
Palabra: armed Freq: 3 LogProb: -11.601119475706145
Palabra: army Freq: 21 LogProb: -9.655209326650832
Palabra: around Freq: 293 LogProb: -7.019559155357187
Palabra: arrange Freq: 9 LogProb: -10.502507187038034
Palabra: arrangement Freq: 12 LogProb: -10.214825114586255
Palabra: arrest Freq: 8 LogProb: -10.620290222694418
Palabra: arrested Freq: 1 LogProb: -12.699731764374254
Palabra: arrival Freq: 5 LogProb: -11.090293851940155
Palabra: arrive Freq: 36 LogProb: -9.116212825918144
Palabra: arrogant Freq: 1 LogProb: -12.699731764374254
Palabra: arrow Freq: 4 LogProb: -11.313437403254364
Palabra: arrows Freq: 3 LogProb: -11.601119475706145
Palabra: arse Freq: 7 LogProb: -10.753821615318941
Palabra: arsehole Freq: 3 LogProb: -11.601119475706145
Palabra: art Freq: 28 LogProb: -9.36752725419905
Palabra: arthritis Freq: 5 LogProb: -11.090293851940155
Palabra: article Freq: 151 LogProb: -7.68245192755933
Palabra: artificial Freq: 8 LogProb: -10.620290222694418
Palabra: artificially Freq: 7 LogProb: -10.753821615318941
Palabra: artisanal Freq: 6 LogProb: -10.9079722951462
Palabra: artist Freq: 26 LogProb: -9.441635226352773
Palabra: artwork Freq: 5 LogProb: -11.090293851940155
Palabra: as Freq: 417 LogProb: -6.666645542575453
Palabra: asap Freq: 22 LogProb: -9.608689311015938
Palabra: asda Freq: 12 LogProb: -10.214825114586255
Palabra: ashamed Freq: 9 LogProb: -10.502507187038034
Palabra: ashley Freq: 3 LogProb: -11.601119475706145
Palabra: asia Freq: 20 LogProb: -9.703999490820264
Palabra: asian Freq: 40 LogProb: -9.010852310260319
Palabra: aside Freq: 24 LogProb: -9.52167793402631
Palabra: ask Freq: 306 LogProb: -6.976146662421874
Palabra: asking Freq: 4 LogProb: -11.313437403254364
Palabra: asks Freq: 3 LogProb: -11.601119475706145
Palabra: asleep Freq: 4 LogProb: -11.313437403254364
Palabra: aspect Freq: 13 LogProb: -10.134782406912718
Palabra: ass Freq: 7 LogProb: -10.753821615318941
Palabra: assam Freq: 4 LogProb: -11.313437403254364
Palabra: assault Freq: 1 LogProb: -12.699731764374254
Palabra: assess Freq: 12 LogProb: -10.214825114586255
Palabra: assessment Freq: 10 LogProb: -10.39714667138021
Palabra: asset Freq: 52 LogProb: -8.748488045792827
Palabra: asshats Freq: 3 LogProb: -11.601119475706145
Palabra: asshole Freq: 14 LogProb: -10.060674434758996
Palabra: assignment Freq: 7 LogProb: -10.753821615318941
Palabra: assist Freq: 33 LogProb: -9.203224202907775
Palabra: assistance Freq: 69 LogProb: -8.465625259776996
Palabra: assistant Freq: 21 LogProb: -9.655209326650832
Palabra: associate Freq: 42 LogProb: -8.962062146090886
Palabra: association Freq: 25 LogProb: -9.480855939506053
Palabra: assume Freq: 18 LogProb: -9.809360006478089
Palabra: assumption Freq: 5 LogProb: -11.090293851940155
Palabra: assurance Freq: 5 LogProb: -11.090293851940155
Palabra: assure Freq: 47 LogProb: -8.849584162664195
Palabra: asthma Freq: 7 LogProb: -10.753821615318941
Palabra: asthmatic Freq: 5 LogProb: -11.090293851940155
Palabra: astound Freq: 3 LogProb: -11.601119475706145
Palabra: astronomical Freq: 7 LogProb: -10.753821615318941
Palabra: asymptomatic Freq: 13 LogProb: -10.134782406912718
Palabra: at Freq: 193 LogProb: -7.437041575469369
Palabra: athabasca Freq: 1 LogProb: -12.699731764374254
Palabra: athlete Freq: 11 LogProb: -10.301836491575884
Palabra: atlanta Freq: 10 LogProb: -10.39714667138021
Palabra: atlantic Freq: 6 LogProb: -10.9079722951462
Palabra: atleast Freq: 8 LogProb: -10.620290222694418
Palabra: atm Freq: 24 LogProb: -9.52167793402631
Palabra: atmosphere Freq: 5 LogProb: -11.090293851940155
Palabra: atta Freq: 4 LogProb: -11.313437403254364
Palabra: attach Freq: 6 LogProb: -10.9079722951462
Palabra: attached Freq: 7 LogProb: -10.753821615318941
Palabra: attachment Freq: 3 LogProb: -11.601119475706145
Palabra: attack Freq: 8 LogProb: -10.620290222694418
Palabra: attacking Freq: 1 LogProb: -12.699731764374254
Palabra: attempt Freq: 28 LogProb: -9.36752725419905
Palabra: attend Freq: 19 LogProb: -9.755292785207814
Palabra: attendant Freq: 22 LogProb: -9.608689311015938
Palabra: attention Freq: 35 LogProb: -9.144383702884841
Palabra: attentive Freq: 4 LogProb: -11.313437403254364
Palabra: attitude Freq: 29 LogProb: -9.33243593438778
Palabra: attorney Freq: 32 LogProb: -9.233995861574527
Palabra: attract Freq: 9 LogProb: -10.502507187038034
Palabra: attractive Freq: 7 LogProb: -10.753821615318941
Palabra: attribute Freq: 3 LogProb: -11.601119475706145
Palabra: au Freq: 7 LogProb: -10.753821615318941
Palabra: auction Freq: 5 LogProb: -11.090293851940155
Palabra: aud Freq: 6 LogProb: -10.9079722951462
Palabra: audience Freq: 8 LogProb: -10.620290222694418
Palabra: audio Freq: 4 LogProb: -11.313437403254364
Palabra: audit Freq: 5 LogProb: -11.090293851940155
Palabra: august Freq: 4 LogProb: -11.313437403254364
Palabra: aunt Freq: 4 LogProb: -11.313437403254364
Palabra: aunty Freq: 4 LogProb: -11.313437403254364
