Numero de documentos (tweets) del corpus :15398
Número de palabras del corpus:24958
Palabra: aide Freq: 4 LogProb: -9.011950407003164
Palabra: aim Freq: 21 LogProb: -7.3537223303996315
Palabra: air Freq: 44 LogProb: -6.6140551342047935
Palabra: airborne Freq: 6 LogProb: -8.606485298894999
Palabra: airfare Freq: 4 LogProb: -9.011950407003164
Palabra: airline Freq: 34 LogProb: -6.8718842435068925
Palabra: airplane Freq: 2 LogProb: -9.70509758756311
Palabra: airport Freq: 11 LogProb: -8.000349495324684
Palabra: airway Freq: 5 LogProb: -8.788806855688954
Palabra: aisle Freq: 105 LogProb: -5.744284417965531
Palabra: aisles Freq: 6 LogProb: -8.606485298894999
Palabra: aka Freq: 7 LogProb: -8.452334619067742
Palabra: al Freq: 15 LogProb: -7.6901945670208445
Palabra: alabama Freq: 1 LogProb: -10.398244768123055
Palabra: alan Freq: 1 LogProb: -10.398244768123055
Palabra: alarm Freq: 16 LogProb: -7.625656045883273
Palabra: alaska Freq: 7 LogProb: -8.452334619067742
Palabra: albert Freq: 3 LogProb: -9.299632479454944
Palabra: alberta Freq: 20 LogProb: -7.402512494569064
Palabra: albertans Freq: 5 LogProb: -8.788806855688954
Palabra: albertsons Freq: 4 LogProb: -9.011950407003164
Palabra: alcohol Freq: 69 LogProb: -6.164138263525795
Palabra: alcoholic Freq: 3 LogProb: -9.299632479454944
Palabra: aldi Freq: 13 LogProb: -7.833295410661518
Palabra: alert Freq: 70 LogProb: -6.149749526073696
Palabra: alex Freq: 5 LogProb: -8.788806855688954
Palabra: algeria Freq: 4 LogProb: -9.011950407003164
Palabra: algorithm Freq: 3 LogProb: -9.299632479454944
Palabra: ali Freq: 2 LogProb: -9.70509758756311
Palabra: alibaba Freq: 1 LogProb: -10.398244768123055
Palabra: alien Freq: 7 LogProb: -8.452334619067742
Palabra: align Freq: 2 LogProb: -9.70509758756311
Palabra: alike Freq: 7 LogProb: -8.452334619067742
Palabra: alive Freq: 16 LogProb: -7.625656045883273
Palabra: all Freq: 227 LogProb: -4.973294750641651
Palabra: allah Freq: 11 LogProb: -8.000349495324684
Palabra: allegation Freq: 8 LogProb: -8.318803226443219
Palabra: allege Freq: 8 LogProb: -8.318803226443219
Palabra: alleged Freq: 8 LogProb: -8.318803226443219
Palabra: allegedly Freq: 36 LogProb: -6.814725829666944
Palabra: allen Freq: 4 LogProb: -9.011950407003164
Palabra: allergy Freq: 13 LogProb: -7.833295410661518
Palabra: alleviate Freq: 6 LogProb: -8.606485298894999
Palabra: alliance Freq: 6 LogProb: -8.606485298894999
Palabra: allocate Freq: 7 LogProb: -8.452334619067742
Palabra: allocation Freq: 3 LogProb: -9.299632479454944
Palabra: allow Freq: 174 LogProb: -5.239189468908525
Palabra: allowance Freq: 7 LogProb: -8.452334619067742
Palabra: allowed Freq: 2 LogProb: -9.70509758756311
Palabra: allstate Freq: 1 LogProb: -10.398244768123055
Palabra: ally Freq: 13 LogProb: -7.833295410661518
Palabra: almond Freq: 1 LogProb: -10.398244768123055
Palabra: almost Freq: 123 LogProb: -5.586060412750637
Palabra: aloe Freq: 4 LogProb: -9.011950407003164
Palabra: alone Freq: 74 LogProb: -6.094179674918885
Palabra: along Freq: 60 LogProb: -6.303900205900954
Palabra: alongside Freq: 7 LogProb: -8.452334619067742
Palabra: alot Freq: 7 LogProb: -8.452334619067742
Palabra: alovera Freq: 1 LogProb: -10.398244768123055
Palabra: alphabet Freq: 3 LogProb: -9.299632479454944
Palabra: already Freq: 216 LogProb: -5.02296636043889
Palabra: alright Freq: 7 LogProb: -8.452334619067742
Palabra: also Freq: 393 LogProb: -4.424435156253793
Palabra: alter Freq: 7 LogProb: -8.452334619067742
Palabra: alternate Freq: 7 LogProb: -8.452334619067742
Palabra: alternative Freq: 24 LogProb: -7.220190937775109
Palabra: although Freq: 21 LogProb: -7.3537223303996315
Palabra: altogether Freq: 6 LogProb: -8.606485298894999
Palabra: aluminium Freq: 4 LogProb: -9.011950407003164
Palabra: always Freq: 94 LogProb: -5.85494998585305
Palabra: am Freq: 20 LogProb: -7.402512494569064
Palabra: amanda Freq: 3 LogProb: -9.299632479454944
Palabra: amaze Freq: 4 LogProb: -9.011950407003164
Palabra: amazing Freq: 12 LogProb: -7.913338118335054
Palabra: amazon Freq: 91 LogProb: -5.887385261606204
Palabra: amazonsmile Freq: 2 LogProb: -9.70509758756311
Palabra: ambassador Freq: 2 LogProb: -9.70509758756311
Palabra: ambulance Freq: 8 LogProb: -8.318803226443219
Palabra: amen Freq: 1 LogProb: -10.398244768123055
Palabra: amend Freq: 7 LogProb: -8.452334619067742
Palabra: amendment Freq: 1 LogProb: -10.398244768123055
Palabra: amenity Freq: 4 LogProb: -9.011950407003164
Palabra: america Freq: 94 LogProb: -5.85494998585305
Palabra: american Freq: 217 LogProb: -5.018347414582594
Palabra: amid Freq: 493 LogProb: -4.197735594080364
Palabra: amidst Freq: 45 LogProb: -6.5915822783527345
Palabra: ammo Freq: 18 LogProb: -7.50787301022689
Palabra: ammunition Freq: 9 LogProb: -8.201020190786835
Palabra: among Freq: 70 LogProb: -6.149749526073696
Palabra: amongst Freq: 16 LogProb: -7.625656045883273
Palabra: amount Freq: 89 LogProb: -5.9096083983909145
Palabra: amp Freq: 531 LogProb: -4.123482746881115
Palabra: ample Freq: 10 LogProb: -8.095659675129008
Palabra: amplify Freq: 5 LogProb: -8.788806855688954
Palabra: amy Freq: 4 LogProb: -9.011950407003164
Palabra: amzn Freq: 6 LogProb: -8.606485298894999
Palabra: an Freq: 58 LogProb: -6.337801757576635
Palabra: analyse Freq: 5 LogProb: -8.788806855688954
Palabra: analysis Freq: 42 LogProb: -6.660575149839686
Palabra: analyst Freq: 41 LogProb: -6.684672701418746
Palabra: analytics Freq: 10 LogProb: -8.095659675129008
Palabra: analyze Freq: 5 LogProb: -8.788806855688954
Palabra: ancient Freq: 3 LogProb: -9.299632479454944
Palabra: and Freq: 299 LogProb: -4.697801194732368
Palabra: andrew Freq: 6 LogProb: -8.606485298894999
Palabra: android Freq: 1 LogProb: -10.398244768123055
Palabra: andy Freq: 4 LogProb: -9.011950407003164
Palabra: anecdote Freq: 3 LogProb: -9.299632479454944
Palabra: ang Freq: 4 LogProb: -9.011950407003164
Palabra: angel Freq: 6 LogProb: -8.606485298894999
Palabra: angela Freq: 5 LogProb: -8.788806855688954
Palabra: angeles Freq: 10 LogProb: -8.095659675129008
Palabra: anger Freq: 5 LogProb: -8.788806855688954
Palabra: angle Freq: 4 LogProb: -9.011950407003164
Palabra: angry Freq: 35 LogProb: -6.84289670663364
Palabra: anheuser Freq: 1 LogProb: -10.398244768123055
Palabra: animal Freq: 45 LogProb: -6.5915822783527345
Palabra: animation Freq: 5 LogProb: -8.788806855688954
Palabra: anna Freq: 4 LogProb: -9.011950407003164
Palabra: anniversary Freq: 2 LogProb: -9.70509758756311
Palabra: annotated Freq: 1 LogProb: -10.398244768123055
Palabra: announce Freq: 97 LogProb: -5.823533789619671
Palabra: announced Freq: 3 LogProb: -9.299632479454944
Palabra: announcement Freq: 28 LogProb: -7.066040257947851
Palabra: announces Freq: 6 LogProb: -8.606485298894999
Palabra: annoy Freq: 19 LogProb: -7.453805788956614
Palabra: annoying Freq: 5 LogProb: -8.788806855688954
Palabra: annual Freq: 10 LogProb: -8.095659675129008
Palabra: annually Freq: 3 LogProb: -9.299632479454944
Palabra: anonymous Freq: 3 LogProb: -9.299632479454944
Palabra: another Freq: 199 LogProb: -5.104939943398562
Palabra: answer Freq: 59 LogProb: -6.320707324217334
Palabra: anthem Freq: 1 LogProb: -10.398244768123055
Palabra: anthony Freq: 4 LogProb: -9.011950407003164
Palabra: anti Freq: 46 LogProb: -6.569603371633959
Palabra: antibacterial Freq: 9 LogProb: -8.201020190786835
Palabra: antibiotic Freq: 2 LogProb: -9.70509758756311
Palabra: antibody Freq: 5 LogProb: -8.788806855688954
Palabra: anticipate Freq: 20 LogProb: -7.402512494569064
Palabra: anticipated Freq: 2 LogProb: -9.70509758756311
Palabra: anticipation Freq: 7 LogProb: -8.452334619067742
Palabra: antiviral Freq: 1 LogProb: -10.398244768123055
Palabra: antonio Freq: 7 LogProb: -8.452334619067742
Palabra: anxiety Freq: 120 LogProb: -5.610753025341008
Palabra: anxious Freq: 27 LogProb: -7.102407902118725
Palabra: any Freq: 52 LogProb: -6.447001049541627
Palabra: anybody Freq: 16 LogProb: -7.625656045883273
Palabra: anymore Freq: 20 LogProb: -7.402512494569064
Palabra: anyone Freq: 208 LogProb: -5.060706688421736
Palabra: anything Freq: 117 LogProb: -5.636070833325298
Palabra: anytime Freq: 6 LogProb: -8.606485298894999
Palabra: anyway Freq: 32 LogProb: -6.932508865323328
Palabra: anyways Freq: 4 LogProb: -9.011950407003164
Palabra: anywhere Freq: 40 LogProb: -6.709365314009118
Palabra: ap Freq: 10 LogProb: -8.095659675129008
Palabra: apart Freq: 46 LogProb: -6.569603371633959
Palabra: apartment Freq: 12 LogProb: -7.913338118335054
Palabra: apex Freq: 4 LogProb: -9.011950407003164
Palabra: apnea Freq: 1 LogProb: -10.398244768123055
Palabra: apocalypse Freq: 21 LogProb: -7.3537223303996315
Palabra: apocalyptic Freq: 8 LogProb: -8.318803226443219
Palabra: apologise Freq: 4 LogProb: -9.011950407003164
Palabra: apologize Freq: 6 LogProb: -8.606485298894999
Palabra: app Freq: 26 LogProb: -7.140148230101572
Palabra: appal Freq: 17 LogProb: -7.565031424066838
Palabra: apparel Freq: 6 LogProb: -8.606485298894999
Palabra: apparent Freq: 9 LogProb: -8.201020190786835
Palabra: apparently Freq: 47 LogProb: -6.548097166412996
Palabra: appeal Freq: 18 LogProb: -7.50787301022689
Palabra: appear Freq: 48 LogProb: -6.527043757215163
Palabra: appearance Freq: 3 LogProb: -9.299632479454944
Palabra: appetite Freq: 6 LogProb: -8.606485298894999
Palabra: applaud Freq: 2 LogProb: -9.70509758756311
Palabra: applauds Freq: 1 LogProb: -10.398244768123055
Palabra: applause Freq: 3 LogProb: -9.299632479454944
Palabra: apple Freq: 17 LogProb: -7.565031424066838
Palabra: appliance Freq: 1 LogProb: -10.398244768123055
Palabra: applicable Freq: 3 LogProb: -9.299632479454944
Palabra: application Freq: 7 LogProb: -8.452334619067742
Palabra: applies Freq: 5 LogProb: -8.788806855688954
Palabra: apply Freq: 26 LogProb: -7.140148230101572
Palabra: appoint Freq: 6 LogProb: -8.606485298894999
Palabra: appointment Freq: 11 LogProb: -8.000349495324684
Palabra: appreciate Freq: 14 LogProb: -7.759187438507795
Palabra: appreciated Freq: 1 LogProb: -10.398244768123055
Palabra: appreciation Freq: 7 LogProb: -8.452334619067742
Palabra: approach Freq: 27 LogProb: -7.102407902118725
Palabra: appropriate Freq: 12 LogProb: -7.913338118335054
Palabra: appropriately Freq: 3 LogProb: -9.299632479454944
Palabra: approval Freq: 1 LogProb: -10.398244768123055
Palabra: approve Freq: 25 LogProb: -7.179368943254853
Palabra: approved Freq: 2 LogProb: -9.70509758756311
Palabra: approx Freq: 4 LogProb: -9.011950407003164
Palabra: approximately Freq: 8 LogProb: -8.318803226443219
Palabra: apps Freq: 24 LogProb: -7.220190937775109
Palabra: apr Freq: 5 LogProb: -8.788806855688954
Palabra: april Freq: 101 LogProb: -5.783124251281795
Palabra: aprn Freq: 2 LogProb: -9.70509758756311
Palabra: apron Freq: 3 LogProb: -9.299632479454944
Palabra: aquarium Freq: 3 LogProb: -9.299632479454944
Palabra: ar Freq: 11 LogProb: -8.000349495324684
Palabra: arab Freq: 10 LogProb: -8.095659675129008
Palabra: arabia Freq: 88 LogProb: -5.920907953644848
Palabra: arbitrage Freq: 2 LogProb: -9.70509758756311
Palabra: are Freq: 139 LogProb: -5.463770834992363
Palabra: area Freq: 145 LogProb: -5.42151102570248
Palabra: arent Freq: 5 LogProb: -8.788806855688954
Palabra: argentina Freq: 4 LogProb: -9.011950407003164
Palabra: argo Freq: 6 LogProb: -8.606485298894999
Palabra: arguably Freq: 3 LogProb: -9.299632479454944
Palabra: argue Freq: 29 LogProb: -7.03094893813658
Palabra: argument Freq: 6 LogProb: -8.606485298894999
Palabra: arise Freq: 9 LogProb: -8.201020190786835
Palabra: arizona Freq: 12 LogProb: -7.913338118335054
Palabra: arkansas Freq: 8 LogProb: -8.318803226443219
Palabra: arm Freq: 21 LogProb: -7.3537223303996315
Palabra: armed Freq: 6 LogProb: -8.606485298894999
Palabra: army Freq: 29 LogProb: -7.03094893813658
Palabra: around Freq: 323 LogProb: -4.620592444900398
Palabra: arrange Freq: 9 LogProb: -8.201020190786835
Palabra: arrangement Freq: 5 LogProb: -8.788806855688954
Palabra: arrest Freq: 104 LogProb: -5.753853868981682
Palabra: arrested Freq: 7 LogProb: -8.452334619067742
Palabra: arrival Freq: 8 LogProb: -8.318803226443219
Palabra: arrive Freq: 27 LogProb: -7.102407902118725
Palabra: arrogant Freq: 5 LogProb: -8.788806855688954
Palabra: arrow Freq: 5 LogProb: -8.788806855688954
Palabra: arrows Freq: 3 LogProb: -9.299632479454944
Palabra: arse Freq: 3 LogProb: -9.299632479454944
Palabra: arsehole Freq: 16 LogProb: -7.625656045883273
Palabra: art Freq: 6 LogProb: -8.606485298894999
Palabra: arthritis Freq: 3 LogProb: -9.299632479454944
Palabra: article Freq: 69 LogProb: -6.164138263525795
Palabra: artificial Freq: 7 LogProb: -8.452334619067742
Palabra: artificially Freq: 5 LogProb: -8.788806855688954
Palabra: artisanal Freq: 2 LogProb: -9.70509758756311
Palabra: artist Freq: 10 LogProb: -8.095659675129008
Palabra: artwork Freq: 1 LogProb: -10.398244768123055
Palabra: as Freq: 423 LogProb: -4.3508725890767765
Palabra: asap Freq: 11 LogProb: -8.000349495324684
Palabra: asda Freq: 31 LogProb: -6.964257563637908
Palabra: ash Freq: 1 LogProb: -10.398244768123055
Palabra: ashamed Freq: 42 LogProb: -6.660575149839686
Palabra: ashley Freq: 14 LogProb: -7.759187438507795
Palabra: asia Freq: 26 LogProb: -7.140148230101572
Palabra: asian Freq: 63 LogProb: -6.2551100417315215
Palabra: aside Freq: 16 LogProb: -7.625656045883273
Palabra: ask Freq: 273 LogProb: -4.788772972938094
Palabra: asking Freq: 3 LogProb: -9.299632479454944
Palabra: asks Freq: 3 LogProb: -9.299632479454944
Palabra: asleep Freq: 2 LogProb: -9.70509758756311
Palabra: aspect Freq: 7 LogProb: -8.452334619067742
Palabra: ass Freq: 10 LogProb: -8.095659675129008
Palabra: assam Freq: 2 LogProb: -9.70509758756311
Palabra: assault Freq: 16 LogProb: -7.625656045883273
Palabra: assess Freq: 12 LogProb: -7.913338118335054
Palabra: assessment Freq: 5 LogProb: -8.788806855688954
Palabra: asset Freq: 32 LogProb: -6.932508865323328
Palabra: asshats Freq: 3 LogProb: -9.299632479454944
Palabra: asshole Freq: 35 LogProb: -6.84289670663364
Palabra: assignment Freq: 1 LogProb: -10.398244768123055
Palabra: assist Freq: 17 LogProb: -7.565031424066838
Palabra: assistance Freq: 37 LogProb: -6.78732685547883
Palabra: assistant Freq: 9 LogProb: -8.201020190786835
Palabra: associate Freq: 30 LogProb: -6.997047386460899
Palabra: association Freq: 13 LogProb: -7.833295410661518
Palabra: assume Freq: 13 LogProb: -7.833295410661518
Palabra: assumption Freq: 4 LogProb: -9.011950407003164
Palabra: assurance Freq: 4 LogProb: -9.011950407003164
Palabra: assure Freq: 15 LogProb: -7.6901945670208445
Palabra: asthma Freq: 19 LogProb: -7.453805788956614
Palabra: asthmatic Freq: 4 LogProb: -9.011950407003164
Palabra: astound Freq: 3 LogProb: -9.299632479454944
Palabra: astronomical Freq: 5 LogProb: -8.788806855688954
Palabra: asymptomatic Freq: 14 LogProb: -7.759187438507795
Palabra: at Freq: 142 LogProb: -5.442417710521793
Palabra: athabasca Freq: 5 LogProb: -8.788806855688954
Palabra: athlete Freq: 3 LogProb: -9.299632479454944
Palabra: atlanta Freq: 5 LogProb: -8.788806855688954
Palabra: atlantic Freq: 3 LogProb: -9.299632479454944
Palabra: atleast Freq: 5 LogProb: -8.788806855688954
Palabra: atm Freq: 16 LogProb: -7.625656045883273
Palabra: atmosphere Freq: 1 LogProb: -10.398244768123055
Palabra: atta Freq: 8 LogProb: -8.318803226443219
Palabra: attach Freq: 7 LogProb: -8.452334619067742
Palabra: attached Freq: 3 LogProb: -9.299632479454944
Palabra: attachment Freq: 5 LogProb: -8.788806855688954
Palabra: attack Freq: 72 LogProb: -6.121578649106999
Palabra: attacking Freq: 5 LogProb: -8.788806855688954
Palabra: attempt Freq: 45 LogProb: -6.5915822783527345
Palabra: attend Freq: 19 LogProb: -7.453805788956614
Palabra: attendant Freq: 9 LogProb: -8.201020190786835
Palabra: attention Freq: 33 LogProb: -6.901737206656574
Palabra: attentive Freq: 2 LogProb: -9.70509758756311
Palabra: attitude Freq: 21 LogProb: -7.3537223303996315
Palabra: attorney Freq: 63 LogProb: -6.2551100417315215
Palabra: attract Freq: 5 LogProb: -8.788806855688954
Palabra: attractive Freq: 2 LogProb: -9.70509758756311
Palabra: attribute Freq: 6 LogProb: -8.606485298894999
Palabra: au Freq: 10 LogProb: -8.095659675129008
Palabra: auction Freq: 12 LogProb: -7.913338118335054
Palabra: aud Freq: 2 LogProb: -9.70509758756311
Palabra: audience Freq: 7 LogProb: -8.452334619067742
Palabra: audio Freq: 6 LogProb: -8.606485298894999
