Numero de documentos (tweets) del corpus :15398
Número de palabras del corpus:490489
Palabra: abe Freq: 1 LogProb: -13.103158131640265
Palabra: abeg Freq: 1 LogProb: -13.103158131640265
Palabra: aberdeen Freq: 1 LogProb: -13.103158131640265
Palabra: abhijit Freq: 1 LogProb: -13.103158131640265
Palabra: abhimanyu Freq: 1 LogProb: -13.103158131640265
Palabra: abhishek Freq: 1 LogProb: -13.103158131640265
Palabra: abhorent Freq: 2 LogProb: -12.41001095108032
Palabra: abi Freq: 2 LogProb: -12.41001095108032
Palabra: abide Freq: 3 LogProb: -12.004545842972156
Palabra: abides Freq: 1 LogProb: -13.103158131640265
Palabra: abideth Freq: 1 LogProb: -13.103158131640265
Palabra: abilene Freq: 1 LogProb: -13.103158131640265
Palabra: abili Freq: 2 LogProb: -12.41001095108032
Palabra: ability Freq: 13 LogProb: -10.53820877417873
Palabra: abilty Freq: 1 LogProb: -13.103158131640265
Palabra: abit Freq: 2 LogProb: -12.41001095108032
Palabra: abl Freq: 1 LogProb: -13.103158131640265
Palabra: able Freq: 143 LogProb: -8.140313501380358
Palabra: abled Freq: 2 LogProb: -12.41001095108032
Palabra: ableism Freq: 2 LogProb: -12.41001095108032
Palabra: abnormal Freq: 1 LogProb: -13.103158131640265
Palabra: abnormally Freq: 1 LogProb: -13.103158131640265
Palabra: abo Freq: 2 LogProb: -12.41001095108032
Palabra: aboard Freq: 2 LogProb: -12.41001095108032
Palabra: abode Freq: 2 LogProb: -12.41001095108032
Palabra: abolish Freq: 2 LogProb: -12.41001095108032
Palabra: abolishes Freq: 1 LogProb: -13.103158131640265
Palabra: abomination Freq: 1 LogProb: -13.103158131640265
Palabra: abortion Freq: 3 LogProb: -12.004545842972156
Palabra: abou Freq: 2 LogProb: -12.41001095108032
Palabra: abound Freq: 2 LogProb: -12.41001095108032
Palabra: abourezk Freq: 1 LogProb: -13.103158131640265
Palabra: about Freq: 1194 LogProb: -6.018093837687719
Palabra: above Freq: 25 LogProb: -9.884282306772064
Palabra: abraham Freq: 1 LogProb: -13.103158131640265
Palabra: abrami Freq: 1 LogProb: -13.103158131640265
Palabra: abramovich Freq: 1 LogProb: -13.103158131640265
Palabra: abrams Freq: 1 LogProb: -13.103158131640265
Palabra: abrasion Freq: 1 LogProb: -13.103158131640265
Palabra: abreast Freq: 1 LogProb: -13.103158131640265
Palabra: abril Freq: 1 LogProb: -13.103158131640265
Palabra: abroad Freq: 6 LogProb: -11.311398662412211
Palabra: abrupt Freq: 2 LogProb: -12.41001095108032
Palabra: abruptly Freq: 1 LogProb: -13.103158131640265
Palabra: absence Freq: 6 LogProb: -11.311398662412211
Palabra: absent Freq: 4 LogProb: -11.716863770520375
Palabra: absentee Freq: 1 LogProb: -13.103158131640265
Palabra: absolut Freq: 1 LogProb: -13.103158131640265
Palabra: absolute Freq: 27 LogProb: -9.807321265635936
Palabra: absolutel Freq: 2 LogProb: -12.41001095108032
Palabra: absolutely Freq: 59 LogProb: -9.025620687734547
Palabra: absorb Freq: 2 LogProb: -12.41001095108032
Palabra: absorbent Freq: 1 LogProb: -13.103158131640265
Palabra: absurd Freq: 9 LogProb: -10.905933554304045
Palabra: absurdity Freq: 2 LogProb: -12.41001095108032
Palabra: absurdly Freq: 1 LogProb: -13.103158131640265
Palabra: absynth Freq: 1 LogProb: -13.103158131640265
Palabra: abt Freq: 8 LogProb: -11.02371658996043
Palabra: abu Freq: 1 LogProb: -13.103158131640265
Palabra: abuelos Freq: 1 LogProb: -13.103158131640265
Palabra: abuja Freq: 1 LogProb: -13.103158131640265
Palabra: abundance Freq: 3 LogProb: -12.004545842972156
Palabra: abundant Freq: 1 LogProb: -13.103158131640265
Palabra: abuse Freq: 27 LogProb: -9.807321265635936
Palabra: abused Freq: 11 LogProb: -10.705262858841895
Palabra: abuser Freq: 1 LogProb: -13.103158131640265
Palabra: abusive Freq: 6 LogProb: -11.311398662412211
Palabra: abv Freq: 1 LogProb: -13.103158131640265
Palabra: abysmal Freq: 1 LogProb: -13.103158131640265
Palabra: abyss Freq: 2 LogProb: -12.41001095108032
Palabra: abyssals Freq: 2 LogProb: -12.41001095108032
Palabra: ac Freq: 2 LogProb: -12.41001095108032
Palabra: aca Freq: 1 LogProb: -13.103158131640265
Palabra: acabou Freq: 1 LogProb: -13.103158131640265
Palabra: academia Freq: 2 LogProb: -12.41001095108032
Palabra: academic Freq: 2 LogProb: -12.41001095108032
Palabra: academy Freq: 1 LogProb: -13.103158131640265
Palabra: acb Freq: 1 LogProb: -13.103158131640265
Palabra: acc Freq: 1 LogProb: -13.103158131640265
Palabra: accc Freq: 1 LogProb: -13.103158131640265
Palabra: acce Freq: 1 LogProb: -13.103158131640265
Palabra: accelerant Freq: 1 LogProb: -13.103158131640265
Palabra: accelerate Freq: 11 LogProb: -10.705262858841895
Palabra: accelerated Freq: 9 LogProb: -10.905933554304045
Palabra: accelerates Freq: 1 LogProb: -13.103158131640265
Palabra: accelerator Freq: 1 LogProb: -13.103158131640265
Palabra: accent Freq: 1 LogProb: -13.103158131640265
Palabra: accentuate Freq: 1 LogProb: -13.103158131640265
Palabra: accept Freq: 12 LogProb: -10.618251481852266
Palabra: acceptable Freq: 4 LogProb: -11.716863770520375
Palabra: acceptance Freq: 1 LogProb: -13.103158131640265
Palabra: accepted Freq: 4 LogProb: -11.716863770520375
Palabra: access Freq: 112 LogProb: -8.38465926034517
Palabra: accessibility Freq: 3 LogProb: -12.004545842972156
Palabra: accessible Freq: 5 LogProb: -11.493720219206166
Palabra: accessing Freq: 3 LogProb: -12.004545842972156
Palabra: accessories Freq: 2 LogProb: -12.41001095108032
Palabra: accessory Freq: 2 LogProb: -12.41001095108032
Palabra: accident Freq: 6 LogProb: -11.311398662412211
Palabra: accidental Freq: 1 LogProb: -13.103158131640265
Palabra: accidentally Freq: 5 LogProb: -11.493720219206166
Palabra: accidently Freq: 1 LogProb: -13.103158131640265
Palabra: accomadation Freq: 1 LogProb: -13.103158131640265
Palabra: accommodate Freq: 3 LogProb: -12.004545842972156
Palabra: accommodati Freq: 1 LogProb: -13.103158131640265
Palabra: accommodation Freq: 6 LogProb: -11.311398662412211
Palabra: accomodate Freq: 1 LogProb: -13.103158131640265
Palabra: accomodations Freq: 2 LogProb: -12.41001095108032
Palabra: accompaniment Freq: 1 LogProb: -13.103158131640265
Palabra: accompany Freq: 1 LogProb: -13.103158131640265
Palabra: accomplish Freq: 1 LogProb: -13.103158131640265
Palabra: accomplished Freq: 1 LogProb: -13.103158131640265
Palabra: accomplishment Freq: 1 LogProb: -13.103158131640265
Palabra: accord Freq: 2 LogProb: -12.41001095108032
Palabra: accordance Freq: 2 LogProb: -12.41001095108032
Palabra: according Freq: 47 LogProb: -9.253010529930206
Palabra: accordingly Freq: 3 LogProb: -12.004545842972156
Palabra: accordion Freq: 1 LogProb: -13.103158131640265
Palabra: accost Freq: 1 LogProb: -13.103158131640265
Palabra: account Freq: 25 LogProb: -9.884282306772064
Palabra: accountability Freq: 3 LogProb: -12.004545842972156
Palabra: accountable Freq: 5 LogProb: -11.493720219206166
Palabra: accountant Freq: 2 LogProb: -12.41001095108032
Palabra: accounting Freq: 2 LogProb: -12.41001095108032
Palabra: accross Freq: 1 LogProb: -13.103158131640265
Palabra: accrued Freq: 1 LogProb: -13.103158131640265
Palabra: accrues Freq: 2 LogProb: -12.41001095108032
Palabra: acct Freq: 2 LogProb: -12.41001095108032
Palabra: accts Freq: 1 LogProb: -13.103158131640265
Palabra: accumulate Freq: 1 LogProb: -13.103158131640265
Palabra: accuracy Freq: 2 LogProb: -12.41001095108032
Palabra: accurate Freq: 6 LogProb: -11.311398662412211
Palabra: accurately Freq: 2 LogProb: -12.41001095108032
Palabra: accusation Freq: 1 LogProb: -13.103158131640265
Palabra: accuse Freq: 2 LogProb: -12.41001095108032
Palabra: accused Freq: 28 LogProb: -9.770953621465061
Palabra: accustom Freq: 1 LogProb: -13.103158131640265
Palabra: accustomed Freq: 3 LogProb: -12.004545842972156
Palabra: accélérer Freq: 2 LogProb: -12.41001095108032
Palabra: ace Freq: 1 LogProb: -13.103158131640265
Palabra: aceng Freq: 1 LogProb: -13.103158131640265
Palabra: acep Freq: 1 LogProb: -13.103158131640265
Palabra: achanak Freq: 3 LogProb: -12.004545842972156
Palabra: achat Freq: 1 LogProb: -13.103158131640265
Palabra: ache Freq: 2 LogProb: -12.41001095108032
Palabra: achieve Freq: 9 LogProb: -10.905933554304045
Palabra: achievement Freq: 1 LogProb: -13.103158131640265
Palabra: achilles Freq: 1 LogProb: -13.103158131640265
Palabra: aching Freq: 3 LogProb: -12.004545842972156
Palabra: achive Freq: 1 LogProb: -13.103158131640265
Palabra: achohol Freq: 1 LogProb: -13.103158131640265
Palabra: acid Freq: 4 LogProb: -11.716863770520375
Palabra: acikmayasa Freq: 1 LogProb: -13.103158131640265
Palabra: ackerman Freq: 1 LogProb: -13.103158131640265
Palabra: ackman Freq: 1 LogProb: -13.103158131640265
Palabra: acknowle Freq: 1 LogProb: -13.103158131640265
Palabra: acknowledge Freq: 6 LogProb: -11.311398662412211
Palabra: acknowledgement Freq: 1 LogProb: -13.103158131640265
Palabra: acknowledges Freq: 2 LogProb: -12.41001095108032
Palabra: acknowledgment Freq: 2 LogProb: -12.41001095108032
Palabra: acl Freq: 1 LogProb: -13.103158131640265
Palabra: acm Freq: 1 LogProb: -13.103158131640265
Palabra: acme Freq: 1 LogProb: -13.103158131640265
Palabra: acnh Freq: 1 LogProb: -13.103158131640265
Palabra: acoem Freq: 1 LogProb: -13.103158131640265
Palabra: acosta Freq: 1 LogProb: -13.103158131640265
Palabra: acp Freq: 1 LogProb: -13.103158131640265
Palabra: acquaintance Freq: 1 LogProb: -13.103158131640265
Palabra: acquire Freq: 4 LogProb: -11.716863770520375
Palabra: acquisition Freq: 2 LogProb: -12.41001095108032
Palabra: acquit Freq: 1 LogProb: -13.103158131640265
Palabra: acre Freq: 1 LogProb: -13.103158131640265
Palabra: acronym Freq: 1 LogProb: -13.103158131640265
Palabra: across Freq: 199 LogProb: -7.809853306915773
Palabra: acrylic Freq: 1 LogProb: -13.103158131640265
Palabra: acrylonitrile Freq: 1 LogProb: -13.103158131640265
Palabra: acsc Freq: 1 LogProb: -13.103158131640265
Palabra: act Freq: 29 LogProb: -9.73586230165379
Palabra: acti Freq: 1 LogProb: -13.103158131640265
Palabra: actin Freq: 1 LogProb: -13.103158131640265
Palabra: acting Freq: 24 LogProb: -9.92510430129232
Palabra: action Freq: 65 LogProb: -8.928770861744628
Palabra: actionable Freq: 1 LogProb: -13.103158131640265
Palabra: activate Freq: 3 LogProb: -12.004545842972156
Palabra: activated Freq: 1 LogProb: -13.103158131640265
Palabra: activates Freq: 1 LogProb: -13.103158131640265
Palabra: activation Freq: 1 LogProb: -13.103158131640265
Palabra: activator Freq: 2 LogProb: -12.41001095108032
Palabra: active Freq: 4 LogProb: -11.716863770520375
Palabra: actively Freq: 9 LogProb: -10.905933554304045
Palabra: activism Freq: 2 LogProb: -12.41001095108032
Palabra: activist Freq: 7 LogProb: -11.157247982584952
Palabra: activity Freq: 34 LogProb: -9.576797607024105
Palabra: acton Freq: 2 LogProb: -12.41001095108032
Palabra: actor Freq: 2 LogProb: -12.41001095108032
Palabra: actress Freq: 1 LogProb: -13.103158131640265
Palabra: actual Freq: 28 LogProb: -9.770953621465061
Palabra: actuality Freq: 2 LogProb: -12.41001095108032
Palabra: actualize Freq: 1 LogProb: -13.103158131640265
Palabra: actually Freq: 105 LogProb: -8.449197781482741
Palabra: actuarial Freq: 1 LogProb: -13.103158131640265
Palabra: acumen Freq: 1 LogProb: -13.103158131640265
Palabra: acute Freq: 6 LogProb: -11.311398662412211
Palabra: ad Freq: 10 LogProb: -10.80057303864622
Palabra: ada Freq: 1 LogProb: -13.103158131640265
Palabra: adaa Freq: 1 LogProb: -13.103158131640265
Palabra: adam Freq: 1 LogProb: -13.103158131640265
Palabra: adamas Freq: 1 LogProb: -13.103158131640265
Palabra: adame Freq: 1 LogProb: -13.103158131640265
Palabra: adanis Freq: 1 LogProb: -13.103158131640265
Palabra: adapt Freq: 16 LogProb: -10.330569409400484
Palabra: adaptable Freq: 1 LogProb: -13.103158131640265
Palabra: adaptation Freq: 1 LogProb: -13.103158131640265
Palabra: adapter Freq: 1 LogProb: -13.103158131640265
Palabra: adaption Freq: 1 LogProb: -13.103158131640265
Palabra: adaptive Freq: 1 LogProb: -13.103158131640265
Palabra: adapts Freq: 2 LogProb: -12.41001095108032
Palabra: adara Freq: 1 LogProb: -13.103158131640265
Palabra: adcapdrsi Freq: 1 LogProb: -13.103158131640265
Palabra: add Freq: 35 LogProb: -9.547810070150852
Palabra: added Freq: 22 LogProb: -10.01211567828195
Palabra: adderall Freq: 1 LogProb: -13.103158131640265
Palabra: addict Freq: 1 LogProb: -13.103158131640265
Palabra: addiction Freq: 5 LogProb: -11.493720219206166
Palabra: addiscombe Freq: 1 LogProb: -13.103158131640265
Palabra: addition Freq: 13 LogProb: -10.53820877417873
Palabra: additional Freq: 35 LogProb: -9.547810070150852
Palabra: additionally Freq: 1 LogProb: -13.103158131640265
Palabra: additive Freq: 3 LogProb: -12.004545842972156
Palabra: addl Freq: 1 LogProb: -13.103158131640265
Palabra: address Freq: 32 LogProb: -9.637422228840538
Palabra: addressed Freq: 5 LogProb: -11.493720219206166
Palabra: addressing Freq: 5 LogProb: -11.493720219206166
Palabra: addtl Freq: 1 LogProb: -13.103158131640265
Palabra: adebis Freq: 1 LogProb: -13.103158131640265
Palabra: adede Freq: 1 LogProb: -13.103158131640265
Palabra: adeel Freq: 1 LogProb: -13.103158131640265
Palabra: adelaide Freq: 1 LogProb: -13.103158131640265
Palabra: ademola Freq: 1 LogProb: -13.103158131640265
Palabra: adequate Freq: 6 LogProb: -11.311398662412211
Palabra: adequately Freq: 4 LogProb: -11.716863770520375
Palabra: adesina Freq: 1 LogProb: -13.103158131640265
Palabra: adhere Freq: 7 LogProb: -11.157247982584952
Palabra: adherence Freq: 2 LogProb: -12.41001095108032
Palabra: adherent Freq: 1 LogProb: -13.103158131640265
Palabra: adi Freq: 1 LogProb: -13.103158131640265
Palabra: adidas Freq: 1 LogProb: -13.103158131640265
Palabra: adityanath Freq: 1 LogProb: -13.103158131640265
Palabra: adivasi Freq: 1 LogProb: -13.103158131640265
Palabra: adjacent Freq: 3 LogProb: -12.004545842972156
Palabra: adjourn Freq: 1 LogProb: -13.103158131640265
Palabra: adjust Freq: 11 LogProb: -10.705262858841895
Palabra: adjustable Freq: 1 LogProb: -13.103158131640265
Palabra: adjusted Freq: 5 LogProb: -11.493720219206166
Palabra: adjusting Freq: 5 LogProb: -11.493720219206166
Palabra: adjustment Freq: 3 LogProb: -12.004545842972156
Palabra: adjusts Freq: 2 LogProb: -12.41001095108032
Palabra: adjuvant Freq: 1 LogProb: -13.103158131640265
Palabra: adland Freq: 1 LogProb: -13.103158131640265
Palabra: admarc Freq: 1 LogProb: -13.103158131640265
Palabra: admin Freq: 3 LogProb: -12.004545842972156
Palabra: administer Freq: 2 LogProb: -12.41001095108032
Palabra: administration Freq: 13 LogProb: -10.53820877417873
Palabra: administrative Freq: 4 LogProb: -11.716863770520375
Palabra: administrator Freq: 2 LogProb: -12.41001095108032
Palabra: admins Freq: 1 LogProb: -13.103158131640265
Palabra: adminstration Freq: 1 LogProb: -13.103158131640265
Palabra: adminstrators Freq: 1 LogProb: -13.103158131640265
Palabra: admirable Freq: 1 LogProb: -13.103158131640265
Palabra: admiralty Freq: 1 LogProb: -13.103158131640265
Palabra: admiration Freq: 2 LogProb: -12.41001095108032
Palabra: admire Freq: 1 LogProb: -13.103158131640265
Palabra: admired Freq: 1 LogProb: -13.103158131640265
Palabra: admission Freq: 1 LogProb: -13.103158131640265
Palabra: admit Freq: 7 LogProb: -11.157247982584952
Palabra: admits Freq: 3 LogProb: -12.004545842972156
Palabra: admittedly Freq: 2 LogProb: -12.41001095108032
Palabra: admonishes Freq: 1 LogProb: -13.103158131640265
Palabra: adnan Freq: 1 LogProb: -13.103158131640265
Palabra: ado Freq: 1 LogProb: -13.103158131640265
Palabra: adobe Freq: 1 LogProb: -13.103158131640265
Palabra: adobeexpcloud Freq: 1 LogProb: -13.103158131640265
Palabra: adopt Freq: 3 LogProb: -12.004545842972156
Palabra: adopted Freq: 3 LogProb: -12.004545842972156
Palabra: adoption Freq: 5 LogProb: -11.493720219206166
Palabra: adopts Freq: 2 LogProb: -12.41001095108032
Palabra: adorable Freq: 1 LogProb: -13.103158131640265
Palabra: adorables Freq: 1 LogProb: -13.103158131640265
Palabra: adoration Freq: 1 LogProb: -13.103158131640265
Palabra: adoting Freq: 7 LogProb: -11.157247982584952
Palabra: adp Freq: 1 LogProb: -13.103158131640265
Palabra: adqcc Freq: 1 LogProb: -13.103158131640265
Palabra: adrenalin Freq: 1 LogProb: -13.103158131640265
Palabra: adrenaline Freq: 1 LogProb: -13.103158131640265
Palabra: adrian Freq: 1 LogProb: -13.103158131640265
Palabra: adriana Freq: 1 LogProb: -13.103158131640265
Palabra: adrn Freq: 1 LogProb: -13.103158131640265
Palabra: adulation Freq: 1 LogProb: -13.103158131640265
Palabra: adult Freq: 8 LogProb: -11.02371658996043
Palabra: adulterated Freq: 1 LogProb: -13.103158131640265
Palabra: adulteration Freq: 3 LogProb: -12.004545842972156
Palabra: adults Freq: 15 LogProb: -10.395107930538055
Palabra: adulttoymegastore Freq: 1 LogProb: -13.103158131640265
Palabra: adum Freq: 1 LogProb: -13.103158131640265
Palabra: adv Freq: 1 LogProb: -13.103158131640265
Palabra: advair Freq: 1 LogProb: -13.103158131640265
Palabra: advance Freq: 8 LogProb: -11.02371658996043
Palabra: advanced Freq: 2 LogProb: -12.41001095108032
Palabra: advancement Freq: 1 LogProb: -13.103158131640265
Palabra: advant Freq: 1 LogProb: -13.103158131640265
Palabra: advantage Freq: 121 LogProb: -8.307367586043524
Palabra: advent Freq: 3 LogProb: -12.004545842972156
Palabra: adventure Freq: 2 LogProb: -12.41001095108032
Palabra: adventurous Freq: 1 LogProb: -13.103158131640265
Palabra: adverse Freq: 5 LogProb: -11.493720219206166
Palabra: adversely Freq: 6 LogProb: -11.311398662412211
Palabra: adversity Freq: 1 LogProb: -13.103158131640265
Palabra: advert Freq: 2 LogProb: -12.41001095108032
Palabra: advertise Freq: 5 LogProb: -11.493720219206166
Palabra: advertisement Freq: 2 LogProb: -12.41001095108032
Palabra: advertiser Freq: 1 LogProb: -13.103158131640265
Palabra: advertisin Freq: 1 LogProb: -13.103158131640265
Palabra: advertising Freq: 16 LogProb: -10.330569409400484
Palabra: advice Freq: 64 LogProb: -8.944275048280593
Palabra: adviceline Freq: 1 LogProb: -13.103158131640265
Palabra: advisable Freq: 2 LogProb: -12.41001095108032
Palabra: advise Freq: 10 LogProb: -10.80057303864622
Palabra: advised Freq: 11 LogProb: -10.705262858841895
Palabra: adviser Freq: 2 LogProb: -12.41001095108032
Palabra: advisor Freq: 3 LogProb: -12.004545842972156
Palabra: advisory Freq: 3 LogProb: -12.004545842972156
Palabra: advntge Freq: 2 LogProb: -12.41001095108032
Palabra: advocacy Freq: 3 LogProb: -12.004545842972156
Palabra: advocate Freq: 2 LogProb: -12.41001095108032
Palabra: aec Freq: 1 LogProb: -13.103158131640265
Palabra: aeco Freq: 1 LogProb: -13.103158131640265
Palabra: aedc Freq: 1 LogProb: -13.103158131640265
Palabra: aen Freq: 1 LogProb: -13.103158131640265
Palabra: aeon Freq: 1 LogProb: -13.103158131640265
Palabra: aerate Freq: 1 LogProb: -13.103158131640265
Palabra: aerial Freq: 2 LogProb: -12.41001095108032
Palabra: aerion Freq: 1 LogProb: -13.103158131640265
Palabra: aerosol Freq: 4 LogProb: -11.716863770520375
Palabra: aerosolize Freq: 1 LogProb: -13.103158131640265
Palabra: aerospace Freq: 2 LogProb: -12.41001095108032
Palabra: aest Freq: 1 LogProb: -13.103158131640265
Palabra: aesthetic Freq: 1 LogProb: -13.103158131640265
Palabra: aetna Freq: 1 LogProb: -13.103158131640265
Palabra: af Freq: 4 LogProb: -11.716863770520375
Palabra: afar Freq: 1 LogProb: -13.103158131640265
Palabra: afcajax Freq: 1 LogProb: -13.103158131640265
Palabra: afdb Freq: 1 LogProb: -13.103158131640265
Palabra: afeez Freq: 1 LogProb: -13.103158131640265
Palabra: afer Freq: 1 LogProb: -13.103158131640265
Palabra: affable Freq: 1 LogProb: -13.103158131640265
Palabra: affair Freq: 1 LogProb: -13.103158131640265
Palabra: affect Freq: 44 LogProb: -9.318968497722004
Palabra: affected Freq: 129 LogProb: -8.243345727278594
Palabra: affectiva Freq: 1 LogProb: -13.103158131640265
Palabra: affective Freq: 2 LogProb: -12.41001095108032
Palabra: affidavit Freq: 1 LogProb: -13.103158131640265
Palabra: affiliate Freq: 2 LogProb: -12.41001095108032
Palabra: affiliated Freq: 1 LogProb: -13.103158131640265
Palabra: affiliation Freq: 1 LogProb: -13.103158131640265
Palabra: affinity Freq: 1 LogProb: -13.103158131640265
Palabra: affirm Freq: 1 LogProb: -13.103158131640265
Palabra: afflict Freq: 1 LogProb: -13.103158131640265
Palabra: affliction Freq: 3 LogProb: -12.004545842972156
Palabra: affluent Freq: 2 LogProb: -12.41001095108032
Palabra: affluenza Freq: 2 LogProb: -12.41001095108032
Palabra: afford Freq: 90 LogProb: -8.60334846131
Palabra: affordability Freq: 2 LogProb: -12.41001095108032
Palabra: affordable Freq: 20 LogProb: -10.107425858086275
Palabra: affordably Freq: 1 LogProb: -13.103158131640265
Palabra: affording Freq: 2 LogProb: -12.41001095108032
Palabra: affrai Freq: 2 LogProb: -12.41001095108032
Palabra: afg Freq: 1 LogProb: -13.103158131640265
Palabra: afghan Freq: 1 LogProb: -13.103158131640265
Palabra: afghani Freq: 1 LogProb: -13.103158131640265
Palabra: afghanistan Freq: 1 LogProb: -13.103158131640265
Palabra: afloat Freq: 7 LogProb: -11.157247982584952
Palabra: afn Freq: 1 LogProb: -13.103158131640265
Palabra: afonso Freq: 1 LogProb: -13.103158131640265
Palabra: afoot Freq: 2 LogProb: -12.41001095108032
Palabra: afp Freq: 1 LogProb: -13.103158131640265
Palabra: afr Freq: 1 LogProb: -13.103158131640265
Palabra: afraid Freq: 21 LogProb: -10.058635693916843
Palabra: africa Freq: 1 LogProb: -13.103158131640265
Palabra: africaannounces Freq: 1 LogProb: -13.103158131640265
Palabra: african Freq: 2 LogProb: -12.41001095108032
Palabra: africanunion Freq: 1 LogProb: -13.103158131640265
Palabra: afrorack Freq: 1 LogProb: -13.103158131640265
Palabra: afry Freq: 1 LogProb: -13.103158131640265
Palabra: afsc Freq: 1 LogProb: -13.103158131640265
Palabra: aft Freq: 2 LogProb: -12.41001095108032
Palabra: aftab Freq: 1 LogProb: -13.103158131640265
Palabra: after Freq: 589 LogProb: -6.724731947988679
Palabra: afterall Freq: 2 LogProb: -12.41001095108032
Palabra: aftercare Freq: 1 LogProb: -13.103158131640265
Palabra: afterlife Freq: 2 LogProb: -12.41001095108032
Palabra: aftermath Freq: 11 LogProb: -10.705262858841895
Palabra: afternoon Freq: 14 LogProb: -10.464100802025007
Palabra: aftershock Freq: 1 LogProb: -13.103158131640265
Palabra: afterthought Freq: 2 LogProb: -12.41001095108032
Palabra: afterward Freq: 1 LogProb: -13.103158131640265
Palabra: afterwards Freq: 3 LogProb: -12.004545842972156
Palabra: afton Freq: 1 LogProb: -13.103158131640265
Palabra: afya Freq: 1 LogProb: -13.103158131640265
Palabra: ag Freq: 4 LogProb: -11.716863770520375
Palabra: aga Freq: 3 LogProb: -12.004545842972156
Palabra: agai Freq: 3 LogProb: -12.004545842972156
Palabra: again Freq: 82 LogProb: -8.696438884376013
Palabra: against Freq: 226 LogProb: -7.68262313236798
Palabra: againt Freq: 1 LogProb: -13.103158131640265
Palabra: agaisnt Freq: 1 LogProb: -13.103158131640265
Palabra: agape Freq: 1 LogProb: -13.103158131640265
Palabra: agar Freq: 1 LogProb: -13.103158131640265
Palabra: agarwal Freq: 1 LogProb: -13.103158131640265
Palabra: agchem Freq: 1 LogProb: -13.103158131640265
Palabra: age Freq: 34 LogProb: -9.576797607024105
Palabra: aged Freq: 4 LogProb: -11.716863770520375
Palabra: agege Freq: 1 LogProb: -13.103158131640265
Palabra: ageguide Freq: 1 LogProb: -13.103158131640265
Palabra: agencies Freq: 16 LogProb: -10.330569409400484
Palabra: agency Freq: 8 LogProb: -11.02371658996043
Palabra: agenda Freq: 3 LogProb: -12.004545842972156
Palabra: agent Freq: 6 LogProb: -11.311398662412211
Palabra: agewell Freq: 1 LogProb: -13.103158131640265
Palabra: agfunder Freq: 1 LogProb: -13.103158131640265
Palabra: agfundernews Freq: 1 LogProb: -13.103158131640265
Palabra: aggravate Freq: 2 LogProb: -12.41001095108032
Palabra: aggregate Freq: 2 LogProb: -12.41001095108032
Palabra: aggregator Freq: 1 LogProb: -13.103158131640265
Palabra: aggression Freq: 2 LogProb: -12.41001095108032
Palabra: aggressive Freq: 12 LogProb: -10.618251481852266
Palabra: aggressively Freq: 7 LogProb: -11.157247982584952
Palabra: agile Freq: 3 LogProb: -12.004545842972156
Palabra: agility Freq: 2 LogProb: -12.41001095108032
Palabra: agitate Freq: 2 LogProb: -12.41001095108032
Palabra: agitated Freq: 4 LogProb: -11.716863770520375
Palabra: agn Freq: 1 LogProb: -13.103158131640265
