Numero de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 272513
Palabra: alive Freq: 16 LogProb: -9.758299195015233
Palabra: all Freq: 227 LogProb: -7.105937899773612
Palabra: allah Freq: 11 LogProb: -10.132992644456644
Palabra: allegedly Freq: 36 LogProb: -8.947368978798904
Palabra: allergy Freq: 13 LogProb: -9.965938559793479
Palabra: alleviate Freq: 6 LogProb: -10.73912844802696
Palabra: allocate Freq: 7 LogProb: -10.584977768199701
Palabra: allow Freq: 174 LogProb: -7.371832618040486
Palabra: ally Freq: 13 LogProb: -9.965938559793479
Palabra: almost Freq: 123 LogProb: -7.718703561882598
Palabra: aloe Freq: 4 LogProb: -11.144593556135124
Palabra: alone Freq: 74 LogProb: -8.226822824050846
Palabra: along Freq: 60 LogProb: -8.436543355032914
Palabra: alongside Freq: 7 LogProb: -10.584977768199701
Palabra: alot Freq: 7 LogProb: -10.584977768199701
Palabra: already Freq: 216 LogProb: -7.15560950957085
Palabra: also Freq: 393 LogProb: -6.557078305385754
Palabra: alter Freq: 7 LogProb: -10.584977768199701
Palabra: alternate Freq: 7 LogProb: -10.584977768199701
Palabra: alternative Freq: 24 LogProb: -9.35283408690707
Palabra: although Freq: 21 LogProb: -9.486365479531592
Palabra: always Freq: 94 LogProb: -7.987593134985011
Palabra: am Freq: 19 LogProb: -9.586448938088575
Palabra: amaze Freq: 4 LogProb: -11.144593556135124
Palabra: amazing Freq: 12 LogProb: -10.045981267467015
Palabra: amazon Freq: 91 LogProb: -8.020028410738165
Palabra: ambulance Freq: 8 LogProb: -10.451446375575179
Palabra: america Freq: 94 LogProb: -7.987593134985011
Palabra: american Freq: 217 LogProb: -7.150990563714555
Palabra: amid Freq: 493 LogProb: -6.330378743212325
Palabra: amidst Freq: 45 LogProb: -8.724225427484695
Palabra: ammo Freq: 18 LogProb: -9.64051615935885
Palabra: among Freq: 70 LogProb: -8.282392675205656
Palabra: amongst Freq: 16 LogProb: -9.758299195015233
Palabra: amount Freq: 89 LogProb: -8.042251547522875
Palabra: amp Freq: 531 LogProb: -6.256125896013076
Palabra: ample Freq: 10 LogProb: -10.22830282426097
Palabra: an Freq: 58 LogProb: -8.470444906708595
Palabra: analysis Freq: 42 LogProb: -8.793218298971647
Palabra: analyst Freq: 41 LogProb: -8.817315850550708
Palabra: analytics Freq: 10 LogProb: -10.22830282426097
Palabra: analyze Freq: 5 LogProb: -10.921450004820915
Palabra: and Freq: 299 LogProb: -6.830444343864328
Palabra: andrew Freq: 6 LogProb: -10.73912844802696
Palabra: angel Freq: 6 LogProb: -10.73912844802696
Palabra: angela Freq: 5 LogProb: -10.921450004820915
Palabra: angeles Freq: 10 LogProb: -10.22830282426097
Palabra: angry Freq: 35 LogProb: -8.975539855765602
Palabra: animal Freq: 44 LogProb: -8.746698283336753
Palabra: announce Freq: 97 LogProb: -7.956176938751632
Palabra: announcement Freq: 28 LogProb: -9.19868340707981
Palabra: announces Freq: 6 LogProb: -10.73912844802696
Palabra: annoy Freq: 19 LogProb: -9.586448938088575
Palabra: annual Freq: 10 LogProb: -10.22830282426097
Palabra: another Freq: 199 LogProb: -7.237583092530523
Palabra: answer Freq: 59 LogProb: -8.453350473349296
Palabra: anti Freq: 46 LogProb: -8.70224652076592
Palabra: antibacterial Freq: 9 LogProb: -10.333663339918795
Palabra: anticipate Freq: 19 LogProb: -9.586448938088575
Palabra: anticipation Freq: 7 LogProb: -10.584977768199701
Palabra: anxiety Freq: 120 LogProb: -7.743396174472969
Palabra: anxious Freq: 27 LogProb: -9.235051051250686
Palabra: any Freq: 52 LogProb: -8.579644198673588
Palabra: anybody Freq: 16 LogProb: -9.758299195015233
Palabra: anymore Freq: 20 LogProb: -9.535155643701025
Palabra: anyone Freq: 208 LogProb: -7.193349837553697
Palabra: anything Freq: 117 LogProb: -7.768713982457259
Palabra: anytime Freq: 6 LogProb: -10.73912844802696
Palabra: anyway Freq: 32 LogProb: -9.065152014455288
Palabra: anywhere Freq: 40 LogProb: -8.84200846314108
Palabra: ap Freq: 10 LogProb: -10.22830282426097
Palabra: apart Freq: 46 LogProb: -8.70224652076592
Palabra: apartment Freq: 12 LogProb: -10.045981267467015
Palabra: apocalypse Freq: 21 LogProb: -9.486365479531592
Palabra: apologise Freq: 4 LogProb: -11.144593556135124
Palabra: apologize Freq: 6 LogProb: -10.73912844802696
Palabra: app Freq: 26 LogProb: -9.272791379233533
Palabra: appal Freq: 17 LogProb: -9.6976745731988
Palabra: apparent Freq: 9 LogProb: -10.333663339918795
Palabra: apparently Freq: 47 LogProb: -8.680740315544956
Palabra: appeal Freq: 18 LogProb: -9.64051615935885
Palabra: appear Freq: 48 LogProb: -8.659686906347124
Palabra: applaud Freq: 2 LogProb: -11.83774073669507
Palabra: apple Freq: 17 LogProb: -9.6976745731988
Palabra: appliance Freq: 1 LogProb: -12.530887917255015
Palabra: application Freq: 7 LogProb: -10.584977768199701
Palabra: apply Freq: 26 LogProb: -9.272791379233533
Palabra: appointment Freq: 11 LogProb: -10.132992644456644
Palabra: appreciate Freq: 14 LogProb: -9.891830587639756
Palabra: appreciated Freq: 1 LogProb: -12.530887917255015
Palabra: appreciation Freq: 7 LogProb: -10.584977768199701
Palabra: approach Freq: 27 LogProb: -9.235051051250686
Palabra: appropriate Freq: 12 LogProb: -10.045981267467015
Palabra: approval Freq: 1 LogProb: -12.530887917255015
Palabra: approve Freq: 25 LogProb: -9.312012092386814
Palabra: approximately Freq: 8 LogProb: -10.451446375575179
Palabra: apps Freq: 24 LogProb: -9.35283408690707
Palabra: apr Freq: 5 LogProb: -10.921450004820915
Palabra: april Freq: 101 LogProb: -7.915767400413755
Palabra: ar Freq: 11 LogProb: -10.132992644456644
Palabra: arab Freq: 10 LogProb: -10.22830282426097
Palabra: arabia Freq: 85 LogProb: -8.088236660764698
Palabra: are Freq: 139 LogProb: -7.5964139841243234
Palabra: area Freq: 145 LogProb: -7.554154174834441
Palabra: argue Freq: 29 LogProb: -9.16359208726854
Palabra: argument Freq: 6 LogProb: -10.73912844802696
Palabra: arise Freq: 9 LogProb: -10.333663339918795
Palabra: arizona Freq: 11 LogProb: -10.132992644456644
Palabra: arm Freq: 21 LogProb: -9.486365479531592
Palabra: army Freq: 29 LogProb: -9.16359208726854
Palabra: around Freq: 323 LogProb: -6.7532355940323585
Palabra: arrange Freq: 9 LogProb: -10.333663339918795
Palabra: arrangement Freq: 5 LogProb: -10.921450004820915
Palabra: arrest Freq: 103 LogProb: -7.896158929025379
Palabra: arrival Freq: 8 LogProb: -10.451446375575179
Palabra: arrive Freq: 27 LogProb: -9.235051051250686
Palabra: arsehole Freq: 16 LogProb: -9.758299195015233
Palabra: art Freq: 6 LogProb: -10.73912844802696
Palabra: article Freq: 69 LogProb: -8.296781412657756
Palabra: artificial Freq: 7 LogProb: -10.584977768199701
Palabra: artist Freq: 10 LogProb: -10.22830282426097
Palabra: as Freq: 425 LogProb: -6.478798748330598
Palabra: asap Freq: 11 LogProb: -10.132992644456644
Palabra: asda Freq: 31 LogProb: -9.096900712769868
Palabra: ashamed Freq: 42 LogProb: -8.793218298971647
Palabra: ashley Freq: 14 LogProb: -9.891830587639756
Palabra: asia Freq: 26 LogProb: -9.272791379233533
Palabra: asian Freq: 63 LogProb: -8.387753190863481
Palabra: aside Freq: 16 LogProb: -9.758299195015233
Palabra: ask Freq: 273 LogProb: -6.921416122070055
Palabra: aspect Freq: 7 LogProb: -10.584977768199701
Palabra: ass Freq: 10 LogProb: -10.22830282426097
Palabra: assault Freq: 16 LogProb: -9.758299195015233
Palabra: assess Freq: 12 LogProb: -10.045981267467015
Palabra: assessment Freq: 5 LogProb: -10.921450004820915
Palabra: asset Freq: 32 LogProb: -9.065152014455288
Palabra: asshole Freq: 35 LogProb: -8.975539855765602
Palabra: assist Freq: 17 LogProb: -9.6976745731988
Palabra: assistance Freq: 37 LogProb: -8.919970004610791
Palabra: assistant Freq: 9 LogProb: -10.333663339918795
Palabra: associate Freq: 30 LogProb: -9.129690535592859
Palabra: association Freq: 13 LogProb: -9.965938559793479
Palabra: assume Freq: 13 LogProb: -9.965938559793479
Palabra: assure Freq: 15 LogProb: -9.822837716152804
Palabra: asthma Freq: 19 LogProb: -9.586448938088575
Palabra: asymptomatic Freq: 14 LogProb: -9.891830587639756
Palabra: at Freq: 142 LogProb: -7.575060859653754
Palabra: athlete Freq: 3 LogProb: -11.432275628586906
Palabra: atlanta Freq: 5 LogProb: -10.921450004820915
Palabra: atleast Freq: 5 LogProb: -10.921450004820915
Palabra: atm Freq: 16 LogProb: -9.758299195015233
Palabra: attach Freq: 7 LogProb: -10.584977768199701
Palabra: attack Freq: 72 LogProb: -8.254221798238959
Palabra: attempt Freq: 45 LogProb: -8.724225427484695
Palabra: attend Freq: 19 LogProb: -9.586448938088575
Palabra: attendant Freq: 9 LogProb: -10.333663339918795
Palabra: attention Freq: 33 LogProb: -9.034380355788535
Palabra: attitude Freq: 21 LogProb: -9.486365479531592
Palabra: attorney Freq: 63 LogProb: -8.387753190863481
Palabra: attract Freq: 5 LogProb: -10.921450004820915
Palabra: au Freq: 7 LogProb: -10.584977768199701
Palabra: auction Freq: 12 LogProb: -10.045981267467015
Palabra: audience Freq: 7 LogProb: -10.584977768199701
Palabra: aussie Freq: 9 LogProb: -10.333663339918795
Palabra: austin Freq: 3 LogProb: -11.432275628586906
Palabra: australia Freq: 64 LogProb: -8.372004833895343
Palabra: australian Freq: 50 LogProb: -8.618864911826869
Palabra: author Freq: 7 LogProb: -10.584977768199701
Palabra: authority Freq: 50 LogProb: -8.618864911826869
Palabra: auto Freq: 20 LogProb: -9.535155643701025
Palabra: automatically Freq: 3 LogProb: -11.432275628586906
Palabra: automation Freq: 7 LogProb: -10.584977768199701
Palabra: automotive Freq: 11 LogProb: -10.132992644456644
Palabra: avail Freq: 8 LogProb: -10.451446375575179
Palabra: availability Freq: 24 LogProb: -9.35283408690707
Palabra: available Freq: 179 LogProb: -7.34350211141426
Palabra: average Freq: 42 LogProb: -8.793218298971647
Palabra: avoid Freq: 299 LogProb: -6.830444343864328
Palabra: await Freq: 6 LogProb: -10.73912844802696
Palabra: award Freq: 2 LogProb: -11.83774073669507
Palabra: aware Freq: 54 LogProb: -8.54190387069074
Palabra: awareness Freq: 17 LogProb: -9.6976745731988
Palabra: away Freq: 164 LogProb: -7.431021489430816
Palabra: awesome Freq: 5 LogProb: -10.921450004820915
Palabra: awful Freq: 23 LogProb: -9.395393701325865
Palabra: b Freq: 89 LogProb: -8.042251547522875
Palabra: baby Freq: 73 LogProb: -8.240428476106624
Palabra: back Freq: 324 LogProb: -6.750144401462686
Palabra: bacon Freq: 5 LogProb: -10.921450004820915
Palabra: bacteria Freq: 18 LogProb: -9.64051615935885
Palabra: bacterial Freq: 9 LogProb: -10.333663339918795
Palabra: bad Freq: 456 LogProb: -6.4083951077406285
Palabra: badly Freq: 20 LogProb: -9.535155643701025
Palabra: bag Freq: 101 LogProb: -7.915767400413755
Palabra: bail Freq: 16 LogProb: -9.758299195015233
Palabra: bailout Freq: 21 LogProb: -9.486365479531592
Palabra: bailouts Freq: 8 LogProb: -10.451446375575179
Palabra: bake Freq: 9 LogProb: -10.333663339918795
Palabra: baked Freq: 8 LogProb: -10.451446375575179
Palabra: baker Freq: 8 LogProb: -10.451446375575179
Palabra: bakery Freq: 10 LogProb: -10.22830282426097
Palabra: balance Freq: 14 LogProb: -9.891830587639756
Palabra: ball Freq: 11 LogProb: -10.132992644456644
Palabra: ban Freq: 101 LogProb: -7.915767400413755
Palabra: banana Freq: 5 LogProb: -10.921450004820915
Palabra: band Freq: 9 LogProb: -10.333663339918795
Palabra: bandana Freq: 7 LogProb: -10.584977768199701
Palabra: bank Freq: 371 LogProb: -6.61468585464758
Palabra: banker Freq: 14 LogProb: -9.891830587639756
Palabra: banking Freq: 14 LogProb: -9.891830587639756
Palabra: bankrupt Freq: 13 LogProb: -9.965938559793479
Palabra: bankruptcy Freq: 8 LogProb: -10.451446375575179
Palabra: bar Freq: 47 LogProb: -8.680740315544956
Palabra: bare Freq: 72 LogProb: -8.254221798238959
Palabra: barely Freq: 14 LogProb: -9.891830587639756
Palabra: bargain Freq: 12 LogProb: -10.045981267467015
Palabra: barrel Freq: 65 LogProb: -8.356500647359377
Palabra: barren Freq: 8 LogProb: -10.451446375575179
Palabra: barrier Freq: 10 LogProb: -10.22830282426097
Palabra: base Freq: 101 LogProb: -7.915767400413755
Palabra: bash Freq: 5 LogProb: -10.921450004820915
Palabra: basic Freq: 113 LogProb: -7.803500098542674
Palabra: basically Freq: 23 LogProb: -9.395393701325865
Palabra: basis Freq: 23 LogProb: -9.395393701325865
Palabra: basket Freq: 38 LogProb: -8.89330175752863
Palabra: bastard Freq: 40 LogProb: -8.84200846314108
Palabra: bat Freq: 10 LogProb: -10.22830282426097
Palabra: batch Freq: 6 LogProb: -10.73912844802696
Palabra: bathroom Freq: 14 LogProb: -9.891830587639756
Palabra: batter Freq: 10 LogProb: -10.22830282426097
Palabra: battle Freq: 71 LogProb: -8.2682080402137
Palabra: bay Freq: 30 LogProb: -9.129690535592859
Palabra: bbb Freq: 2 LogProb: -11.83774073669507
Palabra: bbc Freq: 22 LogProb: -9.439845463896699
Palabra: bc Freq: 57 LogProb: -8.487836649420466
Palabra: be Freq: 301 LogProb: -6.8237776525061395
Palabra: beach Freq: 21 LogProb: -9.486365479531592
Palabra: bean Freq: 34 LogProb: -9.004527392638854
Palabra: bear Freq: 19 LogProb: -9.586448938088575
Palabra: beard Freq: 4 LogProb: -11.144593556135124
Palabra: beast Freq: 7 LogProb: -10.584977768199701
Palabra: beat Freq: 32 LogProb: -9.065152014455288
Palabra: beautiful Freq: 1 LogProb: -12.530887917255015
Palabra: beauty Freq: 4 LogProb: -11.144593556135124
Palabra: because Freq: 56 LogProb: -8.505536226519865
Palabra: become Freq: 146 LogProb: -7.547281295546679
Palabra: bed Freq: 21 LogProb: -9.486365479531592
Palabra: beef Freq: 27 LogProb: -9.235051051250686
Palabra: been Freq: 19 LogProb: -9.586448938088575
Palabra: beer Freq: 35 LogProb: -8.975539855765602
Palabra: before Freq: 30 LogProb: -9.129690535592859
Palabra: beg Freq: 7 LogProb: -10.584977768199701
Palabra: begin Freq: 139 LogProb: -7.5964139841243234
Palabra: beginning Freq: 35 LogProb: -8.975539855765602
Palabra: behalf Freq: 6 LogProb: -10.73912844802696
Palabra: behave Freq: 33 LogProb: -9.034380355788535
Palabra: behavior Freq: 118 LogProb: -7.76020329278935
Palabra: behaviour Freq: 82 LogProb: -8.124168669990762
Palabra: behind Freq: 66 LogProb: -8.34123317522859
Palabra: being Freq: 22 LogProb: -9.439845463896699
Palabra: believe Freq: 108 LogProb: -7.848756690130795
Palabra: bell Freq: 5 LogProb: -10.921450004820915
Palabra: benchmark Freq: 12 LogProb: -10.045981267467015
Palabra: beneficiary Freq: 3 LogProb: -11.432275628586906
Palabra: benefit Freq: 53 LogProb: -8.560596003702893
Palabra: bent Freq: 4 LogProb: -11.144593556135124
Palabra: besides Freq: 16 LogProb: -9.758299195015233
Palabra: best Freq: 30 LogProb: -9.129690535592859
Palabra: bet Freq: 30 LogProb: -9.129690535592859
Palabra: better Freq: 10 LogProb: -10.22830282426097
Palabra: beverage Freq: 15 LogProb: -9.822837716152804
Palabra: beware Freq: 49 LogProb: -8.639067619144388
Palabra: beyond Freq: 49 LogProb: -8.639067619144388
Palabra: bid Freq: 29 LogProb: -9.16359208726854
Palabra: bidet Freq: 4 LogProb: -11.144593556135124
Palabra: big Freq: 273 LogProb: -6.921416122070055
Palabra: bike Freq: 8 LogProb: -10.451446375575179
Palabra: bill Freq: 114 LogProb: -7.794689468860519
Palabra: billion Freq: 68 LogProb: -8.311380212078909
Palabra: billionaire Freq: 9 LogProb: -10.333663339918795
Palabra: bin Freq: 23 LogProb: -9.395393701325865
Palabra: bind Freq: 10 LogProb: -10.22830282426097
Palabra: bio Freq: 5 LogProb: -10.921450004820915
Palabra: bird Freq: 14 LogProb: -9.891830587639756
Palabra: birth Freq: 6 LogProb: -10.73912844802696
Palabra: birthday Freq: 6 LogProb: -10.73912844802696
Palabra: birx Freq: 6 LogProb: -10.73912844802696
Palabra: bit Freq: 67 LogProb: -8.326195297864048
Palabra: bitch Freq: 36 LogProb: -8.947368978798904
Palabra: bitcoin Freq: 7 LogProb: -10.584977768199701
Palabra: bite Freq: 13 LogProb: -9.965938559793479
Palabra: biz Freq: 12 LogProb: -10.045981267467015
Palabra: black Freq: 65 LogProb: -8.356500647359377
Palabra: blame Freq: 73 LogProb: -8.240428476106624
Palabra: bleach Freq: 13 LogProb: -9.965938559793479
Palabra: bleak Freq: 6 LogProb: -10.73912844802696
Palabra: bless Freq: 7 LogProb: -10.584977768199701
Palabra: blessing Freq: 4 LogProb: -11.144593556135124
Palabra: blind Freq: 12 LogProb: -10.045981267467015
Palabra: block Freq: 49 LogProb: -8.639067619144388
Palabra: blog Freq: 48 LogProb: -8.659686906347124
Palabra: blood Freq: 19 LogProb: -9.586448938088575
Palabra: bloody Freq: 39 LogProb: -8.867326271125368
Palabra: blow Freq: 41 LogProb: -8.817315850550708
Palabra: blue Freq: 12 LogProb: -10.045981267467015
Palabra: board Freq: 25 LogProb: -9.312012092386814
Palabra: body Freq: 25 LogProb: -9.312012092386814
Palabra: bog Freq: 25 LogProb: -9.312012092386814
Palabra: bogus Freq: 13 LogProb: -9.965938559793479
Palabra: bolster Freq: 5 LogProb: -10.921450004820915
Palabra: bomb Freq: 11 LogProb: -10.132992644456644
Palabra: bond Freq: 27 LogProb: -9.235051051250686
Palabra: bonus Freq: 4 LogProb: -11.144593556135124
Palabra: book Freq: 76 LogProb: -8.200154576968684
Palabra: booking Freq: 6 LogProb: -10.73912844802696
Palabra: boom Freq: 17 LogProb: -9.6976745731988
Palabra: boost Freq: 27 LogProb: -9.235051051250686
Palabra: boot Freq: 8 LogProb: -10.451446375575179
Palabra: booze Freq: 7 LogProb: -10.584977768199701
Palabra: border Freq: 45 LogProb: -8.724225427484695
Palabra: bore Freq: 18 LogProb: -9.64051615935885
Palabra: boredom Freq: 13 LogProb: -9.965938559793479
Palabra: boris Freq: 26 LogProb: -9.272791379233533
Palabra: borrow Freq: 9 LogProb: -10.333663339918795
Palabra: bos Freq: 17 LogProb: -9.6976745731988
Palabra: boss Freq: 13 LogProb: -9.965938559793479
Palabra: boston Freq: 11 LogProb: -10.132992644456644
Palabra: both Freq: 16 LogProb: -9.758299195015233
Palabra: bother Freq: 10 LogProb: -10.22830282426097
Palabra: bottle Freq: 72 LogProb: -8.254221798238959
Palabra: bottled Freq: 7 LogProb: -10.584977768199701
Palabra: bottom Freq: 24 LogProb: -9.35283408690707
Palabra: bought Freq: 11 LogProb: -10.132992644456644
Palabra: bounce Freq: 14 LogProb: -9.891830587639756
Palabra: bout Freq: 7 LogProb: -10.584977768199701
Palabra: box Freq: 65 LogProb: -8.356500647359377
Palabra: boy Freq: 17 LogProb: -9.6976745731988
Palabra: boycott Freq: 26 LogProb: -9.272791379233533
Palabra: brace Freq: 21 LogProb: -9.486365479531592
Palabra: brad Freq: 2 LogProb: -11.83774073669507
Palabra: brag Freq: 10 LogProb: -10.22830282426097
Palabra: brain Freq: 10 LogProb: -10.22830282426097
Palabra: branch Freq: 13 LogProb: -9.965938559793479
Palabra: brand Freq: 74 LogProb: -8.226822824050846
Palabra: brave Freq: 10 LogProb: -10.22830282426097
Palabra: bread Freq: 122 LogProb: -7.726866872521758
Palabra: break Freq: 139 LogProb: -7.5964139841243234
Palabra: breakdown Freq: 12 LogProb: -10.045981267467015
Palabra: breakfast Freq: 10 LogProb: -10.22830282426097
Palabra: breaking Freq: 22 LogProb: -9.439845463896699
Palabra: breath Freq: 11 LogProb: -10.132992644456644
Palabra: breathe Freq: 18 LogProb: -9.64051615935885
Palabra: brent Freq: 18 LogProb: -9.64051615935885
Palabra: brewery Freq: 4 LogProb: -11.144593556135124
Palabra: brexit Freq: 23 LogProb: -9.395393701325865
Palabra: brick Freq: 14 LogProb: -9.891830587639756
Palabra: brief Freq: 9 LogProb: -10.333663339918795
Palabra: briefing Freq: 14 LogProb: -9.891830587639756
Palabra: bright Freq: 7 LogProb: -10.584977768199701
Palabra: brilliant Freq: 9 LogProb: -10.333663339918795
Palabra: bring Freq: 158 LogProb: -7.468292884228048
Palabra: brit Freq: 11 LogProb: -10.132992644456644
Palabra: britain Freq: 26 LogProb: -9.272791379233533
Palabra: british Freq: 40 LogProb: -8.84200846314108
Palabra: briton Freq: 11 LogProb: -10.132992644456644
Palabra: broad Freq: 6 LogProb: -10.73912844802696
Palabra: broadband Freq: 7 LogProb: -10.584977768199701
Palabra: broken Freq: 10 LogProb: -10.22830282426097
Palabra: brooklyn Freq: 7 LogProb: -10.584977768199701
Palabra: brother Freq: 30 LogProb: -9.129690535592859
Palabra: brown Freq: 13 LogProb: -9.965938559793479
Palabra: browse Freq: 8 LogProb: -10.451446375575179
Palabra: btw Freq: 13 LogProb: -9.965938559793479
Palabra: bubble Freq: 15 LogProb: -9.822837716152804
Palabra: buck Freq: 11 LogProb: -10.132992644456644
Palabra: budget Freq: 44 LogProb: -8.746698283336753
Palabra: buffer Freq: 6 LogProb: -10.73912844802696
Palabra: build Freq: 44 LogProb: -8.746698283336753
Palabra: building Freq: 19 LogProb: -9.586448938088575
Palabra: bulk Freq: 64 LogProb: -8.372004833895343
Palabra: bullshit Freq: 29 LogProb: -9.16359208726854
Palabra: bum Freq: 7 LogProb: -10.584977768199701
Palabra: bump Freq: 15 LogProb: -9.822837716152804
Palabra: bunch Freq: 17 LogProb: -9.6976745731988
Palabra: bunker Freq: 11 LogProb: -10.132992644456644
