Numero de documentos (tweets) del corpus :15398
Número de palabras del corpus:273139
Palabra: albeit Freq: 3 LogProb: -11.506561927210413
Palabra: albert Freq: 3 LogProb: -11.506561927210413
Palabra: alberta Freq: 20 LogProb: -9.609441942324532
Palabra: albertans Freq: 5 LogProb: -10.995736303444422
Palabra: albertsons Freq: 4 LogProb: -11.218879854758631
Palabra: alcohol Freq: 69 LogProb: -8.371067711281263
Palabra: alcoholic Freq: 3 LogProb: -11.506561927210413
Palabra: aldi Freq: 13 LogProb: -10.040224858416986
Palabra: alert Freq: 70 LogProb: -8.356678973829164
Palabra: alex Freq: 5 LogProb: -10.995736303444422
Palabra: alexander Freq: 4 LogProb: -11.218879854758631
Palabra: algeria Freq: 4 LogProb: -11.218879854758631
Palabra: algorithm Freq: 3 LogProb: -11.506561927210413
Palabra: alien Freq: 7 LogProb: -10.659264066823209
Palabra: alight Freq: 3 LogProb: -11.506561927210413
Palabra: alike Freq: 7 LogProb: -10.659264066823209
Palabra: alive Freq: 16 LogProb: -9.83258549363874
Palabra: all Freq: 227 LogProb: -7.180224198397119
Palabra: allah Freq: 11 LogProb: -10.207278943080151
Palabra: allegation Freq: 8 LogProb: -10.525732674198686
Palabra: allege Freq: 8 LogProb: -10.525732674198686
Palabra: alleged Freq: 8 LogProb: -10.525732674198686
Palabra: allegedly Freq: 36 LogProb: -9.021655277422411
Palabra: allen Freq: 4 LogProb: -11.218879854758631
Palabra: allergic Freq: 3 LogProb: -11.506561927210413
Palabra: allergy Freq: 13 LogProb: -10.040224858416986
Palabra: alleviate Freq: 6 LogProb: -10.813414746650468
Palabra: alliance Freq: 6 LogProb: -10.813414746650468
Palabra: allocate Freq: 7 LogProb: -10.659264066823209
Palabra: allocation Freq: 3 LogProb: -11.506561927210413
Palabra: allow Freq: 174 LogProb: -7.446118916663993
Palabra: allowance Freq: 7 LogProb: -10.659264066823209
Palabra: allowing Freq: 3 LogProb: -11.506561927210413
Palabra: ally Freq: 13 LogProb: -10.040224858416986
Palabra: almost Freq: 123 LogProb: -7.792989860506105
Palabra: aloe Freq: 4 LogProb: -11.218879854758631
Palabra: alone Freq: 74 LogProb: -8.301109122674353
Palabra: along Freq: 60 LogProb: -8.51082965365642
Palabra: alongside Freq: 7 LogProb: -10.659264066823209
Palabra: alosra Freq: 3 LogProb: -11.506561927210413
Palabra: alot Freq: 7 LogProb: -10.659264066823209
Palabra: alphabet Freq: 3 LogProb: -11.506561927210413
Palabra: already Freq: 216 LogProb: -7.229895808194357
Palabra: alright Freq: 7 LogProb: -10.659264066823209
Palabra: also Freq: 393 LogProb: -6.631364604009261
Palabra: altamonte Freq: 3 LogProb: -11.506561927210413
Palabra: alter Freq: 7 LogProb: -10.659264066823209
Palabra: alternate Freq: 7 LogProb: -10.659264066823209
Palabra: alternative Freq: 24 LogProb: -9.427120385530577
Palabra: although Freq: 21 LogProb: -9.5606517781551
Palabra: altogether Freq: 6 LogProb: -10.813414746650468
Palabra: aluminium Freq: 4 LogProb: -11.218879854758631
Palabra: always Freq: 94 LogProb: -8.061879433608519
Palabra: am Freq: 20 LogProb: -9.609441942324532
Palabra: amanda Freq: 3 LogProb: -11.506561927210413
Palabra: amaze Freq: 4 LogProb: -11.218879854758631
Palabra: amazing Freq: 12 LogProb: -10.120267566090522
Palabra: amazon Freq: 91 LogProb: -8.094314709361672
Palabra: ambulance Freq: 8 LogProb: -10.525732674198686
Palabra: ameliorate Freq: 3 LogProb: -11.506561927210413
Palabra: amend Freq: 7 LogProb: -10.659264066823209
Palabra: amenity Freq: 4 LogProb: -11.218879854758631
Palabra: america Freq: 94 LogProb: -8.061879433608519
Palabra: american Freq: 217 LogProb: -7.225276862338062
Palabra: amid Freq: 493 LogProb: -6.404665041835832
Palabra: amidst Freq: 45 LogProb: -8.798511726108202
Palabra: amirite Freq: 3 LogProb: -11.506561927210413
Palabra: amis Freq: 3 LogProb: -11.506561927210413
Palabra: ammo Freq: 18 LogProb: -9.714802457982357
Palabra: ammunition Freq: 9 LogProb: -10.407949638542302
Palabra: among Freq: 70 LogProb: -8.356678973829164
Palabra: amongst Freq: 16 LogProb: -9.83258549363874
Palabra: amoral Freq: 3 LogProb: -11.506561927210413
Palabra: amount Freq: 89 LogProb: -8.116537846146382
Palabra: amp Freq: 531 LogProb: -6.330412194636583
Palabra: ample Freq: 10 LogProb: -10.302589122884477
Palabra: amplify Freq: 5 LogProb: -10.995736303444422
Palabra: amuse Freq: 3 LogProb: -11.506561927210413
Palabra: amy Freq: 4 LogProb: -11.218879854758631
Palabra: amzn Freq: 6 LogProb: -10.813414746650468
Palabra: an Freq: 58 LogProb: -8.544731205332102
Palabra: anaheim Freq: 3 LogProb: -11.506561927210413
Palabra: analyse Freq: 5 LogProb: -10.995736303444422
Palabra: analysis Freq: 42 LogProb: -8.867504597595154
Palabra: analyst Freq: 41 LogProb: -8.891602149174215
Palabra: analytics Freq: 10 LogProb: -10.302589122884477
Palabra: analyze Freq: 5 LogProb: -10.995736303444422
Palabra: anarchy Freq: 3 LogProb: -11.506561927210413
Palabra: ancient Freq: 3 LogProb: -11.506561927210413
Palabra: ancillaries Freq: 3 LogProb: -11.506561927210413
Palabra: and Freq: 299 LogProb: -6.904730642487836
Palabra: andre Freq: 3 LogProb: -11.506561927210413
Palabra: andrew Freq: 6 LogProb: -10.813414746650468
Palabra: andy Freq: 4 LogProb: -11.218879854758631
Palabra: anecdotal Freq: 3 LogProb: -11.506561927210413
Palabra: anecdote Freq: 3 LogProb: -11.506561927210413
Palabra: ang Freq: 4 LogProb: -11.218879854758631
Palabra: angel Freq: 6 LogProb: -10.813414746650468
Palabra: angela Freq: 5 LogProb: -10.995736303444422
Palabra: angeles Freq: 10 LogProb: -10.302589122884477
Palabra: anger Freq: 5 LogProb: -10.995736303444422
Palabra: angie Freq: 4 LogProb: -11.218879854758631
Palabra: angle Freq: 4 LogProb: -11.218879854758631
Palabra: angry Freq: 35 LogProb: -9.049826154389109
Palabra: angst Freq: 4 LogProb: -11.218879854758631
Palabra: animal Freq: 45 LogProb: -8.798511726108202
Palabra: animation Freq: 5 LogProb: -10.995736303444422
Palabra: anna Freq: 4 LogProb: -11.218879854758631
Palabra: anne Freq: 3 LogProb: -11.506561927210413
Palabra: announce Freq: 97 LogProb: -8.03046323737514
Palabra: announced Freq: 3 LogProb: -11.506561927210413
Palabra: announcement Freq: 28 LogProb: -9.272969705703318
Palabra: announces Freq: 6 LogProb: -10.813414746650468
Palabra: annoy Freq: 19 LogProb: -9.660735236712082
Palabra: annoyed Freq: 3 LogProb: -11.506561927210413
Palabra: annoying Freq: 5 LogProb: -10.995736303444422
Palabra: annual Freq: 10 LogProb: -10.302589122884477
Palabra: annually Freq: 3 LogProb: -11.506561927210413
Palabra: anonymous Freq: 3 LogProb: -11.506561927210413
Palabra: another Freq: 199 LogProb: -7.31186939115403
Palabra: answer Freq: 59 LogProb: -8.527636771972803
Palabra: anthony Freq: 4 LogProb: -11.218879854758631
Palabra: anthropologist Freq: 3 LogProb: -11.506561927210413
Palabra: anti Freq: 46 LogProb: -8.776532819389427
Palabra: antibac Freq: 3 LogProb: -11.506561927210413
Palabra: antibacterial Freq: 9 LogProb: -10.407949638542302
Palabra: antibody Freq: 5 LogProb: -10.995736303444422
Palabra: anticipate Freq: 20 LogProb: -9.609441942324532
Palabra: anticipation Freq: 7 LogProb: -10.659264066823209
Palabra: antisemitism Freq: 3 LogProb: -11.506561927210413
Palabra: antonio Freq: 7 LogProb: -10.659264066823209
Palabra: anxiety Freq: 120 LogProb: -7.817682473096476
Palabra: anxious Freq: 27 LogProb: -9.309337349874193
Palabra: any Freq: 52 LogProb: -8.653930497297095
Palabra: anybody Freq: 16 LogProb: -9.83258549363874
Palabra: anymore Freq: 20 LogProb: -9.609441942324532
Palabra: anyone Freq: 208 LogProb: -7.267636136177204
Palabra: anything Freq: 117 LogProb: -7.843000281080766
Palabra: anytime Freq: 6 LogProb: -10.813414746650468
Palabra: anyway Freq: 32 LogProb: -9.139438313078795
Palabra: anyways Freq: 4 LogProb: -11.218879854758631
Palabra: anywhere Freq: 40 LogProb: -8.916294761764586
Palabra: ap Freq: 10 LogProb: -10.302589122884477
Palabra: apac Freq: 3 LogProb: -11.506561927210413
Palabra: apart Freq: 46 LogProb: -8.776532819389427
Palabra: apartment Freq: 12 LogProb: -10.120267566090522
Palabra: apex Freq: 4 LogProb: -11.218879854758631
Palabra: apocalypse Freq: 21 LogProb: -9.5606517781551
Palabra: apocalyptic Freq: 8 LogProb: -10.525732674198686
Palabra: apologise Freq: 4 LogProb: -11.218879854758631
Palabra: apologize Freq: 6 LogProb: -10.813414746650468
Palabra: app Freq: 26 LogProb: -9.34707767785704
Palabra: appal Freq: 17 LogProb: -9.771960871822307
Palabra: appalled Freq: 4 LogProb: -11.218879854758631
Palabra: appalling Freq: 4 LogProb: -11.218879854758631
Palabra: apparel Freq: 6 LogProb: -10.813414746650468
Palabra: apparent Freq: 9 LogProb: -10.407949638542302
Palabra: apparently Freq: 47 LogProb: -8.755026614168463
Palabra: appeal Freq: 18 LogProb: -9.714802457982357
Palabra: appear Freq: 48 LogProb: -8.733973204970631
Palabra: appearance Freq: 3 LogProb: -11.506561927210413
Palabra: appetite Freq: 6 LogProb: -10.813414746650468
Palabra: applause Freq: 3 LogProb: -11.506561927210413
Palabra: apple Freq: 17 LogProb: -9.771960871822307
Palabra: applicable Freq: 3 LogProb: -11.506561927210413
Palabra: application Freq: 7 LogProb: -10.659264066823209
Palabra: applies Freq: 5 LogProb: -10.995736303444422
Palabra: apply Freq: 26 LogProb: -9.34707767785704
Palabra: appoint Freq: 6 LogProb: -10.813414746650468
Palabra: appointment Freq: 11 LogProb: -10.207278943080151
Palabra: appreciate Freq: 14 LogProb: -9.966116886263263
Palabra: appreciation Freq: 7 LogProb: -10.659264066823209
Palabra: approach Freq: 27 LogProb: -9.309337349874193
Palabra: appropriate Freq: 12 LogProb: -10.120267566090522
Palabra: appropriately Freq: 3 LogProb: -11.506561927210413
Palabra: approve Freq: 25 LogProb: -9.386298391010321
Palabra: approx Freq: 4 LogProb: -11.218879854758631
Palabra: approximately Freq: 8 LogProb: -10.525732674198686
Palabra: apps Freq: 24 LogProb: -9.427120385530577
Palabra: appt Freq: 4 LogProb: -11.218879854758631
Palabra: apr Freq: 5 LogProb: -10.995736303444422
Palabra: april Freq: 101 LogProb: -7.990053699037262
Palabra: apron Freq: 3 LogProb: -11.506561927210413
Palabra: aquarium Freq: 3 LogProb: -11.506561927210413
Palabra: ar Freq: 11 LogProb: -10.207278943080151
Palabra: arab Freq: 10 LogProb: -10.302589122884477
Palabra: arabia Freq: 88 LogProb: -8.127837401400315
Palabra: aramco Freq: 3 LogProb: -11.506561927210413
Palabra: arbitrary Freq: 4 LogProb: -11.218879854758631
Palabra: architect Freq: 4 LogProb: -11.218879854758631
Palabra: are Freq: 139 LogProb: -7.670700282747831
Palabra: area Freq: 145 LogProb: -7.628440473457948
Palabra: arent Freq: 5 LogProb: -10.995736303444422
Palabra: argentina Freq: 4 LogProb: -11.218879854758631
Palabra: argh Freq: 3 LogProb: -11.506561927210413
Palabra: argo Freq: 6 LogProb: -10.813414746650468
Palabra: argos Freq: 4 LogProb: -11.218879854758631
Palabra: arguably Freq: 3 LogProb: -11.506561927210413
Palabra: argue Freq: 29 LogProb: -9.237878385892047
Palabra: argument Freq: 6 LogProb: -10.813414746650468
Palabra: arise Freq: 9 LogProb: -10.407949638542302
Palabra: arizona Freq: 12 LogProb: -10.120267566090522
Palabra: arkansas Freq: 8 LogProb: -10.525732674198686
Palabra: arm Freq: 21 LogProb: -9.5606517781551
Palabra: armed Freq: 6 LogProb: -10.813414746650468
Palabra: armor Freq: 4 LogProb: -11.218879854758631
Palabra: army Freq: 29 LogProb: -9.237878385892047
Palabra: around Freq: 323 LogProb: -6.827521892655866
Palabra: arr Freq: 3 LogProb: -11.506561927210413
Palabra: arrange Freq: 9 LogProb: -10.407949638542302
Palabra: arrangement Freq: 5 LogProb: -10.995736303444422
Palabra: arrest Freq: 104 LogProb: -7.96078331673715
Palabra: arrested Freq: 7 LogProb: -10.659264066823209
Palabra: arrival Freq: 8 LogProb: -10.525732674198686
Palabra: arrive Freq: 27 LogProb: -9.309337349874193
Palabra: arrives Freq: 4 LogProb: -11.218879854758631
Palabra: arrogant Freq: 5 LogProb: -10.995736303444422
Palabra: arrow Freq: 5 LogProb: -10.995736303444422
Palabra: arrows Freq: 3 LogProb: -11.506561927210413
Palabra: arse Freq: 3 LogProb: -11.506561927210413
Palabra: arsehole Freq: 16 LogProb: -9.83258549363874
Palabra: arses Freq: 3 LogProb: -11.506561927210413
Palabra: art Freq: 6 LogProb: -10.813414746650468
Palabra: arthritis Freq: 3 LogProb: -11.506561927210413
Palabra: article Freq: 69 LogProb: -8.371067711281263
Palabra: artificial Freq: 7 LogProb: -10.659264066823209
Palabra: artificially Freq: 5 LogProb: -10.995736303444422
Palabra: artist Freq: 10 LogProb: -10.302589122884477
Palabra: artists Freq: 3 LogProb: -11.506561927210413
Palabra: as Freq: 423 LogProb: -6.5578020368322445
Palabra: asap Freq: 11 LogProb: -10.207278943080151
Palabra: asda Freq: 31 LogProb: -9.171187011393377
Palabra: ashamed Freq: 42 LogProb: -8.867504597595154
Palabra: ashley Freq: 14 LogProb: -9.966116886263263
Palabra: asia Freq: 26 LogProb: -9.34707767785704
Palabra: asian Freq: 63 LogProb: -8.462039489486989
Palabra: aside Freq: 16 LogProb: -9.83258549363874
Palabra: ask Freq: 273 LogProb: -6.995702420693562
Palabra: asking Freq: 3 LogProb: -11.506561927210413
Palabra: asks Freq: 3 LogProb: -11.506561927210413
Palabra: aspect Freq: 7 LogProb: -10.659264066823209
Palabra: ass Freq: 10 LogProb: -10.302589122884477
Palabra: assault Freq: 16 LogProb: -9.83258549363874
Palabra: assess Freq: 12 LogProb: -10.120267566090522
Palabra: assessment Freq: 5 LogProb: -10.995736303444422
Palabra: asset Freq: 32 LogProb: -9.139438313078795
Palabra: asshats Freq: 3 LogProb: -11.506561927210413
Palabra: asshole Freq: 35 LogProb: -9.049826154389109
Palabra: assist Freq: 17 LogProb: -9.771960871822307
Palabra: assistance Freq: 37 LogProb: -8.994256303234298
Palabra: assistant Freq: 9 LogProb: -10.407949638542302
Palabra: assoc Freq: 3 LogProb: -11.506561927210413
Palabra: associate Freq: 30 LogProb: -9.203976834216366
Palabra: associated Freq: 3 LogProb: -11.506561927210413
Palabra: association Freq: 13 LogProb: -10.040224858416986
Palabra: assume Freq: 13 LogProb: -10.040224858416986
Palabra: assumption Freq: 4 LogProb: -11.218879854758631
Palabra: assurance Freq: 4 LogProb: -11.218879854758631
Palabra: assure Freq: 15 LogProb: -9.897124014776312
Palabra: assures Freq: 3 LogProb: -11.506561927210413
Palabra: asthma Freq: 19 LogProb: -9.660735236712082
Palabra: asthmatic Freq: 4 LogProb: -11.218879854758631
Palabra: astound Freq: 3 LogProb: -11.506561927210413
Palabra: astronomical Freq: 5 LogProb: -10.995736303444422
Palabra: asuu Freq: 3 LogProb: -11.506561927210413
Palabra: aswell Freq: 3 LogProb: -11.506561927210413
Palabra: asymptomatic Freq: 14 LogProb: -9.966116886263263
Palabra: at Freq: 142 LogProb: -7.649347158277261
Palabra: athabasca Freq: 5 LogProb: -10.995736303444422
Palabra: athlete Freq: 3 LogProb: -11.506561927210413
Palabra: atiku Freq: 3 LogProb: -11.506561927210413
Palabra: ating Freq: 3 LogProb: -11.506561927210413
Palabra: atlanta Freq: 5 LogProb: -10.995736303444422
Palabra: atlantic Freq: 3 LogProb: -11.506561927210413
Palabra: atlas Freq: 3 LogProb: -11.506561927210413
Palabra: atleast Freq: 5 LogProb: -10.995736303444422
Palabra: atm Freq: 16 LogProb: -9.83258549363874
Palabra: atomic Freq: 3 LogProb: -11.506561927210413
Palabra: atta Freq: 8 LogProb: -10.525732674198686
