Numero de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 273139
Palabra: actual Freq: 35 LogProb: -8.990701386775738
Palabra: actually Freq: 115 LogProb: -7.801117319901901
Palabra: acute Freq: 8 LogProb: -10.466607906585315
Palabra: ad Freq: 53 LogProb: -8.575757534713029
Palabra: adaa Freq: 3 LogProb: -11.447437159597042
Palabra: adam Freq: 2 LogProb: -11.852902267705206
Palabra: adapt Freq: 27 LogProb: -9.250212582260822
Palabra: adaptation Freq: 1 LogProb: -12.546049448265151
Palabra: add Freq: 93 LogProb: -8.013449955111895
Palabra: added Freq: 5 LogProb: -10.93661153583105
Palabra: addict Freq: 3 LogProb: -11.447437159597042
Palabra: addiction Freq: 8 LogProb: -10.466607906585315
Palabra: addition Freq: 15 LogProb: -9.83799924716294
Palabra: additional Freq: 37 LogProb: -8.935131535620927
Palabra: additionally Freq: 2 LogProb: -11.852902267705206
Palabra: additive Freq: 4 LogProb: -11.15975508714526
Palabra: address Freq: 49 LogProb: -8.654229150154524
Palabra: adelaide Freq: 3 LogProb: -11.447437159597042
Palabra: adequate Freq: 6 LogProb: -10.754289979037097
Palabra: adequately Freq: 4 LogProb: -11.15975508714526
Palabra: adhere Freq: 10 LogProb: -10.243464355271106
Palabra: adjust Freq: 21 LogProb: -9.501527010541729
Palabra: adjustment Freq: 4 LogProb: -11.15975508714526
Palabra: admin Freq: 4 LogProb: -11.15975508714526
Palabra: administer Freq: 3 LogProb: -11.447437159597042
Palabra: administration Freq: 29 LogProb: -9.178753618278677
Palabra: administrative Freq: 4 LogProb: -11.15975508714526
Palabra: administrator Freq: 4 LogProb: -11.15975508714526
Palabra: admirable Freq: 1 LogProb: -12.546049448265151
Palabra: admiration Freq: 2 LogProb: -11.852902267705206
Palabra: admire Freq: 1 LogProb: -12.546049448265151
Palabra: admit Freq: 10 LogProb: -10.243464355271106
Palabra: adopt Freq: 8 LogProb: -10.466607906585315
Palabra: adoption Freq: 6 LogProb: -10.754289979037097
Palabra: adoting Freq: 8 LogProb: -10.466607906585315
Palabra: adult Freq: 31 LogProb: -9.112062243780004
Palabra: advance Freq: 12 LogProb: -10.061142798477151
Palabra: advanced Freq: 2 LogProb: -11.852902267705206
Palabra: advantage Freq: 127 LogProb: -7.70186236180656
Palabra: advent Freq: 3 LogProb: -11.447437159597042
Palabra: adventure Freq: 3 LogProb: -11.447437159597042
Palabra: adverse Freq: 5 LogProb: -10.93661153583105
Palabra: adversely Freq: 6 LogProb: -10.754289979037097
Palabra: adversity Freq: 3 LogProb: -11.447437159597042
Palabra: advert Freq: 4 LogProb: -11.15975508714526
Palabra: advertise Freq: 12 LogProb: -10.061142798477151
Palabra: advertisement Freq: 3 LogProb: -11.447437159597042
Palabra: advertiser Freq: 2 LogProb: -11.852902267705206
Palabra: advertising Freq: 21 LogProb: -9.501527010541729
Palabra: advice Freq: 88 LogProb: -8.068712633786944
Palabra: advisable Freq: 3 LogProb: -11.447437159597042
Palabra: advise Freq: 42 LogProb: -8.808379829981783
Palabra: adviser Freq: 2 LogProb: -11.852902267705206
Palabra: advisor Freq: 4 LogProb: -11.15975508714526
Palabra: advisory Freq: 7 LogProb: -10.600139299209838
Palabra: advocacy Freq: 3 LogProb: -11.447437159597042
Palabra: advocate Freq: 15 LogProb: -9.83799924716294
Palabra: aerosol Freq: 6 LogProb: -10.754289979037097
Palabra: af Freq: 8 LogProb: -10.466607906585315
Palabra: afar Freq: 3 LogProb: -11.447437159597042
Palabra: affair Freq: 37 LogProb: -8.935131535620927
Palabra: affect Freq: 211 LogProb: -7.194191314789085
Palabra: affected Freq: 23 LogProb: -9.410555232336002
Palabra: affiliate Freq: 3 LogProb: -11.447437159597042
Palabra: afford Freq: 91 LogProb: -8.035189941748301
Palabra: affordable Freq: 22 LogProb: -9.455006994906835
Palabra: afghanistan Freq: 4 LogProb: -11.15975508714526
Palabra: afloat Freq: 8 LogProb: -10.466607906585315
Palabra: afp Freq: 4 LogProb: -11.15975508714526
Palabra: afraid Freq: 24 LogProb: -9.367995617917206
Palabra: africa Freq: 36 LogProb: -8.96253050980904
Palabra: african Freq: 24 LogProb: -9.367995617917206
Palabra: after Freq: 101 LogProb: -7.9309289314238915
Palabra: afterlife Freq: 3 LogProb: -11.447437159597042
Palabra: aftermath Freq: 12 LogProb: -10.061142798477151
Palabra: afternoon Freq: 25 LogProb: -9.32717362339695
Palabra: afterwards Freq: 3 LogProb: -11.447437159597042
Palabra: ag Freq: 31 LogProb: -9.112062243780004
Palabra: agai Freq: 3 LogProb: -11.447437159597042
Palabra: again Freq: 13 LogProb: -9.981100090803615
Palabra: against Freq: 9 LogProb: -10.348824870928931
Palabra: age Freq: 44 LogProb: -8.76185981434689
Palabra: agency Freq: 35 LogProb: -8.990701386775738
Palabra: agenda Freq: 6 LogProb: -10.754289979037097
Palabra: agent Freq: 16 LogProb: -9.77346072602537
Palabra: aggregate Freq: 2 LogProb: -11.852902267705206
Palabra: aggressive Freq: 13 LogProb: -9.981100090803615
Palabra: aggressively Freq: 7 LogProb: -10.600139299209838
Palabra: ago Freq: 81 LogProb: -8.151600293592713
Palabra: agree Freq: 67 LogProb: -8.341356828874185
Palabra: agreed Freq: 2 LogProb: -11.852902267705206
Palabra: agreement Freq: 10 LogProb: -10.243464355271106
Palabra: agri Freq: 7 LogProb: -10.600139299209838
Palabra: agric Freq: 2 LogProb: -11.852902267705206
Palabra: agricultural Freq: 24 LogProb: -9.367995617917206
Palabra: agriculture Freq: 38 LogProb: -8.908463288538766
Palabra: agrisa Freq: 6 LogProb: -10.754289979037097
Palabra: ah Freq: 5 LogProb: -10.93661153583105
Palabra: ahead Freq: 55 LogProb: -8.538716263032681
Palabra: ahmed Freq: 5 LogProb: -10.93661153583105
Palabra: ai Freq: 5 LogProb: -10.93661153583105
Palabra: aid Freq: 39 LogProb: -8.882487802135504
Palabra: aide Freq: 4 LogProb: -11.15975508714526
Palabra: aim Freq: 21 LogProb: -9.501527010541729
Palabra: air Freq: 44 LogProb: -8.76185981434689
Palabra: airborne Freq: 6 LogProb: -10.754289979037097
Palabra: airfare Freq: 4 LogProb: -11.15975508714526
Palabra: airline Freq: 34 LogProb: -9.01968892364899
Palabra: airplane Freq: 2 LogProb: -11.852902267705206
Palabra: airport Freq: 11 LogProb: -10.14815417546678
Palabra: airway Freq: 5 LogProb: -10.93661153583105
Palabra: aisle Freq: 105 LogProb: -7.892089098107628
Palabra: aisles Freq: 6 LogProb: -10.754289979037097
Palabra: aka Freq: 7 LogProb: -10.600139299209838
Palabra: al Freq: 15 LogProb: -9.83799924716294
Palabra: alabama Freq: 1 LogProb: -12.546049448265151
Palabra: alan Freq: 1 LogProb: -12.546049448265151
Palabra: alarm Freq: 16 LogProb: -9.77346072602537
Palabra: alaska Freq: 7 LogProb: -10.600139299209838
Palabra: albert Freq: 3 LogProb: -11.447437159597042
Palabra: alberta Freq: 20 LogProb: -9.55031717471116
Palabra: albertans Freq: 5 LogProb: -10.93661153583105
Palabra: albertsons Freq: 4 LogProb: -11.15975508714526
Palabra: alcohol Freq: 69 LogProb: -8.311942943667892
Palabra: alcoholic Freq: 3 LogProb: -11.447437159597042
Palabra: aldi Freq: 13 LogProb: -9.981100090803615
Palabra: alert Freq: 70 LogProb: -8.297554206215793
Palabra: alex Freq: 5 LogProb: -10.93661153583105
Palabra: algeria Freq: 4 LogProb: -11.15975508714526
Palabra: algorithm Freq: 3 LogProb: -11.447437159597042
Palabra: ali Freq: 2 LogProb: -11.852902267705206
Palabra: alibaba Freq: 1 LogProb: -12.546049448265151
Palabra: alien Freq: 7 LogProb: -10.600139299209838
Palabra: align Freq: 2 LogProb: -11.852902267705206
Palabra: alike Freq: 7 LogProb: -10.600139299209838
Palabra: alive Freq: 16 LogProb: -9.77346072602537
Palabra: all Freq: 227 LogProb: -7.121099430783748
Palabra: allah Freq: 11 LogProb: -10.14815417546678
Palabra: allegation Freq: 8 LogProb: -10.466607906585315
Palabra: allege Freq: 8 LogProb: -10.466607906585315
Palabra: alleged Freq: 8 LogProb: -10.466607906585315
Palabra: allegedly Freq: 36 LogProb: -8.96253050980904
Palabra: allen Freq: 4 LogProb: -11.15975508714526
Palabra: allergy Freq: 13 LogProb: -9.981100090803615
Palabra: alleviate Freq: 6 LogProb: -10.754289979037097
Palabra: alliance Freq: 6 LogProb: -10.754289979037097
Palabra: allocate Freq: 7 LogProb: -10.600139299209838
Palabra: allocation Freq: 3 LogProb: -11.447437159597042
Palabra: allow Freq: 174 LogProb: -7.386994149050622
Palabra: allowance Freq: 7 LogProb: -10.600139299209838
Palabra: allowed Freq: 2 LogProb: -11.852902267705206
Palabra: allstate Freq: 1 LogProb: -12.546049448265151
Palabra: ally Freq: 13 LogProb: -9.981100090803615
Palabra: almond Freq: 1 LogProb: -12.546049448265151
Palabra: almost Freq: 123 LogProb: -7.733865092892733
Palabra: aloe Freq: 4 LogProb: -11.15975508714526
Palabra: alone Freq: 74 LogProb: -8.241984355060982
Palabra: along Freq: 60 LogProb: -8.45170488604305
Palabra: alongside Freq: 7 LogProb: -10.600139299209838
Palabra: alot Freq: 7 LogProb: -10.600139299209838
Palabra: alovera Freq: 1 LogProb: -12.546049448265151
Palabra: alphabet Freq: 3 LogProb: -11.447437159597042
Palabra: already Freq: 216 LogProb: -7.170771040580986
Palabra: alright Freq: 7 LogProb: -10.600139299209838
Palabra: also Freq: 393 LogProb: -6.57223983639589
Palabra: alter Freq: 7 LogProb: -10.600139299209838
Palabra: alternate Freq: 7 LogProb: -10.600139299209838
Palabra: alternative Freq: 24 LogProb: -9.367995617917206
Palabra: although Freq: 21 LogProb: -9.501527010541729
Palabra: altogether Freq: 6 LogProb: -10.754289979037097
Palabra: aluminium Freq: 4 LogProb: -11.15975508714526
Palabra: always Freq: 94 LogProb: -8.002754665995147
Palabra: am Freq: 20 LogProb: -9.55031717471116
Palabra: amanda Freq: 3 LogProb: -11.447437159597042
Palabra: amaze Freq: 4 LogProb: -11.15975508714526
Palabra: amazing Freq: 12 LogProb: -10.061142798477151
Palabra: amazon Freq: 91 LogProb: -8.035189941748301
Palabra: amazonsmile Freq: 2 LogProb: -11.852902267705206
Palabra: ambassador Freq: 2 LogProb: -11.852902267705206
Palabra: ambulance Freq: 8 LogProb: -10.466607906585315
Palabra: amen Freq: 1 LogProb: -12.546049448265151
Palabra: amend Freq: 7 LogProb: -10.600139299209838
Palabra: amendment Freq: 1 LogProb: -12.546049448265151
Palabra: amenity Freq: 4 LogProb: -11.15975508714526
Palabra: america Freq: 94 LogProb: -8.002754665995147
Palabra: american Freq: 217 LogProb: -7.1661520947246915
Palabra: amid Freq: 493 LogProb: -6.345540274222461
Palabra: amidst Freq: 45 LogProb: -8.739386958494832
Palabra: ammo Freq: 18 LogProb: -9.655677690368986
Palabra: ammunition Freq: 9 LogProb: -10.348824870928931
Palabra: among Freq: 70 LogProb: -8.297554206215793
Palabra: amongst Freq: 16 LogProb: -9.77346072602537
Palabra: amount Freq: 89 LogProb: -8.057413078533012
Palabra: amp Freq: 531 LogProb: -6.271287427023212
Palabra: ample Freq: 10 LogProb: -10.243464355271106
Palabra: amplify Freq: 5 LogProb: -10.93661153583105
Palabra: amy Freq: 4 LogProb: -11.15975508714526
Palabra: amzn Freq: 6 LogProb: -10.754289979037097
Palabra: an Freq: 58 LogProb: -8.485606437718731
Palabra: analyse Freq: 5 LogProb: -10.93661153583105
Palabra: analysis Freq: 42 LogProb: -8.808379829981783
Palabra: analyst Freq: 41 LogProb: -8.832477381560842
Palabra: analytics Freq: 10 LogProb: -10.243464355271106
Palabra: analyze Freq: 5 LogProb: -10.93661153583105
Palabra: ancient Freq: 3 LogProb: -11.447437159597042
Palabra: and Freq: 299 LogProb: -6.845605874874464
Palabra: andrew Freq: 6 LogProb: -10.754289979037097
Palabra: android Freq: 1 LogProb: -12.546049448265151
Palabra: andy Freq: 4 LogProb: -11.15975508714526
Palabra: anecdote Freq: 3 LogProb: -11.447437159597042
Palabra: ang Freq: 4 LogProb: -11.15975508714526
Palabra: angel Freq: 6 LogProb: -10.754289979037097
Palabra: angela Freq: 5 LogProb: -10.93661153583105
Palabra: angeles Freq: 10 LogProb: -10.243464355271106
Palabra: anger Freq: 5 LogProb: -10.93661153583105
Palabra: angle Freq: 4 LogProb: -11.15975508714526
Palabra: angry Freq: 35 LogProb: -8.990701386775738
Palabra: anheuser Freq: 1 LogProb: -12.546049448265151
Palabra: animal Freq: 45 LogProb: -8.739386958494832
Palabra: animation Freq: 5 LogProb: -10.93661153583105
Palabra: anna Freq: 4 LogProb: -11.15975508714526
Palabra: anniversary Freq: 2 LogProb: -11.852902267705206
Palabra: annotated Freq: 1 LogProb: -12.546049448265151
Palabra: announce Freq: 97 LogProb: -7.971338469761768
Palabra: announced Freq: 3 LogProb: -11.447437159597042
Palabra: announcement Freq: 28 LogProb: -9.213844938089947
Palabra: announces Freq: 6 LogProb: -10.754289979037097
Palabra: annoy Freq: 19 LogProb: -9.601610469098711
Palabra: annoying Freq: 5 LogProb: -10.93661153583105
Palabra: annual Freq: 10 LogProb: -10.243464355271106
Palabra: annually Freq: 3 LogProb: -11.447437159597042
Palabra: anonymous Freq: 3 LogProb: -11.447437159597042
Palabra: another Freq: 199 LogProb: -7.252744623540659
Palabra: answer Freq: 59 LogProb: -8.468512004359432
Palabra: anthem Freq: 1 LogProb: -12.546049448265151
Palabra: anthony Freq: 4 LogProb: -11.15975508714526
Palabra: anti Freq: 46 LogProb: -8.717408051776056
Palabra: antibacterial Freq: 9 LogProb: -10.348824870928931
Palabra: antibiotic Freq: 2 LogProb: -11.852902267705206
Palabra: antibody Freq: 5 LogProb: -10.93661153583105
Palabra: anticipate Freq: 20 LogProb: -9.55031717471116
Palabra: anticipated Freq: 2 LogProb: -11.852902267705206
Palabra: anticipation Freq: 7 LogProb: -10.600139299209838
Palabra: antiviral Freq: 1 LogProb: -12.546049448265151
Palabra: antonio Freq: 7 LogProb: -10.600139299209838
Palabra: anxiety Freq: 120 LogProb: -7.758557705483105
Palabra: anxious Freq: 27 LogProb: -9.250212582260822
Palabra: any Freq: 52 LogProb: -8.594805729683724
Palabra: anybody Freq: 16 LogProb: -9.77346072602537
Palabra: anymore Freq: 20 LogProb: -9.55031717471116
Palabra: anyone Freq: 208 LogProb: -7.208511368563833
Palabra: anything Freq: 117 LogProb: -7.783875513467395
Palabra: anytime Freq: 6 LogProb: -10.754289979037097
Palabra: anyway Freq: 32 LogProb: -9.080313545465424
Palabra: anyways Freq: 4 LogProb: -11.15975508714526
Palabra: anywhere Freq: 40 LogProb: -8.857169994151215
Palabra: ap Freq: 10 LogProb: -10.243464355271106
Palabra: apart Freq: 46 LogProb: -8.717408051776056
Palabra: apartment Freq: 12 LogProb: -10.061142798477151
Palabra: apex Freq: 4 LogProb: -11.15975508714526
Palabra: apnea Freq: 1 LogProb: -12.546049448265151
Palabra: apocalypse Freq: 21 LogProb: -9.501527010541729
Palabra: apocalyptic Freq: 8 LogProb: -10.466607906585315
Palabra: apologise Freq: 4 LogProb: -11.15975508714526
Palabra: apologize Freq: 6 LogProb: -10.754289979037097
Palabra: app Freq: 26 LogProb: -9.28795291024367
Palabra: appal Freq: 17 LogProb: -9.712836104208934
Palabra: apparel Freq: 6 LogProb: -10.754289979037097
Palabra: apparent Freq: 9 LogProb: -10.348824870928931
Palabra: apparently Freq: 47 LogProb: -8.695901846555092
Palabra: appeal Freq: 18 LogProb: -9.655677690368986
Palabra: appear Freq: 48 LogProb: -8.67484843735726
Palabra: appearance Freq: 3 LogProb: -11.447437159597042
Palabra: appetite Freq: 6 LogProb: -10.754289979037097
Palabra: applaud Freq: 2 LogProb: -11.852902267705206
Palabra: applauds Freq: 1 LogProb: -12.546049448265151
Palabra: applause Freq: 3 LogProb: -11.447437159597042
Palabra: apple Freq: 17 LogProb: -9.712836104208934
Palabra: appliance Freq: 1 LogProb: -12.546049448265151
Palabra: applicable Freq: 3 LogProb: -11.447437159597042
Palabra: application Freq: 7 LogProb: -10.600139299209838
Palabra: applies Freq: 5 LogProb: -10.93661153583105
Palabra: apply Freq: 26 LogProb: -9.28795291024367
Palabra: appoint Freq: 6 LogProb: -10.754289979037097
Palabra: appointment Freq: 11 LogProb: -10.14815417546678
Palabra: appreciate Freq: 14 LogProb: -9.906992118649892
Palabra: appreciated Freq: 1 LogProb: -12.546049448265151
Palabra: appreciation Freq: 7 LogProb: -10.600139299209838
Palabra: approach Freq: 27 LogProb: -9.250212582260822
Palabra: appropriate Freq: 12 LogProb: -10.061142798477151
Palabra: appropriately Freq: 3 LogProb: -11.447437159597042
Palabra: approval Freq: 1 LogProb: -12.546049448265151
Palabra: approve Freq: 25 LogProb: -9.32717362339695
Palabra: approved Freq: 2 LogProb: -11.852902267705206
Palabra: approx Freq: 4 LogProb: -11.15975508714526
Palabra: approximately Freq: 8 LogProb: -10.466607906585315
Palabra: apps Freq: 24 LogProb: -9.367995617917206
Palabra: apr Freq: 5 LogProb: -10.93661153583105
Palabra: april Freq: 101 LogProb: -7.9309289314238915
Palabra: aprn Freq: 2 LogProb: -11.852902267705206
Palabra: apron Freq: 3 LogProb: -11.447437159597042
Palabra: aquarium Freq: 3 LogProb: -11.447437159597042
Palabra: ar Freq: 11 LogProb: -10.14815417546678
Palabra: arab Freq: 10 LogProb: -10.243464355271106
Palabra: arabia Freq: 88 LogProb: -8.068712633786944
Palabra: arbitrage Freq: 2 LogProb: -11.852902267705206
Palabra: are Freq: 139 LogProb: -7.61157551513446
Palabra: area Freq: 145 LogProb: -7.569315705844577
Palabra: arent Freq: 5 LogProb: -10.93661153583105
Palabra: argentina Freq: 4 LogProb: -11.15975508714526
Palabra: argo Freq: 6 LogProb: -10.754289979037097
Palabra: arguably Freq: 3 LogProb: -11.447437159597042
Palabra: argue Freq: 29 LogProb: -9.178753618278677
Palabra: argument Freq: 6 LogProb: -10.754289979037097
Palabra: arise Freq: 9 LogProb: -10.348824870928931
Palabra: arizona Freq: 12 LogProb: -10.061142798477151
Palabra: arkansas Freq: 8 LogProb: -10.466607906585315
Palabra: arm Freq: 21 LogProb: -9.501527010541729
Palabra: armed Freq: 6 LogProb: -10.754289979037097
Palabra: army Freq: 29 LogProb: -9.178753618278677
Palabra: around Freq: 323 LogProb: -6.768397125042495
Palabra: arrange Freq: 9 LogProb: -10.348824870928931
Palabra: arrangement Freq: 5 LogProb: -10.93661153583105
Palabra: arrest Freq: 104 LogProb: -7.901658549123779
Palabra: arrested Freq: 7 LogProb: -10.600139299209838
Palabra: arrival Freq: 8 LogProb: -10.466607906585315
Palabra: arrive Freq: 27 LogProb: -9.250212582260822
Palabra: arrogant Freq: 5 LogProb: -10.93661153583105
Palabra: arrow Freq: 5 LogProb: -10.93661153583105
Palabra: arrows Freq: 3 LogProb: -11.447437159597042
Palabra: arse Freq: 3 LogProb: -11.447437159597042
Palabra: arsehole Freq: 16 LogProb: -9.77346072602537
Palabra: art Freq: 6 LogProb: -10.754289979037097
Palabra: arthritis Freq: 3 LogProb: -11.447437159597042
Palabra: article Freq: 69 LogProb: -8.311942943667892
Palabra: artificial Freq: 7 LogProb: -10.600139299209838
Palabra: artificially Freq: 5 LogProb: -10.93661153583105
Palabra: artisanal Freq: 2 LogProb: -11.852902267705206
Palabra: artist Freq: 10 LogProb: -10.243464355271106
Palabra: artwork Freq: 1 LogProb: -12.546049448265151
Palabra: as Freq: 423 LogProb: -6.498677269218873
Palabra: asap Freq: 11 LogProb: -10.14815417546678
Palabra: asda Freq: 31 LogProb: -9.112062243780004
Palabra: ash Freq: 1 LogProb: -12.546049448265151
Palabra: ashamed Freq: 42 LogProb: -8.808379829981783
Palabra: ashley Freq: 14 LogProb: -9.906992118649892
Palabra: asia Freq: 26 LogProb: -9.28795291024367
Palabra: asian Freq: 63 LogProb: -8.402914721873618
Palabra: aside Freq: 16 LogProb: -9.77346072602537
Palabra: ask Freq: 273 LogProb: -6.9365776530801915
Palabra: asking Freq: 3 LogProb: -11.447437159597042
Palabra: asks Freq: 3 LogProb: -11.447437159597042
Palabra: asleep Freq: 2 LogProb: -11.852902267705206
Palabra: aspect Freq: 7 LogProb: -10.600139299209838
Palabra: ass Freq: 10 LogProb: -10.243464355271106
Palabra: assam Freq: 2 LogProb: -11.852902267705206
Palabra: assault Freq: 16 LogProb: -9.77346072602537
Palabra: assess Freq: 12 LogProb: -10.061142798477151
Palabra: assessment Freq: 5 LogProb: -10.93661153583105
Palabra: asset Freq: 32 LogProb: -9.080313545465424
Palabra: asshats Freq: 3 LogProb: -11.447437159597042
Palabra: asshole Freq: 35 LogProb: -8.990701386775738
Palabra: assignment Freq: 1 LogProb: -12.546049448265151
Palabra: assist Freq: 17 LogProb: -9.712836104208934
Palabra: assistance Freq: 37 LogProb: -8.935131535620927
Palabra: assistant Freq: 9 LogProb: -10.348824870928931
Palabra: associate Freq: 30 LogProb: -9.144852066602995
Palabra: association Freq: 13 LogProb: -9.981100090803615
Palabra: assume Freq: 13 LogProb: -9.981100090803615
Palabra: assumption Freq: 4 LogProb: -11.15975508714526
Palabra: assurance Freq: 4 LogProb: -11.15975508714526
Palabra: assure Freq: 15 LogProb: -9.83799924716294
Palabra: asthma Freq: 19 LogProb: -9.601610469098711
Palabra: asthmatic Freq: 4 LogProb: -11.15975508714526
Palabra: astound Freq: 3 LogProb: -11.447437159597042
Palabra: astronomical Freq: 5 LogProb: -10.93661153583105
Palabra: asymptomatic Freq: 14 LogProb: -9.906992118649892
Palabra: at Freq: 142 LogProb: -7.59022239066389
Palabra: athabasca Freq: 5 LogProb: -10.93661153583105
Palabra: athlete Freq: 3 LogProb: -11.447437159597042
Palabra: atlanta Freq: 5 LogProb: -10.93661153583105
Palabra: atlantic Freq: 3 LogProb: -11.447437159597042
Palabra: atleast Freq: 5 LogProb: -10.93661153583105
Palabra: atm Freq: 16 LogProb: -9.77346072602537
Palabra: atmosphere Freq: 1 LogProb: -12.546049448265151
Palabra: atta Freq: 8 LogProb: -10.466607906585315
Palabra: attach Freq: 7 LogProb: -10.600139299209838
Palabra: attached Freq: 3 LogProb: -11.447437159597042
Palabra: attachment Freq: 5 LogProb: -10.93661153583105
Palabra: attack Freq: 72 LogProb: -8.269383329249095
Palabra: attacking Freq: 5 LogProb: -10.93661153583105
Palabra: attempt Freq: 45 LogProb: -8.739386958494832
Palabra: attend Freq: 19 LogProb: -9.601610469098711
Palabra: attendant Freq: 9 LogProb: -10.348824870928931
Palabra: attention Freq: 33 LogProb: -9.049541886798671
Palabra: attentive Freq: 2 LogProb: -11.852902267705206
Palabra: attitude Freq: 21 LogProb: -9.501527010541729
Palabra: attorney Freq: 63 LogProb: -8.402914721873618
Palabra: attract Freq: 5 LogProb: -10.93661153583105
Palabra: attractive Freq: 2 LogProb: -11.852902267705206
Palabra: attribute Freq: 6 LogProb: -10.754289979037097
Palabra: au Freq: 10 LogProb: -10.243464355271106
Palabra: auction Freq: 12 LogProb: -10.061142798477151
Palabra: aud Freq: 2 LogProb: -11.852902267705206
Palabra: audience Freq: 7 LogProb: -10.600139299209838
Palabra: audio Freq: 6 LogProb: -10.754289979037097
Palabra: audit Freq: 1 LogProb: -12.546049448265151
